course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
MATH 405,MATH,405,Teacher's Course,"3 or 4 Hours
3 or 4 undergraduate hours. 3 or 4 graduate hours.","In-depth, advanced perspective look at selected topics covered in the secondary curriculum. Connects mathematics learned at the university level to content introduced at the secondary level. Intended for students who plan to seek a secondary certificate in mathematics teaching. 3 or 4 undergraduate hours. 3 or 4 graduate hours. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. Prerequisite: MATH 241; MATH 314 or MATH 347, or equivalent; or consent of instructor.","Prerequisite: MATH 241; MATH 314 or MATH 347, or equivalent; or consent of instructor.",,,,,,"[MATH 405 Teacher's Course credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/405>)

In-depth, advanced perspective look at selected topics covered in the secondary curriculum. Connects mathematics learned at the university level to content introduced at the secondary level. Intended for students who plan to seek a secondary certificate in mathematics teaching. 3 or 4 undergraduate hours. 3 or 4 graduate hours. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. Prerequisite: [MATH 241](<https://catalog.illinois.edu/search/?P=MATH%20241>); [MATH 314](<https://catalog.illinois.edu/search/?P=MATH%20314>) or MATH 347, or equivalent; or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 412,MATH,412,Graph Theory,"3 or 4 Hours
3 or 4 undergraduate hours. 3 or 4 graduate hours.","Examines basic concepts and applications of graph theory, where graph refers to a set of vertices and edges that join some pairs of vertices; topics include subgraphs, connectivity, trees, cycles, vertex and edge coloring, planar graphs and their colorings. Draws applications from computer science, operations research, chemistry, the social sciences, and other branches of mathematics, but emphasis is placed on theoretical aspects of graphs. 3 or 4 undergraduate hours. 3 or 4 graduate hours. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. Prerequisite: MATH 314 or MATH 347 or equivalent experience or CS 374.",Prerequisite: MATH 314 or MATH 347 or equivalent experience or CS 374.,,,,,,"[MATH 412 Graph Theory credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/412>)

Examines basic concepts and applications of graph theory, where graph refers to a set of vertices and edges that join some pairs of vertices; topics include subgraphs, connectivity, trees, cycles, vertex and edge coloring, planar graphs and their colorings. Draws applications from computer science, operations research, chemistry, the social sciences, and other branches of mathematics, but emphasis is placed on theoretical aspects of graphs. 3 or 4 undergraduate hours. 3 or 4 graduate hours. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. Prerequisite: [MATH 314](<https://catalog.illinois.edu/search/?P=MATH%20314>) or MATH 347 or equivalent experience or [CS 374](<https://catalog.illinois.edu/search/?P=CS%20374>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 413,MATH,413,Intro to Combinatorics,"3 or 4 Hours
3 undergraduate hours. 3 or 4 graduate hours.","Permutations and combinations, generating functions, recurrence relations, inclusion and exclusion, Polya's theory of counting, and block designs. Same as CS 413. 3 undergraduate hours. 3 or 4 graduate hours. 4 hours of credit requires approval of the instructor and completion of additional work of substance. Prerequisite: MATH 314 or MATH 347 or equivalent experience.",Prerequisite: MATH 314 or MATH 347 or equivalent experience.,,,,,,"[MATH 413 Intro to Combinatorics credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/413>)

Permutations and combinations, generating functions, recurrence relations, inclusion and exclusion, Polya's theory of counting, and block designs. Same as [CS 413](<https://catalog.illinois.edu/search/?P=CS%20413>). 3 undergraduate hours. 3 or 4 graduate hours. 4 hours of credit requires approval of the instructor and completion of additional work of substance. Prerequisite: [MATH 314](<https://catalog.illinois.edu/search/?P=MATH%20314>) or MATH 347 or equivalent experience.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 414,MATH,414,Mathematical Logic,"3 or 4 Hours
3 or 4 undergraduate hours. 3 or 4 graduate hours.","Introduction to the formalization of mathematics and the study of axiomatic systems; expressive power of logical formulas; detailed treatment of propositional logical and predicate logic; compactness theorem and Godel completeness theorem, with applications to specific mathematical theories; algorithmic aspects of logical formulas. Proofs are emphasized in this course, which can serve as an introduction to abstract mathematics and rigorous proof; some ability to do mathematical reasoning required. 3 or 4 undergraduate hours. 3 or 4 graduate hours. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. Prerequisite: MATH 314 or MATH 347 or equivalent experience.",Prerequisite: MATH 314 or MATH 347 or equivalent experience.,,,,,,"[MATH 414 Mathematical Logic credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/414>)

Introduction to the formalization of mathematics and the study of axiomatic systems; expressive power of logical formulas; detailed treatment of propositional logical and predicate logic; compactness theorem and Godel completeness theorem, with applications to specific mathematical theories; algorithmic aspects of logical formulas. Proofs are emphasized in this course, which can serve as an introduction to abstract mathematics and rigorous proof; some ability to do mathematical reasoning required. 3 or 4 undergraduate hours. 3 or 4 graduate hours. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. Prerequisite: [MATH 314](<https://catalog.illinois.edu/search/?P=MATH%20314>) or MATH 347 or equivalent experience.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 415,MATH,415,Applied Linear Algebra,"3 or 4 Hours
3 or 4 undergraduate hours. 3 or 4 graduate hours.","Introductory course emphasizing techniques of linear algebra with applications to engineering; topics include matrix operations, determinants, linear equations, vector spaces, linear transformations, eigenvalues, and eigenvectors, inner products and norms, orthogonality, equilibrium, and linear dynamical systems. 3 or 4 undergraduate hours. 3 or 4 graduate hours. Credit is not given for both MATH 415 and any of MATH 125, MATH 225, ASRM 406, or MATH 416. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. Prerequisite: MATH 241 or consent of instructor.",Prerequisite: MATH 241 or consent of instructor.,"Credit is not given for both MATH 415 and any of MATH 125, MATH 225, ASRM 406, or MATH 416.",,,,,"[MATH 415 Applied Linear Algebra credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/415>)

Introductory course emphasizing techniques of linear algebra with applications to engineering; topics include matrix operations, determinants, linear equations, vector spaces, linear transformations, eigenvalues, and eigenvectors, inner products and norms, orthogonality, equilibrium, and linear dynamical systems. 3 or 4 undergraduate hours. 3 or 4 graduate hours. Credit is not given for both [MATH 415](<https://catalog.illinois.edu/search/?P=MATH%20415>) and any of MATH 125, [MATH 225](<https://catalog.illinois.edu/search/?P=MATH%20225>), [ASRM 406](<https://catalog.illinois.edu/search/?P=ASRM%20406>), or [MATH 416](<https://catalog.illinois.edu/search/?P=MATH%20416>). 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. Prerequisite: [MATH 241](<https://catalog.illinois.edu/search/?P=MATH%20241>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 416,MATH,416,Abstract Linear Algebra,"3 or 4 Hours
3 or 4 undergraduate hours. 3 or 4 graduate hours.","Rigorous proof-oriented course in linear algebra. Topics include determinants, vector spaces over fields, linear transformations, inner product spaces, eigenvectors and eigenvalues, Hermitian matrices, Jordan Normal Form. 3 or 4 undergraduate hours. 3 or 4 graduate hours. Credit is not given for both MATH 416 and either ASRM 406 or MATH 415. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. Prerequisite: MATH 241; MATH 314 or MATH 347; or consent of instructor.",Prerequisite: MATH 241; MATH 314 or MATH 347; or consent of instructor.,Credit is not given for both MATH 416 and either ASRM 406 or MATH 415.,,,,,"[MATH 416 Abstract Linear Algebra credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/416>)

Rigorous proof-oriented course in linear algebra. Topics include determinants, vector spaces over fields, linear transformations, inner product spaces, eigenvectors and eigenvalues, Hermitian matrices, Jordan Normal Form. 3 or 4 undergraduate hours. 3 or 4 graduate hours. Credit is not given for both [MATH 416](<https://catalog.illinois.edu/search/?P=MATH%20416>) and either [ASRM 406](<https://catalog.illinois.edu/search/?P=ASRM%20406>) or [MATH 415](<https://catalog.illinois.edu/search/?P=MATH%20415>). 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. Prerequisite: [MATH 241](<https://catalog.illinois.edu/search/?P=MATH%20241>); [MATH 314](<https://catalog.illinois.edu/search/?P=MATH%20314>) or MATH 347; or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 417,MATH,417,Intro to Abstract Algebra,"3 or 4 Hours
3 or 4 undergraduate hours. 3 or 4 graduate hours.","Fundamental theorem of arithmetic, congruences. Permutations. Groups and subgroups, homomorphisms. Group actions with applications. Polynomials. Rings, subrings, and ideals. Integral domains and fields. Roots of polynomials. Maximal ideals, construction of fields. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. 3 or 4 undergraduate hours. 3 or 4 graduate hours. Prerequisite: MATH 314 or MATH 347 or CS 374.",Prerequisite: MATH 314 or MATH 347 or CS 374.,,,,,,"[MATH 417 Intro to Abstract Algebra credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/417>)

Fundamental theorem of arithmetic, congruences. Permutations. Groups and subgroups, homomorphisms. Group actions with applications. Polynomials. Rings, subrings, and ideals. Integral domains and fields. Roots of polynomials. Maximal ideals, construction of fields. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. 3 or 4 undergraduate hours. 3 or 4 graduate hours. Prerequisite: [MATH 314](<https://catalog.illinois.edu/search/?P=MATH%20314>) or MATH 347 or [CS 374](<https://catalog.illinois.edu/search/?P=CS%20374>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 418,MATH,418,Intro to Abstract Algebra II,"3 or 4 Hours
3 or 4 undergraduate hours. 3 or 4 graduate hours.","Rings of quotients of an integral domain. Euclidean domains, principal ideal domains. Unique factorization in polynomial rings. Fields extensions, ruler and compass constructions. Finite fields with applications. Modules. Structure theorem for finitely generated modules over principal ideal domains. Application to finitely generated abelian groups and canonical forms of matrices. Introduction to error-correcting codes. 3 or 4 undergraduate hours. 3 or 4 graduate hours. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. Prerequisite: MATH 417 or consent of instructor.",Prerequisite: MATH 417 or consent of instructor.,,,,,,"[MATH 418 Intro to Abstract Algebra II credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/418>)

Rings of quotients of an integral domain. Euclidean domains, principal ideal domains. Unique factorization in polynomial rings. Fields extensions, ruler and compass constructions. Finite fields with applications. Modules. Structure theorem for finitely generated modules over principal ideal domains. Application to finitely generated abelian groups and canonical forms of matrices. Introduction to error-correcting codes. 3 or 4 undergraduate hours. 3 or 4 graduate hours. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. Prerequisite: [MATH 417](<https://catalog.illinois.edu/search/?P=MATH%20417>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 423,MATH,423,Differential Geometry,"3 or 4 Hours
3 or 4 undergraduate hours. 3 or 4 graduate hours.","Applications of the calculus to the study of the shape and curvature of curves and surfaces; introduction to vector fields, differential forms on Euclidean spaces, and the method of moving frames for low- dimensional differential geometry. 3 or 4 undergraduate hours. 3 or 4 graduate hours. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. Prerequisite: MATH 241 or equivalent.",Prerequisite: MATH 241 or equivalent.,,,,,,"[MATH 423 Differential Geometry credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/423>)

Applications of the calculus to the study of the shape and curvature of curves and surfaces; introduction to vector fields, differential forms on Euclidean spaces, and the method of moving frames for low- dimensional differential geometry. 3 or 4 undergraduate hours. 3 or 4 graduate hours. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. Prerequisite: [MATH 241](<https://catalog.illinois.edu/search/?P=MATH%20241>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 424,MATH,424,Honors Real Analysis,"3 Hours
3 undergraduate hours. No graduate credit.","A rigorous treatment of basic real analysis via metric spaces recommended for those who intend to pursue programs heavily dependent upon graduate level Mathematics. Metric space topics include continuity, compactness, completeness, connectedness and uniform convergence. Analysis topics include the theory of differentiation, Riemann-Darboux integration, sequences and series of functions, and interchange of limiting operations. As part of the honors sequence, this course will be rigorous and abstract. 3 undergraduate hours. No graduate credit. Credit is not given for both MATH 424 and either MATH 444 or MATH 447. Approved for honors grading. Prerequisite: An honors section of MATH 347 or an honors section of MATH 416, and consent of the department.","Prerequisite: An honors section of MATH 347 or an honors section of MATH 416, and consent of the department.","No graduate credit.

Credit is not given for both MATH 424 and either MATH 444 or MATH 447.",,,,,"[MATH 424 Honors Real Analysis credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/424>)

A rigorous treatment of basic real analysis via metric spaces recommended for those who intend to pursue programs heavily dependent upon graduate level Mathematics. Metric space topics include continuity, compactness, completeness, connectedness and uniform convergence. Analysis topics include the theory of differentiation, Riemann-Darboux integration, sequences and series of functions, and interchange of limiting operations. As part of the honors sequence, this course will be rigorous and abstract. 3 undergraduate hours. No graduate credit. Credit is not given for both [MATH 424](<https://catalog.illinois.edu/search/?P=MATH%20424>) and either [MATH 444](<https://catalog.illinois.edu/search/?P=MATH%20444>) or [MATH 447](<https://catalog.illinois.edu/search/?P=MATH%20447>). Approved for honors grading. Prerequisite: An honors section of MATH 347 or an honors section of [MATH 416](<https://catalog.illinois.edu/search/?P=MATH%20416>), and consent of the department.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 425,MATH,425,Honors Advanced Analysis,"3 Hours
3 undergraduate hours. No graduate credit.","A theoretical treatment of differential and integral calculus in higher dimensions. Topics include inverse and implicit function theorems, submanifolds, the theorems of Green, Gauss and Stokes, differential forms, and applications. As part of the honors sequence, this course will be rigorous and abstract. 3 undergraduate hours. No graduate credit. Approved for honors grading. Prerequisite: MATH 424 and either MATH 415 or MATH 416, and consent of the department.","Prerequisite: MATH 424 and either MATH 415 or MATH 416, and consent of the department.",No graduate credit.,,,,,"[MATH 425 Honors Advanced Analysis credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/425>)

A theoretical treatment of differential and integral calculus in higher dimensions. Topics include inverse and implicit function theorems, submanifolds, the theorems of Green, Gauss and Stokes, differential forms, and applications. As part of the honors sequence, this course will be rigorous and abstract. 3 undergraduate hours. No graduate credit. Approved for honors grading. Prerequisite: [MATH 424](<https://catalog.illinois.edu/search/?P=MATH%20424>) and either [MATH 415](<https://catalog.illinois.edu/search/?P=MATH%20415>) or [MATH 416](<https://catalog.illinois.edu/search/?P=MATH%20416>), and consent of the department.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 427,MATH,427,Honors Abstract Algebra,"3 Hours
3 undergraduate hours. No graduate credit.","Group theory, counting formulae, factorization, modules with applications to Abelian groups and linear operators. As part of the honors sequence, this course will be rigorous and abstract. 3 undergraduate hours. No graduate credit. Approved for honors grading. Credit is not given for both MATH 427 and MATH 417. Prerequisite: Consent of the department is required. Prerequisite courses are either an honors section of MATH 416, or MATH 415 together with an honors section of MATH 347.",Prerequisite: Consent of the department is required.,"No graduate credit.

Credit is not given for both MATH 427 and MATH 417.",,,,,"[MATH 427 Honors Abstract Algebra credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/427>)

Group theory, counting formulae, factorization, modules with applications to Abelian groups and linear operators. As part of the honors sequence, this course will be rigorous and abstract. 3 undergraduate hours. No graduate credit. Approved for honors grading. Credit is not given for both [MATH 427](<https://catalog.illinois.edu/search/?P=MATH%20427>) and [MATH 417](<https://catalog.illinois.edu/search/?P=MATH%20417>). Prerequisite: Consent of the department is required. Prerequisite courses are either an honors section of [MATH 416](<https://catalog.illinois.edu/search/?P=MATH%20416>), or [MATH 415](<https://catalog.illinois.edu/search/?P=MATH%20415>) together with an honors section of MATH 347.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 428,MATH,428,Honors Topics in Mathematics,"3 Hours
3 undergraduate hours. No graduate credit.","A capstone course in the Mathematics Honors Sequences. Topics will vary. As part of the honors sequence, this course will be rigorous and abstract. 3 undergraduate hours. No graduate credit. May be repeated in the same or separate terms to a maximum of 12 hours. Prerequisite: Consent of the department.",Prerequisite: Consent of the department.,No graduate credit.,,,,,"[MATH 428 Honors Topics in Mathematics credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/428>)

A capstone course in the Mathematics Honors Sequences. Topics will vary. As part of the honors sequence, this course will be rigorous and abstract. 3 undergraduate hours. No graduate credit. May be repeated in the same or separate terms to a maximum of 12 hours. Prerequisite: Consent of the department.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 432,MATH,432,Set Theory and Topology,"3 or 4 Hours
3 or 4 undergraduate hours. 3 or 4 graduate hours.","Informal set theory, cardinal and ordinal numbers, and the axiom of choice; topology of metric spaces and introduction to general topological spaces. 3 or 4 undergraduate hours. 3 or 4 graduate hours. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. Prerequisite: MATH 314 or MATH 347 or consent of instructor.",Prerequisite: MATH 314 or MATH 347 or consent of instructor.,,,,,,"[MATH 432 Set Theory and Topology credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/432>)

Informal set theory, cardinal and ordinal numbers, and the axiom of choice; topology of metric spaces and introduction to general topological spaces. 3 or 4 undergraduate hours. 3 or 4 graduate hours. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. Prerequisite: [MATH 314](<https://catalog.illinois.edu/search/?P=MATH%20314>) or MATH 347 or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 439,MATH,439,Philosophy of Mathematics,3 or 4 Hours,Same as PHIL 439. See PHIL 439.,,,,,,,"[MATH 439 Philosophy of Mathematics credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/439>)

Same as [PHIL 439](<https://catalog.illinois.edu/search/?P=PHIL%20439>). See [PHIL 439](<https://catalog.illinois.edu/search/?P=PHIL%20439>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 441,MATH,441,Differential Equations,"3 or 4 Hours
3 or 4 undergraduate hours. 3 or 4 graduate hours.","Basic course in ordinary differential equations; topics include existence and uniqueness of solutions and the general theory of linear differential equations; treatment is more rigorous than that given in MATH 285. 3 or 4 undergraduate hours. 3 or 4 graduate hours. Credit is not given for both MATH 441 and any of MATH 284, MATH 285, MATH 286. 4 hours of credit requires approval of the instructor and completion of additional work of substance. Prerequisite: MATH 241; MATH 314 or MATH 347 is recommended.",Prerequisite: MATH 241; MATH 314 or MATH 347 is recommended.,"Credit is not given for both MATH 441 and any of MATH 284, MATH 285, MATH 286.",,,,,"[MATH 441 Differential Equations credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/441>)

Basic course in ordinary differential equations; topics include existence and uniqueness of solutions and the general theory of linear differential equations; treatment is more rigorous than that given in [MATH 285](<https://catalog.illinois.edu/search/?P=MATH%20285>). 3 or 4 undergraduate hours. 3 or 4 graduate hours. Credit is not given for both [MATH 441](<https://catalog.illinois.edu/search/?P=MATH%20441>) and any of MATH 284, [MATH 285](<https://catalog.illinois.edu/search/?P=MATH%20285>), MATH 286. 4 hours of credit requires approval of the instructor and completion of additional work of substance. Prerequisite: [MATH 241](<https://catalog.illinois.edu/search/?P=MATH%20241>); [MATH 314](<https://catalog.illinois.edu/search/?P=MATH%20314>) or MATH 347 is recommended.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 442,MATH,442,Intro Partial Diff Equations,"3 or 4 Hours
3 or 4 undergraduate hours. 3 or 4 graduate hours.","Introduces partial differential equations, emphasizing the wave, diffusion and potential (Laplace) equations. Focuses on understanding the physical meaning and mathematical properties of solutions of partial differential equations. Includes fundamental solutions and transform methods for problems on the line, as well as separation of variables using orthogonal series for problems in regions with boundary. Covers convergence of Fourier series in detail. 3 or 4 undergraduate hours. 3 or 4 graduate hours. 4 hours of credit requires approval of the instructor and completion of additional work of substance. Prerequisite: One of MATH 284, MATH 285, MATH 286, MATH 441.","Prerequisite: One of MATH 284, MATH 285, MATH 286, MATH 441.",,,,,,"[MATH 442 Intro Partial Diff Equations credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/442>)

Introduces partial differential equations, emphasizing the wave, diffusion and potential (Laplace) equations. Focuses on understanding the physical meaning and mathematical properties of solutions of partial differential equations. Includes fundamental solutions and transform methods for problems on the line, as well as separation of variables using orthogonal series for problems in regions with boundary. Covers convergence of Fourier series in detail. 3 or 4 undergraduate hours. 3 or 4 graduate hours. 4 hours of credit requires approval of the instructor and completion of additional work of substance. Prerequisite: One of MATH 284, [MATH 285](<https://catalog.illinois.edu/search/?P=MATH%20285>), MATH 286, [MATH 441](<https://catalog.illinois.edu/search/?P=MATH%20441>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 444,MATH,444,Elementary Real Analysis,"3 or 4 Hours
3 or 4 undergraduate hours. 3 or 4 graduate hours.","Careful treatment of the theoretical aspects of the calculus of functions of a real variable intended for those who do not plan to take graduate courses in Mathematics. Topics include the real number system, limits, continuity, derivatives, and the Riemann integral. 3 or 4 undergraduate hours. 3 or 4 graduate hours. Credit is not given for both MATH 444 and either MATH 424 or MATH 447. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. Prerequisite: MATH 241; MATH 314 or MATH 347, or equivalent.","Prerequisite: MATH 241; MATH 314 or MATH 347, or equivalent.",Credit is not given for both MATH 444 and either MATH 424 or MATH 447.,,,,,"[MATH 444 Elementary Real Analysis credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/444>)

Careful treatment of the theoretical aspects of the calculus of functions of a real variable intended for those who do not plan to take graduate courses in Mathematics. Topics include the real number system, limits, continuity, derivatives, and the Riemann integral. 3 or 4 undergraduate hours. 3 or 4 graduate hours. Credit is not given for both [MATH 444](<https://catalog.illinois.edu/search/?P=MATH%20444>) and either [MATH 424](<https://catalog.illinois.edu/search/?P=MATH%20424>) or [MATH 447](<https://catalog.illinois.edu/search/?P=MATH%20447>). 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. Prerequisite: [MATH 241](<https://catalog.illinois.edu/search/?P=MATH%20241>); [MATH 314](<https://catalog.illinois.edu/search/?P=MATH%20314>) or MATH 347, or equivalent.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 446,MATH,446,Applied Complex Variables,"3 or 4 Hours
3 or 4 undergraduate hours. 3 or 4 graduate hours.","For students who desire a working knowledge of complex variables; covers the standard topics and gives an introduction to integration by residues, the argument principle, conformal maps, and potential fields. Students desiring a systematic development of the foundations of the subject should take MATH 448. 3 or 4 undergraduate hours. 3 or 4 graduate hours. Credit is not given for both MATH 446 and MATH 448. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. Prerequisite: MATH 241.",Prerequisite: MATH 241.,Credit is not given for both MATH 446 and MATH 448.,,,,,"[MATH 446 Applied Complex Variables credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/446>)

For students who desire a working knowledge of complex variables; covers the standard topics and gives an introduction to integration by residues, the argument principle, conformal maps, and potential fields. Students desiring a systematic development of the foundations of the subject should take [MATH 448](<https://catalog.illinois.edu/search/?P=MATH%20448>). 3 or 4 undergraduate hours. 3 or 4 graduate hours. Credit is not given for both [MATH 446](<https://catalog.illinois.edu/search/?P=MATH%20446>) and [MATH 448](<https://catalog.illinois.edu/search/?P=MATH%20448>). 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. Prerequisite: [MATH 241](<https://catalog.illinois.edu/search/?P=MATH%20241>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 447,MATH,447,Real Variables,"3 or 4 Hours
3 undergraduate hours. 3 or 4 graduate hours.","Careful development of elementary real analysis for those who intend to take graduate courses in Mathematics. Topics include completeness property of the real number system; basic topological properties of n-dimensional space; convergence of numerical sequences and series of functions; properties of continuous functions; and basic theorems concerning differentiation and Riemann integration. 3 undergraduate hours. 3 or 4 graduate hours. Credit is not given for both MATH 447 and either MATH 424 or MATH 444. 4 hours of credit requires approval of the instructor and completion of additional work of substance. Prerequisite: MATH 241 or equivalent; junior standing; MATH 314 or MATH 347, or equivalent experience; or consent of instructor.","Prerequisite: MATH 241 or equivalent; junior standing; MATH 314 or MATH 347, or equivalent experience; or consent of instructor.",Credit is not given for both MATH 447 and either MATH 424 or MATH 444.,,,,,"[MATH 447 Real Variables credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/447>)

Careful development of elementary real analysis for those who intend to take graduate courses in Mathematics. Topics include completeness property of the real number system; basic topological properties of n-dimensional space; convergence of numerical sequences and series of functions; properties of continuous functions; and basic theorems concerning differentiation and Riemann integration. 3 undergraduate hours. 3 or 4 graduate hours. Credit is not given for both [MATH 447](<https://catalog.illinois.edu/search/?P=MATH%20447>) and either [MATH 424](<https://catalog.illinois.edu/search/?P=MATH%20424>) or [MATH 444](<https://catalog.illinois.edu/search/?P=MATH%20444>). 4 hours of credit requires approval of the instructor and completion of additional work of substance. Prerequisite: [MATH 241](<https://catalog.illinois.edu/search/?P=MATH%20241>) or equivalent; junior standing; [MATH 314](<https://catalog.illinois.edu/search/?P=MATH%20314>) or MATH 347, or equivalent experience; or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 448,MATH,448,Complex Variables,"3 or 4 Hours
3 or 4 undergraduate hours. 3 or 4 graduate hours.","For students who desire a rigorous introduction to the theory of functions of a complex variable; topics include Cauchy's theorem, the residue theorem, the maximum modulus theorem, Laurent series, the fundamental theorem of algebra, and the argument principle. 3 or 4 undergraduate hours. 3 or 4 graduate hours. Credit is not given for both MATH 448 and MATH 446. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. Prerequisite: MATH 447.",Prerequisite: MATH 447.,Credit is not given for both MATH 448 and MATH 446.,,,,,"[MATH 448 Complex Variables credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/448>)

For students who desire a rigorous introduction to the theory of functions of a complex variable; topics include Cauchy's theorem, the residue theorem, the maximum modulus theorem, Laurent series, the fundamental theorem of algebra, and the argument principle. 3 or 4 undergraduate hours. 3 or 4 graduate hours. Credit is not given for both [MATH 448](<https://catalog.illinois.edu/search/?P=MATH%20448>) and [MATH 446](<https://catalog.illinois.edu/search/?P=MATH%20446>). 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. Prerequisite: [MATH 447](<https://catalog.illinois.edu/search/?P=MATH%20447>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 450,MATH,450,Numerical Analysis,3 or 4 Hours,"Same as CS 450, CSE 401 and ECE 491. See CS 450.",,,,,,,"[MATH 450 Numerical Analysis credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/450>)

Same as [CS 450](<https://catalog.illinois.edu/search/?P=CS%20450>), [CSE 401](<https://catalog.illinois.edu/search/?P=CSE%20401>) and [ECE 491](<https://catalog.illinois.edu/search/?P=ECE%20491>). See [CS 450](<https://catalog.illinois.edu/search/?P=CS%20450>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
