course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
GGIS 408,GGIS,408,Humans and River Systems,"4 Hours
4 undergraduate hours. 4 graduate hours.",Systematic analysis of the biophysical processes operating in rivers and watersheds and the interaction of humans on these processes. The course will emphasize the importance of biophysical processes and human interaction with these processes in river and watershed management. Class discussion and a class project will focus on analysis of practical river and watershed problems. 4 undergraduate hours. 4 graduate hours. Prerequisite: GGIS 103 or an introductory course in earth or environmental science.,Prerequisite: GGIS 103 or an introductory course in earth or environmental science.,,,,,,"[GGIS 408 Humans and River Systems credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/408>)

Systematic analysis of the biophysical processes operating in rivers and watersheds and the interaction of humans on these processes. The course will emphasize the importance of biophysical processes and human interaction with these processes in river and watershed management. Class discussion and a class project will focus on analysis of practical river and watershed problems. 4 undergraduate hours. 4 graduate hours. Prerequisite: [GGIS 103](<https://catalog.illinois.edu/search/?P=GGIS%20103>) or an introductory course in earth or environmental science.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 410,GGIS,410,Green Development,"4 Hours
4 undergraduate hours. 4 graduate hours.",Theory and practice of sustainable development. Course materials draw upon theoretical and case study material from the social and natural sciences to analyze environment and development relations with emphasis on the Global South. Same as ESE 410. 4 undergraduate hours. 4 graduate hours.,,,,,,,"[GGIS 410 Green Development credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/410>)

Theory and practice of sustainable development. Course materials draw upon theoretical and case study material from the social and natural sciences to analyze environment and development relations with emphasis on the Global South. Same as [ESE 410](<https://catalog.illinois.edu/search/?P=ESE%20410>). 4 undergraduate hours. 4 graduate hours.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 412,GGIS,412,Geospatial Technologies & Society,"3 Hours
3 undergraduate hours. 3 graduate hours.","Examines the use of geographic information systems (GIS) and global positioning systems (GPS) with emphasis on their social and political implications. Topics may include critical cartography, social theory, health geography, historical geography, geopolitics, crime mapping, environmental justice, data feminism, environmental change, and science, technology, and society studies (STS). 3 undergraduate hours. 3 graduate hours. May be repeated to a maximum of 6 if topic varies. Prerequisite: GGIS 379 or equivalent.",Prerequisite: GGIS 379 or equivalent.,,,,,,"[GGIS 412 Geospatial Technologies & Society credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/412>)

Examines the use of geographic information systems (GIS) and global positioning systems (GPS) with emphasis on their social and political implications. Topics may include critical cartography, social theory, health geography, historical geography, geopolitics, crime mapping, environmental justice, data feminism, environmental change, and science, technology, and society studies (STS). 3 undergraduate hours. 3 graduate hours. May be repeated to a maximum of 6 if topic varies. Prerequisite: [GGIS 379](<https://catalog.illinois.edu/search/?P=GGIS%20379>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 421,GGIS,421,Earth Systems Modeling,4 Hours,"Same as ATMS 421, ESE 421, GEOL 481, and NRES 422. See ATMS 421.",,,,,,,"[GGIS 421 Earth Systems Modeling credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/421>)

Same as [ATMS 421](<https://catalog.illinois.edu/search/?P=ATMS%20421>), [ESE 421](<https://catalog.illinois.edu/search/?P=ESE%20421>), [GEOL 481](<https://catalog.illinois.edu/search/?P=GEOL%20481>), and [NRES 422](<https://catalog.illinois.edu/search/?P=NRES%20422>). See [ATMS 421](<https://catalog.illinois.edu/search/?P=ATMS%20421>).",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 425,GGIS,425,Urban Geographies of Migration,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Explores migrant urbanisms worldwide, foregrounding migrants as city-makers. Through theoretical and case-study engagements at the intersection of migration and urbanization, the course examines how migrants’ everyday struggles over urban space forge new territories key to global migration projects and governance. Students will gain a critical lens to reimagine migration beyond the nation-state, as a distinctive urban phenomenon, and to understand the role of urban processes in shaping contemporary migrant trajectories. 3 undergraduate hours. 4 graduate hours. Prerequisite: Restricted to Junior, Senior or Graduate students.","Prerequisite: Restricted to Junior, Senior or Graduate students.",,,,,,"[GGIS 425 Urban Geographies of Migration credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/425>)

Explores migrant urbanisms worldwide, foregrounding migrants as city-makers. Through theoretical and case-study engagements at the intersection of migration and urbanization, the course examines how migrants’ everyday struggles over urban space forge new territories key to global migration projects and governance. Students will gain a critical lens to reimagine migration beyond the nation-state, as a distinctive urban phenomenon, and to understand the role of urban processes in shaping contemporary migrant trajectories. 3 undergraduate hours. 4 graduate hours. Prerequisite: Restricted to Junior, Senior or Graduate students.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 427,GGIS,427,Geospatial AI Literacy,"4 Hours
4 undergraduate hours. 4 graduate hours.","Introduces geospatial artificial intelligence (AI) methods through the lens of algorithmic fairness, environmental justice, and democratic governance. Students develop technical competency in machine learning, spatial statistics, and deep learning while critically examining how these tools can perpetuate or challenge spatial inequities. Through hands-on labs and community-engaged case studies, students learn to evaluate AI bias, implement fairness-aware algorithms, and design transparent, accountable geospatial AI systems that serve all communities equitably. 4 undergraduate hours. 4 graduate hours. Prerequisite: Undergraduates: GGIS 379 or instructor approval. Graduate students: GGIS 403 or instructor approval.",Prerequisite: Undergraduates: GGIS 379 or instructor approval.,,,,,,"[GGIS 427 Geospatial AI Literacy credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/427>)

Introduces geospatial artificial intelligence (AI) methods through the lens of algorithmic fairness, environmental justice, and democratic governance. Students develop technical competency in machine learning, spatial statistics, and deep learning while critically examining how these tools can perpetuate or challenge spatial inequities. Through hands-on labs and community-engaged case studies, students learn to evaluate AI bias, implement fairness-aware algorithms, and design transparent, accountable geospatial AI systems that serve all communities equitably. 4 undergraduate hours. 4 graduate hours. Prerequisite: Undergraduates: [GGIS 379](<https://catalog.illinois.edu/search/?P=GGIS%20379>) or instructor approval. Graduate students: [GGIS 403](<https://catalog.illinois.edu/search/?P=GGIS%20403>) or instructor approval.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 436,GGIS,436,Biogeography,3 Hours,"Same as ANTH 436, ESE 439, IB 439, and NRES 441. See IB 439.",,,,,,,"[GGIS 436 Biogeography credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/436>)

Same as [ANTH 436](<https://catalog.illinois.edu/search/?P=ANTH%20436>), [ESE 439](<https://catalog.illinois.edu/search/?P=ESE%20439>), [IB 439](<https://catalog.illinois.edu/search/?P=IB%20439>), and [NRES 441](<https://catalog.illinois.edu/search/?P=NRES%20441>). See [IB 439](<https://catalog.illinois.edu/search/?P=IB%20439>).",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 438,GGIS,438,Geography of Health Care,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Methods and perspectives of health care. Emphasizing the spatial analysis of health and health care. The organization, provision and competition of health care will be highlighted. Same as SOC 478. 3 undergraduate hours. 4 graduate hours. Prerequisite: GGIS 384 or SOC 274, or consent of instructor.","Prerequisite: GGIS 384 or SOC 274, or consent of instructor.",,,,,,"[GGIS 438 Geography of Health Care credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/438>)

Methods and perspectives of health care. Emphasizing the spatial analysis of health and health care. The organization, provision and competition of health care will be highlighted. Same as [SOC 478](<https://catalog.illinois.edu/search/?P=SOC%20478>). 3 undergraduate hours. 4 graduate hours. Prerequisite: [GGIS 384](<https://catalog.illinois.edu/search/?P=GGIS%20384>) or [SOC 274](<https://catalog.illinois.edu/search/?P=SOC%20274>), or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 439,GGIS,439,Health Applications of GIS,"3 Hours
3 undergraduate hours. 3 graduate hours.","Students use spatial technologies and data to address issues of health. Topics include disease outbreak surveillance and response, environmental factors such as climate and socio-economic context, and the medical and other data needed to spatial analysis of health information. Application-based learning and class lectures are complemented by readings, guest lectures and class discussions. Geographic information system and global positioning system use is covered with examples drawn from public and veterinary health. Same as PATH 439. 3 undergraduate hours. 3 graduate hours. Approved for Letter and S/U grading. Prerequisite: An introductory statistics course such as ACE 261, HK 209, ECON 202, SOC 280 or equivalent.","Prerequisite: An introductory statistics course such as ACE 261, HK 209, ECON 202, SOC 280 or equivalent.",,,,,,"[GGIS 439 Health Applications of GIS credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/439>)

Students use spatial technologies and data to address issues of health. Topics include disease outbreak surveillance and response, environmental factors such as climate and socio-economic context, and the medical and other data needed to spatial analysis of health information. Application-based learning and class lectures are complemented by readings, guest lectures and class discussions. Geographic information system and global positioning system use is covered with examples drawn from public and veterinary health. Same as [PATH 439](<https://catalog.illinois.edu/search/?P=PATH%20439>). 3 undergraduate hours. 3 graduate hours. Approved for Letter and S/U grading. Prerequisite: An introductory statistics course such as ACE 261, [HK 209](<https://catalog.illinois.edu/search/?P=HK%20209>), [ECON 202](<https://catalog.illinois.edu/search/?P=ECON%20202>), [SOC 280](<https://catalog.illinois.edu/search/?P=SOC%20280>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 446,GGIS,446,Sustainable Planning Seminar,4 Hours,"Same as LA 446, UP 446, and NRES 446. See LA 446.",,,,,,,"[GGIS 446 Sustainable Planning Seminar credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/446>)

Same as [LA 446](<https://catalog.illinois.edu/search/?P=LA%20446>), [UP 446](<https://catalog.illinois.edu/search/?P=UP%20446>), and [NRES 446](<https://catalog.illinois.edu/search/?P=NRES%20446>). See [LA 446](<https://catalog.illinois.edu/search/?P=LA%20446>).",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 455,GGIS,455,Geography of Sub-Saharan Africa,"3 Hours
3 undergraduate hours. 3 graduate hours.",Regional geography of Africa south of the Sahara. Geographic analysis of Africa which includes topics in both physical and human geography and provides a general overview of the processes and interactions between human and environmental factors that shape Africa's physical and human geography. 3 undergraduate hours. 3 graduate hours.,,,,,,,"[GGIS 455 Geography of Sub-Saharan Africa credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/455>)

Regional geography of Africa south of the Sahara. Geographic analysis of Africa which includes topics in both physical and human geography and provides a general overview of the processes and interactions between human and environmental factors that shape Africa's physical and human geography. 3 undergraduate hours. 3 graduate hours.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 459,GGIS,459,Ecohydraulics,4 Hours,Same as CEE 459. See CEE 459.,,,,,,,"[GGIS 459 Ecohydraulics credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/459>)

Same as [CEE 459](<https://catalog.illinois.edu/search/?P=CEE%20459>). See [CEE 459](<https://catalog.illinois.edu/search/?P=CEE%20459>).",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 460,GGIS,460,Aerial Photo Analysis,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Review of methods for extracting quantitative and qualitative information from aerial photographs using computer-based techniques and visual interpretation. The first part of the course will cover basic photogrammetry and mapping. The second part will focus on interpretation of physical, biological, and cultural features. Same as NRES 460. 3 undergraduate hours. 4 graduate hours. Prerequisite: Knowledge of trigonometry and basic physical geography (GGIS 103 or equivalent).",Prerequisite: Knowledge of trigonometry and basic physical geography (GGIS 103 or equivalent).,,,,,,"[GGIS 460 Aerial Photo Analysis credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/460>)

Review of methods for extracting quantitative and qualitative information from aerial photographs using computer-based techniques and visual interpretation. The first part of the course will cover basic photogrammetry and mapping. The second part will focus on interpretation of physical, biological, and cultural features. Same as [NRES 460](<https://catalog.illinois.edu/search/?P=NRES%20460>). 3 undergraduate hours. 4 graduate hours. Prerequisite: Knowledge of trigonometry and basic physical geography ([GGIS 103](<https://catalog.illinois.edu/search/?P=GGIS%20103>) or equivalent).",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 465,GGIS,465,Transportation &Sustainability,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Descriptors of transportation systems; transportation as an industrial activity and public good; and transportation and spatial development, including the role of transportation in urban and regional development. Emphasis on the economic, environmental, and social aspects of sustainability as they apply to transportation systems and the activities they enable at local, regional, national and global levels. Field trip required. Same as ESE 465. Additional fees may apply. See Class Schedule. 3 undergraduate hours. 4 graduate hours.",,,Advanced Composition,,,,"[GGIS 465 Transportation &Sustainability credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/465>)

Descriptors of transportation systems; transportation as an industrial activity and public good; and transportation and spatial development, including the role of transportation in urban and regional development. Emphasis on the economic, environmental, and social aspects of sustainability as they apply to transportation systems and the activities they enable at local, regional, national and global levels. Field trip required. Same as [ESE 465](<https://catalog.illinois.edu/search/?P=ESE%20465>). Additional fees may apply. See Class Schedule. 3 undergraduate hours. 4 graduate hours.
This course satisfies the General Education Criteria for:
Advanced Composition",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 466,GGIS,466,Environmental Policy,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Examination of the geographical and political aspects of human-environmental relations; focusing on how environmental problems are defined, negotiated, and addressed through policy formulation. Specific approaches to environmental policy will be considered at different geographical scales. Same as ESE 466. 3 undergraduate hours. 4 graduate hours. Prerequisite: One course in Geography or Political Science or consent of instructor.",Prerequisite: One course in Geography or Political Science or consent of instructor.,,,,,,"[GGIS 466 Environmental Policy credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/466>)

Examination of the geographical and political aspects of human-environmental relations; focusing on how environmental problems are defined, negotiated, and addressed through policy formulation. Specific approaches to environmental policy will be considered at different geographical scales. Same as [ESE 466](<https://catalog.illinois.edu/search/?P=ESE%20466>). 3 undergraduate hours. 4 graduate hours. Prerequisite: One course in Geography or Political Science or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 471,GGIS,471,Modern Geographic Thought,"4 Hours
4 undergraduate hours. 4 graduate hours.","Examination of recent trends in human and physical geography. Themes include empiricism, logical positivism, regionalism, Marxism, realism, phenomenology, and postmodernism as applied to geographic research. Emerging geographic literature is explored to identify the latest conceptual developments. 4 undergraduate hours. 4 graduate hours.",,,,,,,"[GGIS 471 Modern Geographic Thought credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/471>)

Examination of recent trends in human and physical geography. Themes include empiricism, logical positivism, regionalism, Marxism, realism, phenomenology, and postmodernism as applied to geographic research. Emerging geographic literature is explored to identify the latest conceptual developments. 4 undergraduate hours. 4 graduate hours.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 473,GGIS,473,Digital Cartography & Map Design,"4 Hours
4 undergraduate hours. 4 graduate hours.","Instruction and practice in the basic techniques of map making followed by a consideration of problems involved in the construction of maps for presentation in a reproduced form (i.e., printed, photographed); the selection of proper source materials for the base and body of the map, the compilation and correlation of these materials, and methods of mechanical and photographic reproduction. 4 undergraduate hours. 4 graduate hours. Prerequisite: GGIS 379 or UP 418 or consent of instructor.",Prerequisite: GGIS 379 or UP 418 or consent of instructor.,,,,,,"[GGIS 473 Digital Cartography & Map Design credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/473>)

Instruction and practice in the basic techniques of map making followed by a consideration of problems involved in the construction of maps for presentation in a reproduced form (i.e., printed, photographed); the selection of proper source materials for the base and body of the map, the compilation and correlation of these materials, and methods of mechanical and photographic reproduction. 4 undergraduate hours. 4 graduate hours. Prerequisite: [GGIS 379](<https://catalog.illinois.edu/search/?P=GGIS%20379>) or [UP 418](<https://catalog.illinois.edu/search/?P=UP%20418>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 476,GGIS,476,Environmental Remote Sensing,"3 Hours
3 undergraduate hours. 3 graduate hours.","Application of remote sensing and geographic information system (GIS) technologies in solving geospatial and environmental problems. Same as IB 476. 3 undergraduate hours. 3 graduate hours. Prerequisite: GGIS 103, GGIS 224, or consent of instructor.","Prerequisite: GGIS 103, GGIS 224, or consent of instructor.",,,,,,"[GGIS 476 Environmental Remote Sensing credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/476>)

Application of remote sensing and geographic information system (GIS) technologies in solving geospatial and environmental problems. Same as [IB 476](<https://catalog.illinois.edu/search/?P=IB%20476>). 3 undergraduate hours. 3 graduate hours. Prerequisite: [GGIS 103](<https://catalog.illinois.edu/search/?P=GGIS%20103>), [GGIS 224](<https://catalog.illinois.edu/search/?P=GGIS%20224>), or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 477,GGIS,477,Introduction to Remote Sensing,"3 Hours
3 undergraduate hours. 3 graduate hours.","Fundamentals of energy-matter interaction mechanisms, and the manifestation of reflected and emitted radiation on photographs and images; introduces characteristics of aerial films and filters, electro-optical scanners, and digital processing; and emphasizes applications in environmental problems. Same as NRES 477. 3 undergraduate hours. 3 graduate hours. Prerequisite: GGIS 280 or STAT 100 or equivalent, or consent of instructor.","Prerequisite: GGIS 280 or STAT 100 or equivalent, or consent of instructor.",,,,,,"[GGIS 477 Introduction to Remote Sensing credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/477>)

Fundamentals of energy-matter interaction mechanisms, and the manifestation of reflected and emitted radiation on photographs and images; introduces characteristics of aerial films and filters, electro-optical scanners, and digital processing; and emphasizes applications in environmental problems. Same as [NRES 477](<https://catalog.illinois.edu/search/?P=NRES%20477>). 3 undergraduate hours. 3 graduate hours. Prerequisite: [GGIS 280](<https://catalog.illinois.edu/search/?P=GGIS%20280>) or [STAT 100](<https://catalog.illinois.edu/search/?P=STAT%20100>) or equivalent, or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 478,GGIS,478,Techniques of Remote Sensing,"3 Hours
3 undergraduate hours. 3 graduate hours.","Introduce remote sensing techniques to identify features and phenomena at the surface of Earth with aircraft and satellite platforms. The covered topics include remotely sensed data and major sensor systems, optical, thermal, LiDAR, and hyperspectral remote sensing, techniques for image enhancement and image classification, and applications of remote sensing in various domain fields. 3 undergraduate hours. 3 graduate hours. Prerequisite: GGIS 477 or equivalent.",Prerequisite: GGIS 477 or equivalent.,,,,,,"[GGIS 478 Techniques of Remote Sensing credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/478>)

Introduce remote sensing techniques to identify features and phenomena at the surface of Earth with aircraft and satellite platforms. The covered topics include remotely sensed data and major sensor systems, optical, thermal, LiDAR, and hyperspectral remote sensing, techniques for image enhancement and image classification, and applications of remote sensing in various domain fields. 3 undergraduate hours. 3 graduate hours. Prerequisite: [GGIS 477](<https://catalog.illinois.edu/search/?P=GGIS%20477>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 479,GGIS,479,Advanced Topics in GIS,"4 Hours
4 undergraduate hours. 4 graduate hours.","Introduces advanced concepts in Geographic Information Science. Course topics may vary. 4 undergraduate hours. 4 graduate hours. May be repeated in separate terms up to 8 hours, if topics vary. Prerequisite: GGIS 379 or ESE 379 or equivalent.",Prerequisite: GGIS 379 or ESE 379 or equivalent.,,,,,,"[GGIS 479 Advanced Topics in GIS credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/479>)

Introduces advanced concepts in Geographic Information Science. Course topics may vary. 4 undergraduate hours. 4 graduate hours. May be repeated in separate terms up to 8 hours, if topics vary. Prerequisite: [GGIS 379](<https://catalog.illinois.edu/search/?P=GGIS%20379>) or [ESE 379](<https://catalog.illinois.edu/search/?P=ESE%20379>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 480,GGIS,480,Principles of Geographic Information Science,"4 Hours
4 undergraduate hours. 4 graduate hours.","Focuses on Geographic Information Science (GIScience) principles that underlie the development of Geographic Information Systems (GIS) software and its intelligent use. Helps students adapt to rapidly changing geospatial technologies. Knowledge gained in this course will be general and, thus, not be limited to any specific software product that may be revised in the future. 4 undergraduate hours. 4 graduate hours. Prerequisite: Graduate standing or instructor approval.",Prerequisite: Graduate standing or instructor approval.,,,,,,"[GGIS 480 Principles of Geographic Information Science credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/480>)

Focuses on Geographic Information Science (GIScience) principles that underlie the development of Geographic Information Systems (GIS) software and its intelligent use. Helps students adapt to rapidly changing geospatial technologies. Knowledge gained in this course will be general and, thus, not be limited to any specific software product that may be revised in the future. 4 undergraduate hours. 4 graduate hours. Prerequisite: Graduate standing or instructor approval.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 482,GGIS,482,Challenges of Sustainability,3 Hours,Same as ESE 482 and GEOL 483. See ESE 482.,,,,,,,"[GGIS 482 Challenges of Sustainability credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/482>)

Same as [ESE 482](<https://catalog.illinois.edu/search/?P=ESE%20482>) and [GEOL 483](<https://catalog.illinois.edu/search/?P=GEOL%20483>). See [ESE 482](<https://catalog.illinois.edu/search/?P=ESE%20482>).",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 483,GGIS,483,Urban Geography,"3 Hours
3 undergraduate hours. 3 graduate hours.","Broad background of theories, concepts, and methods of research for understanding how and why our cities have reached their current status. Focus on examining the internal structure of the North American city, including analysis of the commercial, industrial, and residential sectors of the urban environment. Particular emphasis is placed on the range of urban theories developed to explain both urban structure and contemporary urban ills. 3 undergraduate hours. 3 graduate hours.",,,,,,,"[GGIS 483 Urban Geography credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/483>)

Broad background of theories, concepts, and methods of research for understanding how and why our cities have reached their current status. Focus on examining the internal structure of the North American city, including analysis of the commercial, industrial, and residential sectors of the urban environment. Particular emphasis is placed on the range of urban theories developed to explain both urban structure and contemporary urban ills. 3 undergraduate hours. 3 graduate hours.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 489,GGIS,489,Programming for GIS,"4 Hours
4 undergraduate hours. 4 graduate hours.","Introduction to programming to customize and extend the capabilities of geographic information systems. Topics include the principles of programming, advanced function and tools coding, visualization, fundamental spatial data structures, and spatial algorithms. 4 undergraduate hours. 4 graduate hours. Prerequisite: GGIS 379/ESE 379 or equivalent, or consent of instructor.","Prerequisite: GGIS 379/ESE 379 or equivalent, or consent of instructor.",,,,,,"[GGIS 489 Programming for GIS credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/489>)

Introduction to programming to customize and extend the capabilities of geographic information systems. Topics include the principles of programming, advanced function and tools coding, visualization, fundamental spatial data structures, and spatial algorithms. 4 undergraduate hours. 4 graduate hours. Prerequisite: [GGIS 379](<https://catalog.illinois.edu/search/?P=GGIS%20379>)/[ESE 379](<https://catalog.illinois.edu/search/?P=ESE%20379>) or equivalent, or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 491,GGIS,491,Research in Geography,"2 Hours
2 undergraduate hours. 2 graduate hours.",Detailed examination and discussion of the methods of initiating and executing research projects in human or physical geography (taught in separate sections); requires students to write a research proposal of a quality suitable for a graduate thesis. 2 undergraduate hours. 2 graduate hours. Prerequisite: GGIS 471; either graduate standing in geography or senior standing as a geography major and consent of department.,Prerequisite: GGIS 471; either graduate standing in geography or senior standing as a geography major and consent of department.,,,,,,"[GGIS 491 Research in Geography credit: 2 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/491>)

Detailed examination and discussion of the methods of initiating and executing research projects in human or physical geography (taught in separate sections); requires students to write a research proposal of a quality suitable for a graduate thesis. 2 undergraduate hours. 2 graduate hours. Prerequisite: [GGIS 471](<https://catalog.illinois.edu/search/?P=GGIS%20471>); either graduate standing in geography or senior standing as a geography major and consent of department.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 495,GGIS,495,Advanced Topics in Geography,"3 or 4 Hours
3 or 4 undergraduate hours. 3 or 4 graduate hours.",Explores special topics not covered in regularly scheduled Geography courses. 3 or 4 undergraduate hours. 3 or 4 graduate hours. May be repeated if topics vary in the same term to a maximum of 9 undergraduate hours or 12 graduate hours or in separate terms to a maximum of 12 undergraduate hours or 12 graduate hours.,,,,,,,"[GGIS 495 Advanced Topics in Geography credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/495>)

Explores special topics not covered in regularly scheduled Geography courses. 3 or 4 undergraduate hours. 3 or 4 graduate hours. May be repeated if topics vary in the same term to a maximum of 9 undergraduate hours or 12 graduate hours or in separate terms to a maximum of 12 undergraduate hours or 12 graduate hours.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 496,GGIS,496,Climate & Social Vulnerability,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Existing climate variability and likely climate change call for policies to protect vulnerable people who make their livelihoods in a changing environment. Students will explore: 1) causes of climate related stress and disaster; 2) theories of vulnerability and adaptation; 3) practices and policies designed to reduce economic loss, hunger, famine and dislocation in the face of climate trends and events. Focus on multiple policy scales affecting poor and marginal populations, who are disproportionately vulnerable when facing climate stress, drawing on case examples primarily from the developing world. Same as ATMS 446 and SOC 451. 3 undergraduate hours. 4 graduate hours.",,,,,,,"[GGIS 496 Climate & Social Vulnerability credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/496>)

Existing climate variability and likely climate change call for policies to protect vulnerable people who make their livelihoods in a changing environment. Students will explore: 1) causes of climate related stress and disaster; 2) theories of vulnerability and adaptation; 3) practices and policies designed to reduce economic loss, hunger, famine and dislocation in the face of climate trends and events. Focus on multiple policy scales affecting poor and marginal populations, who are disproportionately vulnerable when facing climate stress, drawing on case examples primarily from the developing world. Same as [ATMS 446](<https://catalog.illinois.edu/search/?P=ATMS%20446>) and [SOC 451](<https://catalog.illinois.edu/search/?P=SOC%20451>). 3 undergraduate hours. 4 graduate hours.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 507,GGIS,507,High-Performance Geospatial Computing,4 Hours,"Intended to introduce students to high-performance geospatial computing using python to resolve computational bottlenecks and produce faster and scalable solutions. Students will learn how to use Python on high-performance and parallel computing architecture. Specifically, NumPy, SciPy, Numba, and Cython will be covered to optimize and speed up geospatial computation. Students will use CyberGISX as the primary learning environment, and be expected to learn how to develop such notebooks to address computational challenges in solving geospatial problems. By the end, students will have gained solid knowledge of common Python tools for developing high-performance geospatial computing solutions that can be applied to many applications. Prerequisite: GGIS 407 or equivalent.",Prerequisite: GGIS 407 or equivalent.,,,,,,"[GGIS 507 High-Performance Geospatial Computing credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/507>)

Intended to introduce students to high-performance geospatial computing using python to resolve computational bottlenecks and produce faster and scalable solutions. Students will learn how to use Python on high-performance and parallel computing architecture. Specifically, NumPy, SciPy, Numba, and Cython will be covered to optimize and speed up geospatial computation. Students will use CyberGISX as the primary learning environment, and be expected to learn how to develop such notebooks to address computational challenges in solving geospatial problems. By the end, students will have gained solid knowledge of common Python tools for developing high-performance geospatial computing solutions that can be applied to many applications. Prerequisite: [GGIS 407](<https://catalog.illinois.edu/search/?P=GGIS%20407>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
