course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
GER 493,GER,493,German Cinema I,"3 Hours
3 undergraduate hours. 3 graduate hours.",Focus on the rise of German film from its earliest beginnings until 1945. Same as MACS 493. 3 undergraduate hours. 3 graduate hours.,,,,,,,"[GER 493 German Cinema I credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GER/493>)

Focus on the rise of German film from its earliest beginnings until 1945. Same as [MACS 493](<https://catalog.illinois.edu/search/?P=MACS%20493>). 3 undergraduate hours. 3 graduate hours.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 494,GER,494,German Cinema II,"3 Hours
3 undergraduate hours. 3 graduate hours.",Study of German film from 1945 until the present. Same as MACS 494. 3 undergraduate hours. 3 graduate hours.,,,,,,,"[GER 494 German Cinema II credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GER/494>)

Study of German film from 1945 until the present. Same as [MACS 494](<https://catalog.illinois.edu/search/?P=MACS%20494>). 3 undergraduate hours. 3 graduate hours.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 496,GER,496,Special Topics German Studies,"3 Hours
3 undergraduate hours. 3 graduate hours.","Intensive study of restricted topics in German language, literature, and culture. 3 undergraduate hours. 3 graduate hours. May be repeated as topics vary to a maximum of 9 undergraduate hours or 8 graduate hours. Prerequisite: Three years of college German or equivalent.",Prerequisite: Three years of college German or equivalent.,,,,,,"[GER 496 Special Topics German Studies credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GER/496>)

Intensive study of restricted topics in German language, literature, and culture. 3 undergraduate hours. 3 graduate hours. May be repeated as topics vary to a maximum of 9 undergraduate hours or 8 graduate hours. Prerequisite: Three years of college German or equivalent.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 500,GER,500,Readings in German Grads I,4 Hours,Introduction to the reading of German texts in the sciences and the humanities. Credit is not given towards a graduate degree.,,Credit is not given towards a graduate degree.,,,,,"[GER 500 Readings in German Grads I credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GER/500>)

Introduction to the reading of German texts in the sciences and the humanities. Credit is not given towards a graduate degree.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 501,GER,501,Readings in German Grads II,4 Hours,Designed for graduate students preparing for the German reading requirements for the Ph.D. Credit is not given towards a graduate degree. Prerequisite: GER 500 or equivalent.,Prerequisite: GER 500 or equivalent.,Credit is not given towards a graduate degree.,,,,,"[GER 501 Readings in German Grads II credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GER/501>)

Designed for graduate students preparing for the German reading requirements for the Ph.D. Credit is not given towards a graduate degree. Prerequisite: [GER 500](<https://catalog.illinois.edu/search/?P=GER%20500>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 510,GER,510,Introduction to Graduate Study,4 Hours,"Bibliography and methodology of the study of the Germanic languages and literatures, with particular regard to German literature and Germanic linguistics; introduction to scholarship in general and the German profession in particular, including the modes and methods of scholarly endeavor.",,,,,,,"[GER 510 Introduction to Graduate Study credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GER/510>)

Bibliography and methodology of the study of the Germanic languages and literatures, with particular regard to German literature and Germanic linguistics; introduction to scholarship in general and the German profession in particular, including the modes and methods of scholarly endeavor.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 511,GER,511,Applied Literary Translation I,4 Hours,"Same as CWL 511, EALC 511, SLAV 501, and TRST 501. See TRST 501.",,,,,,,"[GER 511 Applied Literary Translation I credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GER/511>)

Same as [CWL 511](<https://catalog.illinois.edu/search/?P=CWL%20511>), [EALC 511](<https://catalog.illinois.edu/search/?P=EALC%20511>), [SLAV 501](<https://catalog.illinois.edu/search/?P=SLAV%20501>), and [TRST 501](<https://catalog.illinois.edu/search/?P=TRST%20501>). See [TRST 501](<https://catalog.illinois.edu/search/?P=TRST%20501>).",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 512,GER,512,Applied LiteraryTranslation II,4 Hours,"Same as CWL 512, EALC 512, SLAV 502, and TRST 502. See TRST 502.",,,,,,,"[GER 512 Applied LiteraryTranslation II credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GER/512>)

Same as [CWL 512](<https://catalog.illinois.edu/search/?P=CWL%20512>), [EALC 512](<https://catalog.illinois.edu/search/?P=EALC%20512>), [SLAV 502](<https://catalog.illinois.edu/search/?P=SLAV%20502>), and [TRST 502](<https://catalog.illinois.edu/search/?P=TRST%20502>). See [TRST 502](<https://catalog.illinois.edu/search/?P=TRST%20502>).",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 515,GER,515,Middle High German,4 Hours,Same as MDVL 515.,,,,,,,"[GER 515 Middle High German credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GER/515>)

Same as [MDVL 515](<https://catalog.illinois.edu/search/?P=MDVL%20515>).",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 520,GER,520,History of the German Language,4 Hours,Internal and external history of German from prehistoric times to the present. Prerequisite: GER 465 or equivalent.,Prerequisite: GER 465 or equivalent.,,,,,,"[GER 520 History of the German Language credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GER/520>)

Internal and external history of German from prehistoric times to the present. Prerequisite: [GER 465](<https://catalog.illinois.edu/search/?P=GER%20465>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 530,GER,530,Old High German,4 Hours,Grammar and interpretation of the oldest literary documents. Same as MDVL 530. Prerequisite: GER 465.,Prerequisite: GER 465.,,,,,,"[GER 530 Old High German credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GER/530>)

Grammar and interpretation of the oldest literary documents. Same as [MDVL 530](<https://catalog.illinois.edu/search/?P=MDVL%20530>). Prerequisite: [GER 465](<https://catalog.illinois.edu/search/?P=GER%20465>).",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 570,GER,570,Modern Critical Theory,4 Hours,"Comprehensive introduction to the foundational thinkers, texts, and schools that orient contemporary work in the humanities, from German Idealism to Cultural Studies, Queer Theory, and Postcolonial Theory, among others. The course is intended primarily for beginning graduate students, but also for those who feel they have not covered the development of critical theory in a systematic way. The course will include significant discussion of figures including: Kant, Hegel, Marx, Nietzsche, Freud, Adorno, Lacan, Derrida, Foucault, Said, Spivak. Among the topics we will address are: history, the subject, aesthetics, value, power, language, ideology, materiality, gender, sexuality, race, and technology/media studies.",,,,,,,"[GER 570 Modern Critical Theory credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GER/570>)

Comprehensive introduction to the foundational thinkers, texts, and schools that orient contemporary work in the humanities, from German Idealism to Cultural Studies, Queer Theory, and Postcolonial Theory, among others. The course is intended primarily for beginning graduate students, but also for those who feel they have not covered the development of critical theory in a systematic way. The course will include significant discussion of figures including: Kant, Hegel, Marx, Nietzsche, Freud, Adorno, Lacan, Derrida, Foucault, Said, Spivak. Among the topics we will address are: history, the subject, aesthetics, value, power, language, ideology, materiality, gender, sexuality, race, and technology/media studies.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 571,GER,571,Medieval German Studies,4 Hours,"Seminar in selected genres, themes, or authors of the Middle Ages. Epic, lyric, and didactic works in prose and verse are read in the original language. Same as MDVL 571. May be repeated to a maximum of 12 hours if topics vary.",,,,,,,"[GER 571 Medieval German Studies credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GER/571>)

Seminar in selected genres, themes, or authors of the Middle Ages. Epic, lyric, and didactic works in prose and verse are read in the original language. Same as [MDVL 571](<https://catalog.illinois.edu/search/?P=MDVL%20571>). May be repeated to a maximum of 12 hours if topics vary.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 572,GER,572,Early Modern German Studies,4 Hours,"Seminar in selected genres, themes, or authors of the early modern period (1500-1700). May be repeated to a maximum of 12 hours if topics vary.",,,,,,,"[GER 572 Early Modern German Studies credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GER/572>)

Seminar in selected genres, themes, or authors of the early modern period (1500-1700). May be repeated to a maximum of 12 hours if topics vary.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 573,GER,573,18thC German Studies,4 Hours,"Seminar in selected genres, themes, or authors of the eighteenth century. May be repeated in separate semesters to a maximum of 12 hours if topics vary.",,,,,,,"[GER 573 18thC German Studies credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GER/573>)

Seminar in selected genres, themes, or authors of the eighteenth century. May be repeated in separate semesters to a maximum of 12 hours if topics vary.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 574,GER,574,19thC German Studies,4 Hours,"Seminar in selected genres, themes, or authors of the nineteenth century. May be repeated in separate semesters to a maximum of 12 hours if topics vary.",,,,,,,"[GER 574 19thC German Studies credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GER/574>)

Seminar in selected genres, themes, or authors of the nineteenth century. May be repeated in separate semesters to a maximum of 12 hours if topics vary.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 575,GER,575,20thC German Studies,4 Hours,"Seminar in selected genres, themes, or authors of the twentieth century. May be repeated in separate semesters to a maximum of 12 hours if topics vary.",,,,,,,"[GER 575 20thC German Studies credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GER/575>)

Seminar in selected genres, themes, or authors of the twentieth century. May be repeated in separate semesters to a maximum of 12 hours if topics vary.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 576,GER,576,Open Seminar in German Studies,4 Hours,"Seminar in literary phenomena (such as movements, genres and forms, relations, themes and types, interdisciplinary studies, women's studies) that go beyond the confines of a particular century. May be repeated in separate semesters to a maximum of 12 hours if topics vary.",,,,,,,"[GER 576 Open Seminar in German Studies credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GER/576>)

Seminar in literary phenomena (such as movements, genres and forms, relations, themes and types, interdisciplinary studies, women's studies) that go beyond the confines of a particular century. May be repeated in separate semesters to a maximum of 12 hours if topics vary.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 580,GER,580,Classroom Language Acquisition,4 Hours,"Same as EIL 580, FR 580, ITAL 580, PORT 580, and SPAN 580. See SPAN 580.",,,,,,,"[GER 580 Classroom Language Acquisition credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GER/580>)

Same as [EIL 580](<https://catalog.illinois.edu/search/?P=EIL%20580>), [FR 580](<https://catalog.illinois.edu/search/?P=FR%20580>), [ITAL 580](<https://catalog.illinois.edu/search/?P=ITAL%20580>), [PORT 580](<https://catalog.illinois.edu/search/?P=PORT%20580>), and [SPAN 580](<https://catalog.illinois.edu/search/?P=SPAN%20580>). See [SPAN 580](<https://catalog.illinois.edu/search/?P=SPAN%20580>).",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 582,GER,582,German Language Teaching,4 Hours,"In-depth exploration of fundamental concepts of teaching German at the college level; designed for Teaching Assistants. Topics include teaching approaches, lesson planning, vocabulary, grammar, listening, speaking, reading, writing, culture, assessment, instructional technology, and curriculum design.",,,,,,,"[GER 582 German Language Teaching credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GER/582>)

In-depth exploration of fundamental concepts of teaching German at the college level; designed for Teaching Assistants. Topics include teaching approaches, lesson planning, vocabulary, grammar, listening, speaking, reading, writing, culture, assessment, instructional technology, and curriculum design.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 584,GER,584,Theories in Second Language Acquisition,4 Hours,"Same as CI 584, EALC 584, EPSY 563, FR 584, ITAL 584, LING 584, PORT 584, and SPAN 584. See SPAN 584.",,,,,,,"[GER 584 Theories in Second Language Acquisition credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GER/584>)

Same as [CI 584](<https://catalog.illinois.edu/search/?P=CI%20584>), [EALC 584](<https://catalog.illinois.edu/search/?P=EALC%20584>), [EPSY 563](<https://catalog.illinois.edu/search/?P=EPSY%20563>), [FR 584](<https://catalog.illinois.edu/search/?P=FR%20584>), [ITAL 584](<https://catalog.illinois.edu/search/?P=ITAL%20584>), [LING 584](<https://catalog.illinois.edu/search/?P=LING%20584>), [PORT 584](<https://catalog.illinois.edu/search/?P=PORT%20584>), and [SPAN 584](<https://catalog.illinois.edu/search/?P=SPAN%20584>). See [SPAN 584](<https://catalog.illinois.edu/search/?P=SPAN%20584>).",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 588,GER,588,Sem Second Lang Learn,4 Hours,"Same as EALC 588, FR 588, ITAL 588, LING 588, PORT 588, and SPAN 588. See SPAN 588.",,,,,,,"[GER 588 Sem Second Lang Learn credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GER/588>)

Same as [EALC 588](<https://catalog.illinois.edu/search/?P=EALC%20588>), [FR 588](<https://catalog.illinois.edu/search/?P=FR%20588>), [ITAL 588](<https://catalog.illinois.edu/search/?P=ITAL%20588>), [LING 588](<https://catalog.illinois.edu/search/?P=LING%20588>), [PORT 588](<https://catalog.illinois.edu/search/?P=PORT%20588>), and [SPAN 588](<https://catalog.illinois.edu/search/?P=SPAN%20588>). See [SPAN 588](<https://catalog.illinois.edu/search/?P=SPAN%20588>).",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 593,GER,593,Research in Special Topics,1 to 8 Hours,May be repeated to a maximum of 8 hours.,,,,,,,"[GER 593 Research in Special Topics credit: 1 to 8 Hours.](<https://courses.illinois.edu/schedule/terms/GER/593>)

May be repeated to a maximum of 8 hours.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 599,GER,599,Thesis Research,0 to 16 Hours,Approved for S/U grading only. May be repeated in the same term or in separate terms.,,,,,,,"[GER 599 Thesis Research credit: 0 to 16 Hours.](<https://courses.illinois.edu/schedule/terms/GER/599>)

Approved for S/U grading only. May be repeated in the same term or in separate terms.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
