course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
AFRO 373,AFRO,373,AfAm Cultr Politic Mid20C,3 Hours,"Focusing on African American culture and history from World War II until the early 1960's, topics include citizenship, migration, urban life, the African Diaspora, Civil Rights Movement, and art forms. Approved for both letter and S/U grading. Prerequisite: AFRO 100 and AFRO 101, AFRO 261, ENGL 260 or HIST 276.","Prerequisite: AFRO 100 and AFRO 101, AFRO 261, ENGL 260 or HIST 276.",,,,,,"[AFRO 373 AfAm Cultr Politic Mid20C credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/373>)

Focusing on African American culture and history from World War II until the early 1960's, topics include citizenship, migration, urban life, the African Diaspora, Civil Rights Movement, and art forms. Approved for both letter and S/U grading. Prerequisite: [AFRO 100](<https://catalog.illinois.edu/search/?P=AFRO%20100>) and [AFRO 101](<https://catalog.illinois.edu/search/?P=AFRO%20101>), [AFRO 261](<https://catalog.illinois.edu/search/?P=AFRO%20261>), [ENGL 260](<https://catalog.illinois.edu/search/?P=ENGL%20260>) or [HIST 276](<https://catalog.illinois.edu/search/?P=HIST%20276>).",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 378,AFRO,378,Race and Revolutions,3 Hours,"Focus on the relationship between race and slavery during the revolutions in American and Haiti, respectively. We will seek to understand how the themes of slavery, revolution and race affected blacks, whites and indigenous Americans. We will learn about life during the Revolutionary era by reading the biographies, political pamphlets and personal letters of former slaves, Revolutionaries and everyday men and women as well as historical scholarship. Same as HIST 389. Prerequisite: One African American Studies or History course at either the 100- or 200-level or the consent of instructor.",Prerequisite: One African American Studies or History course at either the 100- or 200-level or the consent of instructor.,,,,,,"[AFRO 378 Race and Revolutions credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/378>)

Focus on the relationship between race and slavery during the revolutions in American and Haiti, respectively. We will seek to understand how the themes of slavery, revolution and race affected blacks, whites and indigenous Americans. We will learn about life during the Revolutionary era by reading the biographies, political pamphlets and personal letters of former slaves, Revolutionaries and everyday men and women as well as historical scholarship. Same as [HIST 389](<https://catalog.illinois.edu/search/?P=HIST%20389>). Prerequisite: One African American Studies or History course at either the 100- or 200-level or the consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 380,AFRO,380,Black Women Hist & Cultures,3 Hours,Same as GWS 380. See GWS 380.,,,,,,,"[AFRO 380 Black Women Hist & Cultures credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/380>)

Same as [GWS 380](<https://catalog.illinois.edu/search/?P=GWS%20380>). See [GWS 380](<https://catalog.illinois.edu/search/?P=GWS%20380>).",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 381,AFRO,381,Black Women and Film,3 Hours,"An examination of the contribution of Black women film directors to cinema. The study of documentary, experimental, animated, fictional shorts, and feature films will reveal their unique approach to constructions of the intersection of race and gender. Starting from the 1920's up to the present, the course considers themes, aesthetics, historical contexts, and ideological discourses presented in the films. Same as MACS 381. Prerequisite: College level film course or consent of instructor.",Prerequisite: College level film course or consent of instructor.,,,,,,"[AFRO 381 Black Women and Film credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/381>)

An examination of the contribution of Black women film directors to cinema. The study of documentary, experimental, animated, fictional shorts, and feature films will reveal their unique approach to constructions of the intersection of race and gender. Starting from the 1920's up to the present, the course considers themes, aesthetics, historical contexts, and ideological discourses presented in the films. Same as [MACS 381](<https://catalog.illinois.edu/search/?P=MACS%20381>). Prerequisite: College level film course or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 383,AFRO,383,Hist of Blk Women's Activism,3 Hours,"Examination of the history of twentieth century black women's activism, specifically concerned with how African American female activists have been critical to building, sustaining and leading black freedom movements. Same as GWS 383 and HIST 383. Prerequisite: AFRO 100 or AFRO 101 or AFRO 103 or consent of instructor.",Prerequisite: AFRO 100 or AFRO 101 or AFRO 103 or consent of instructor.,,,,,,"[AFRO 383 Hist of Blk Women's Activism credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/383>)

Examination of the history of twentieth century black women's activism, specifically concerned with how African American female activists have been critical to building, sustaining and leading black freedom movements. Same as [GWS 383](<https://catalog.illinois.edu/search/?P=GWS%20383>) and [HIST 383](<https://catalog.illinois.edu/search/?P=HIST%20383>). Prerequisite: [AFRO 100](<https://catalog.illinois.edu/search/?P=AFRO%20100>) or [AFRO 101](<https://catalog.illinois.edu/search/?P=AFRO%20101>) or [AFRO 103](<https://catalog.illinois.edu/search/?P=AFRO%20103>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 398,AFRO,398,Spec Topics Afro-Am Studies,3 Hours,"Advanced seminar on selected topics with particular emphasis on current research trends. May be repeated to a maximum of 6 hours. Prerequisite: Junior status and one of the following: AFRO 224, or HIST 275 or HIST 276, or ENGL 259 or ENGL 260.","Prerequisite: Junior status and one of the following: AFRO 224, or HIST 275 or HIST 276, or ENGL 259 or ENGL 260.",,,,,,"[AFRO 398 Spec Topics Afro-Am Studies credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/398>)

Advanced seminar on selected topics with particular emphasis on current research trends. May be repeated to a maximum of 6 hours. Prerequisite: Junior status and one of the following: [AFRO 224](<https://catalog.illinois.edu/search/?P=AFRO%20224>), or [HIST 275](<https://catalog.illinois.edu/search/?P=HIST%20275>) or [HIST 276](<https://catalog.illinois.edu/search/?P=HIST%20276>), or [ENGL 259](<https://catalog.illinois.edu/search/?P=ENGL%20259>) or [ENGL 260](<https://catalog.illinois.edu/search/?P=ENGL%20260>).",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 400,AFRO,400,African Diasporic Thought in the Caribbean,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Critical examination of the contributions of intellectuals of African descent in the Caribbean and its global circuits. Major streams of social/political thought, cultural analysis, and artistic expression from across the region and its diasporas are analyzed within post- and de-colonial theoretical frameworks. Dialogues with Caribbeanists and thinkers from other parts of the world will also be considered. Same as CWL 400. 3 undergraduate hours. 4 graduate hours. Prerequisite: AFRO 261 or consent of instructor.",Prerequisite: AFRO 261 or consent of instructor.,,Cultural Studies - Non-West,,,,"[AFRO 400 African Diasporic Thought in the Caribbean credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/400>)

Critical examination of the contributions of intellectuals of African descent in the Caribbean and its global circuits. Major streams of social/political thought, cultural analysis, and artistic expression from across the region and its diasporas are analyzed within post- and de-colonial theoretical frameworks. Dialogues with Caribbeanists and thinkers from other parts of the world will also be considered. Same as [CWL 400](<https://catalog.illinois.edu/search/?P=CWL%20400>). 3 undergraduate hours. 4 graduate hours. Prerequisite: [AFRO 261](<https://catalog.illinois.edu/search/?P=AFRO%20261>) or consent of instructor.
This course satisfies the General Education Criteria for:
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 407,AFRO,407,Slavery & Race in Latin Am,2 to 4 Hours,Same as HIST 407. See HIST 407.,,,,,,,"[AFRO 407 Slavery & Race in Latin Am credit: 2 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/407>)

Same as [HIST 407](<https://catalog.illinois.edu/search/?P=HIST%20407>). See [HIST 407](<https://catalog.illinois.edu/search/?P=HIST%20407>).",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 411,AFRO,411,African American Psychology,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Introduction to the research, theories, and paradigms developed to understand the attitudes, behaviors, and psychological and educational realities of African Americans. Same as PSYC 416. 3 undergraduate hours. 4 graduate hours. Prerequisite: AFRO 100 or one psychology course.",Prerequisite: AFRO 100 or one psychology course.,,,,,,"[AFRO 411 African American Psychology credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/411>)

Introduction to the research, theories, and paradigms developed to understand the attitudes, behaviors, and psychological and educational realities of African Americans. Same as [PSYC 416](<https://catalog.illinois.edu/search/?P=PSYC%20416>). 3 undergraduate hours. 4 graduate hours. Prerequisite: [AFRO 100](<https://catalog.illinois.edu/search/?P=AFRO%20100>) or one psychology course.",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 415,AFRO,415,Africana Feminisms,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Explores readings and research from the perspective of feminists throughout the African diaspora, with a focus on Black feminist thought emanating from the United States. Same as AFST 420 and GWS 415. 3 undergraduate hours. 4 graduate hours. Prerequisite: AFRO 103 and an additional 300 or 400-level African American Studies course or consent of the instructor.",Prerequisite: AFRO 103 and an additional 300 or 400-level African American Studies course or consent of the instructor.,,,,,,"[AFRO 415 Africana Feminisms credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/415>)

Explores readings and research from the perspective of feminists throughout the African diaspora, with a focus on Black feminist thought emanating from the United States. Same as [AFST 420](<https://catalog.illinois.edu/search/?P=AFST%20420>) and [GWS 415](<https://catalog.illinois.edu/search/?P=GWS%20415>). 3 undergraduate hours. 4 graduate hours. Prerequisite: [AFRO 103](<https://catalog.illinois.edu/search/?P=AFRO%20103>) and an additional 300 or 400-level African American Studies course or consent of the instructor.",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 421,AFRO,421,Racial and Ethnic Families,2 to 4 Hours,"Same as EPOL 410, and HDFS 424. See EPOL 410.",,,,,,,"[AFRO 421 Racial and Ethnic Families credit: 2 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/421>)

Same as [EPOL 410](<https://catalog.illinois.edu/search/?P=EPOL%20410>), and [HDFS 424](<https://catalog.illinois.edu/search/?P=HDFS%20424>). See [EPOL 410](<https://catalog.illinois.edu/search/?P=EPOL%20410>).",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 435,AFRO,435,Commodifying Difference,3 or 4 Hours,"Same as AAS 435, GWS 435, LLS 435 and MACS 432. See LLS 435.",,,,,,,"[AFRO 435 Commodifying Difference credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/435>)

Same as [AAS 435](<https://catalog.illinois.edu/search/?P=AAS%20435>), [GWS 435](<https://catalog.illinois.edu/search/?P=GWS%20435>), [LLS 435](<https://catalog.illinois.edu/search/?P=LLS%20435>) and [MACS 432](<https://catalog.illinois.edu/search/?P=MACS%20432>). See [LLS 435](<https://catalog.illinois.edu/search/?P=LLS%20435>).",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 460,AFRO,460,Slavery in the United States,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Examination of slavery in the U.S. using primary sources (slave narratives, songs and tales, plantation records, laws and newspapers) from the 18th century through emancipation. Same as HIST 482. 3 undergraduate hours. 4 graduate hours. Prerequisite: AFRO 100 or AFRO 101 and one 300-level AFRO course.",Prerequisite: AFRO 100 or AFRO 101 and one 300-level AFRO course.,,Advanced Composition,,,,"[AFRO 460 Slavery in the United States credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/460>)

Examination of slavery in the U.S. using primary sources (slave narratives, songs and tales, plantation records, laws and newspapers) from the 18th century through emancipation. Same as [HIST 482](<https://catalog.illinois.edu/search/?P=HIST%20482>). 3 undergraduate hours. 4 graduate hours. Prerequisite: [AFRO 100](<https://catalog.illinois.edu/search/?P=AFRO%20100>) or [AFRO 101](<https://catalog.illinois.edu/search/?P=AFRO%20101>) and one 300-level AFRO course.
This course satisfies the General Education Criteria for:
Advanced Composition",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 465,AFRO,465,"Race, Sex, and Deviance",3 or 4 Hours,"Same as AAS 465, GWS 465, and LLS 465. See LLS 465.",,,,,,,"[AFRO 465 Race, Sex, and Deviance credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/465>)

Same as [AAS 465](<https://catalog.illinois.edu/search/?P=AAS%20465>), [GWS 465](<https://catalog.illinois.edu/search/?P=GWS%20465>), and [LLS 465](<https://catalog.illinois.edu/search/?P=LLS%20465>). See [LLS 465](<https://catalog.illinois.edu/search/?P=LLS%20465>).",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 474,AFRO,474,"The Black Liberation Movement, 1955-Present","3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","An interdisciplinary exploration of the Black Liberation Movement (BLM) from the years 1955 to present, with emphasis on the last high tide of Black struggle in the turbulent 1960s. The course examines the different waves of the BLM and the strategies used by the BLM, namely “freedom, justice, equality” or integration, “self-determination” or Black nationalism, and “social transformation” or socialism. Same as HIST 478. 3 undergraduate hours. 4 graduate hours. Prerequisite: AFRO 101, HIST 276, or consent of instructor. Junior, Senior, or Graduate standing.","Prerequisite: AFRO 101, HIST 276, or consent of instructor.",,Advanced Composition,,,,"[AFRO 474 The Black Liberation Movement, 1955-Present credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/474>)

An interdisciplinary exploration of the Black Liberation Movement (BLM) from the years 1955 to present, with emphasis on the last high tide of Black struggle in the turbulent 1960s. The course examines the different waves of the BLM and the strategies used by the BLM, namely “freedom, justice, equality” or integration, “self-determination” or Black nationalism, and “social transformation” or socialism. Same as [HIST 478](<https://catalog.illinois.edu/search/?P=HIST%20478>). 3 undergraduate hours. 4 graduate hours. Prerequisite: [AFRO 101](<https://catalog.illinois.edu/search/?P=AFRO%20101>), [HIST 276](<https://catalog.illinois.edu/search/?P=HIST%20276>), or consent of instructor. Junior, Senior, or Graduate standing.
This course satisfies the General Education Criteria for:
Advanced Composition",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 482,AFRO,482,Immersion Journalism,4 Hours,Same as JOUR 482. See JOUR 482.,,,,,,,"[AFRO 482 Immersion Journalism credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/482>)

Same as [JOUR 482](<https://catalog.illinois.edu/search/?P=JOUR%20482>). See [JOUR 482](<https://catalog.illinois.edu/search/?P=JOUR%20482>).",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 490,AFRO,490,Theory in African American St,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Introduction to various theories and methodologies rising out of the study of the Black world based on African American intellectual traditions. 3 undergraduate hours. 4 graduate hours. Prerequisite: AFRO 100 and one additional 400-level AFRO course, or consent of instructor.","Prerequisite: AFRO 100 and one additional 400-level AFRO course, or consent of instructor.",,,,,,"[AFRO 490 Theory in African American St credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/490>)

Introduction to various theories and methodologies rising out of the study of the Black world based on African American intellectual traditions. 3 undergraduate hours. 4 graduate hours. Prerequisite: [AFRO 100](<https://catalog.illinois.edu/search/?P=AFRO%20100>) and one additional 400-level AFRO course, or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 495,AFRO,495,Senior Thesis Seminar,"3 Hours
3 undergraduate hours. No graduate credit.",3 undergraduate hours. No graduate credit. Prerequisite: AFRO 100 and AFRO 220 or AFRO 490.,Prerequisite: AFRO 100 and AFRO 220 or AFRO 490.,No graduate credit.,,,,,"[AFRO 495 Senior Thesis Seminar credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/495>)

3 undergraduate hours. No graduate credit. Prerequisite: [AFRO 100](<https://catalog.illinois.edu/search/?P=AFRO%20100>) and [AFRO 220](<https://catalog.illinois.edu/search/?P=AFRO%20220>) or [AFRO 490](<https://catalog.illinois.edu/search/?P=AFRO%20490>).",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 498,AFRO,498,Spec Topics African Am Studies,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.",Seminar on selected topics with particular emphasis on current research trends. 3 undergraduate hours. 4 graduate hours. May be repeated up to a maximum of 6 undergraduate hours or 8 graduate hours. Prerequisite: Upper level AFRO course (300 or above) or consent of instructor.,Prerequisite: Upper level AFRO course (300 or above) or consent of instructor.,,,,,,"[AFRO 498 Spec Topics African Am Studies credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/498>)

Seminar on selected topics with particular emphasis on current research trends. 3 undergraduate hours. 4 graduate hours. May be repeated up to a maximum of 6 undergraduate hours or 8 graduate hours. Prerequisite: Upper level AFRO course (300 or above) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 500,AFRO,500,Core Probs African-Am Studies,4 Hours,"Introduction for grad students to the central concepts, theories, methodologies, and paradigms in Black Studies. Students will also be introduced to the key critical scholars, seminal works and emerging trends in Black Studies. Prerequisite: Graduate standing.",Prerequisite: Graduate standing.,,,,,,"[AFRO 500 Core Probs African-Am Studies credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/500>)

Introduction for grad students to the central concepts, theories, methodologies, and paradigms in Black Studies. Students will also be introduced to the key critical scholars, seminal works and emerging trends in Black Studies. Prerequisite: Graduate standing.",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 501,AFRO,501,Problems African American Hist,4 Hours,Same as HIST 575. See HIST 575.,,,,,,,"[AFRO 501 Problems African American Hist credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/501>)

Same as [HIST 575](<https://catalog.illinois.edu/search/?P=HIST%20575>). See [HIST 575](<https://catalog.illinois.edu/search/?P=HIST%20575>).",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 504,AFRO,504,Black Women's Studies,4 Hours,"The study of black women and gender within critical discourses of history, the social sciences, and the humanities. Students are introduced to interdisciplinary and Black Women's Studies paradigms as means to study and understand the experiences of black women in the U.S. and other racialized women's groups.",,,,,,,"[AFRO 504 Black Women's Studies credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/504>)

The study of black women and gender within critical discourses of history, the social sciences, and the humanities. Students are introduced to interdisciplinary and Black Women's Studies paradigms as means to study and understand the experiences of black women in the U.S. and other racialized women's groups.",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 531,AFRO,531,Race and Cultural Critique,4 Hours,"Same as AAS 561, ANTH 565, GWS 561, and LLS 561. See AAS 561.",,,,,,,"[AFRO 531 Race and Cultural Critique credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/531>)

Same as [AAS 561](<https://catalog.illinois.edu/search/?P=AAS%20561>), [ANTH 565](<https://catalog.illinois.edu/search/?P=ANTH%20565>), [GWS 561](<https://catalog.illinois.edu/search/?P=GWS%20561>), and [LLS 561](<https://catalog.illinois.edu/search/?P=LLS%20561>). See [AAS 561](<https://catalog.illinois.edu/search/?P=AAS%20561>).",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 552,AFRO,552,Ethnography Urban Communities,4 Hours,"Addresses substantive, theoretical, methodological, and policy issues within the field of urban community studies. Focusing primarily on African American urban communities, with comparisons to other racial-ethnic group communities (e.g. Euro-American, Latino, immigrant), ethnographic case studies are used to explore community processes (formation, ghettoization, gentrification, transnationalism), their relationship to historical, economic, social, and political factors, and how these processes are influenced by ethnicity, class, gender and developmental cycle. Attention will also be given to how empirical studies can be used to inform public policies affecting urban communities. Interdisciplinary readings draw primarily from anthropology, education, and sociology. Same as HDFS 543, SOC 578, and UP 578.",,,,,,,"[AFRO 552 Ethnography Urban Communities credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/552>)

Addresses substantive, theoretical, methodological, and policy issues within the field of urban community studies. Focusing primarily on African American urban communities, with comparisons to other racial-ethnic group communities (e.g. Euro-American, Latino, immigrant), ethnographic case studies are used to explore community processes (formation, ghettoization, gentrification, transnationalism), their relationship to historical, economic, social, and political factors, and how these processes are influenced by ethnicity, class, gender and developmental cycle. Attention will also be given to how empirical studies can be used to inform public policies affecting urban communities. Interdisciplinary readings draw primarily from anthropology, education, and sociology. Same as [HDFS 543](<https://catalog.illinois.edu/search/?P=HDFS%20543>), [SOC 578](<https://catalog.illinois.edu/search/?P=SOC%20578>), and [UP 578](<https://catalog.illinois.edu/search/?P=UP%20578>).",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 560,AFRO,560,African Diaspora Seminar,4 Hours,"Study of the key political, social, economic and cultural developments of the African Diaspora in Asia, Europe and the Americas. Using an interdisciplinary framework, students will examine recent scholarship in history, women's studies, political science, sociology and anthropology to understand the experiences and challenges faced by people of African descent. Same as AFST 560.",,,,,,,"[AFRO 560 African Diaspora Seminar credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/560>)

Study of the key political, social, economic and cultural developments of the African Diaspora in Asia, Europe and the Americas. Using an interdisciplinary framework, students will examine recent scholarship in history, women's studies, political science, sociology and anthropology to understand the experiences and challenges faced by people of African descent. Same as [AFST 560](<https://catalog.illinois.edu/search/?P=AFST%20560>).",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 595,AFRO,595,Directed Independent Readings,1 to 4 Hours,Primarily but not exclusively for students who are completing a minor or concentration in African American Studies. Approved for both letter and S/U grading. May be repeated in the same or separate terms to a maximum of 12 hours. Prerequisite: Consent of instructor.,Prerequisite: Consent of instructor.,,,,,,"[AFRO 595 Directed Independent Readings credit: 1 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/595>)

Primarily but not exclusively for students who are completing a minor or concentration in African American Studies. Approved for both letter and S/U grading. May be repeated in the same or separate terms to a maximum of 12 hours. Prerequisite: Consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 597,AFRO,597,Problems in African-Am Studies,4 Hours,"Focused reading and study of special problems in African American Studies. May be repeated to a maximum of 8 hours. Prerequisite: Graduate standing, AFRO 500 or equivalent, or consent of instructor.","Prerequisite: Graduate standing, AFRO 500 or equivalent, or consent of instructor.",,,,,,"[AFRO 597 Problems in African-Am Studies credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/597>)

Focused reading and study of special problems in African American Studies. May be repeated to a maximum of 8 hours. Prerequisite: Graduate standing, [AFRO 500](<https://catalog.illinois.edu/search/?P=AFRO%20500>) or equivalent, or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 598,AFRO,598,Res Sem in African-Am Studies,4 Hours,"Graduate seminar on special topics based on current research trends. May be repeated to a maximum of 8 hours. Prerequisite: Graduate standing, AFRO 500 or equivalent, or consent of instructor.","Prerequisite: Graduate standing, AFRO 500 or equivalent, or consent of instructor.",,,,,,"[AFRO 598 Res Sem in African-Am Studies credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/598>)

Graduate seminar on special topics based on current research trends. May be repeated to a maximum of 8 hours. Prerequisite: Graduate standing, [AFRO 500](<https://catalog.illinois.edu/search/?P=AFRO%20500>) or equivalent, or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 599,AFRO,599,Thesis Research,0 to 16 Hours,Individual direction in research and guidance in writing theses and dissertations for advanced degrees. Approved for S/U grading only. May be repeated in separate terms.,,,,,,,"[AFRO 599 Thesis Research credit: 0 to 16 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/599>)

Individual direction in research and guidance in writing theses and dissertations for advanced degrees. Approved for S/U grading only. May be repeated in separate terms.",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
