course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
MCB 354,MCB,354,Biochem & Phys Basis of Life,3 Hours,"Introduction to biochemistry and structural biology emphasizing the physical and chemical properties of macromolecules. Credit is not given for both MCB 354 and MCB 450. Prerequisite: CHEM 232 or CHEM 236, and MCB 250 and MCB 252, or consent of instructor.","Prerequisite: CHEM 232 or CHEM 236, and MCB 250 and MCB 252, or consent of instructor.",Credit is not given for both MCB 354 and MCB 450.,,,,,"[MCB 354 Biochem & Phys Basis of Life credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/354>)

Introduction to biochemistry and structural biology emphasizing the physical and chemical properties of macromolecules. Credit is not given for both [MCB 354](<https://catalog.illinois.edu/search/?P=MCB%20354>) and [MCB 450](<https://catalog.illinois.edu/search/?P=MCB%20450>). Prerequisite: [CHEM 232](<https://catalog.illinois.edu/search/?P=CHEM%20232>) or [CHEM 236](<https://catalog.illinois.edu/search/?P=CHEM%20236>), and [MCB 250](<https://catalog.illinois.edu/search/?P=MCB%20250>) and [MCB 252](<https://catalog.illinois.edu/search/?P=MCB%20252>), or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 364,MCB,364,Eukaryotic Cell Biology Laboratory,2 Hours,"Laboratory course emphasizing biochemical, immunological and molecular biological techniques used to probe the molecules and processes of eukaryotic cells. Special emphasis will be given to the cell cycle, intracellular trafficking, and cellular differentiation. Students will also learn proper data handling and reporting techniques. Prerequisite: MCB 252 and MCB 253 or consent of instructor. Priority is given to undergraduate MCB and Biochemistry majors.",Prerequisite: MCB 252 and MCB 253 or consent of instructor.,,,,,,"[MCB 364 Eukaryotic Cell Biology Laboratory credit: 2 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/364>)

Laboratory course emphasizing biochemical, immunological and molecular biological techniques used to probe the molecules and processes of eukaryotic cells. Special emphasis will be given to the cell cycle, intracellular trafficking, and cellular differentiation. Students will also learn proper data handling and reporting techniques. Prerequisite: [MCB 252](<https://catalog.illinois.edu/search/?P=MCB%20252>) and [MCB 253](<https://catalog.illinois.edu/search/?P=MCB%20253>) or consent of instructor. Priority is given to undergraduate MCB and Biochemistry majors.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 400,MCB,400,Cancer Cell Biology,"3 Hours
3 undergraduate hours. 3 graduate hours.","Principles of eukaryotic cell biology with an emphasis on cancer cell biology; consideration of molecular and fine structural components of the cell with an emphasis on experimental analysis of the relationship of structure to function of gene, membrane, cytoskeleton, and extracellular matrix. 3 undergraduate hours. 3 graduate hours. Prerequisite: MCB 250, MCB 251, MCB 252, MCB 253, and credit or concurrent registration in MCB 354 or MCB 450 or consent of instructor.","Prerequisite: MCB 250, MCB 251, MCB 252, MCB 253, and credit or concurrent registration in MCB 354 or MCB 450 or consent of instructor.",,,,,,"[MCB 400 Cancer Cell Biology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/400>)

Principles of eukaryotic cell biology with an emphasis on cancer cell biology; consideration of molecular and fine structural components of the cell with an emphasis on experimental analysis of the relationship of structure to function of gene, membrane, cytoskeleton, and extracellular matrix. 3 undergraduate hours. 3 graduate hours. Prerequisite: [MCB 250](<https://catalog.illinois.edu/search/?P=MCB%20250>), [MCB 251](<https://catalog.illinois.edu/search/?P=MCB%20251>), [MCB 252](<https://catalog.illinois.edu/search/?P=MCB%20252>), [MCB 253](<https://catalog.illinois.edu/search/?P=MCB%20253>), and credit or concurrent registration in [MCB 354](<https://catalog.illinois.edu/search/?P=MCB%20354>) or [MCB 450](<https://catalog.illinois.edu/search/?P=MCB%20450>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 401,MCB,401,Cellular Physiology,"3 Hours
3 undergraduate hours. 3 graduate hours.","Foundational principles of cellular physiology. Topics include solute/water transport, membrane bio electricity, action potentials, ion channel physiology, neuromuscular transmission, muscle physiology, and central neurophysiology and plasticity. 3 undergraduate hours. 3 graduate hours. Prerequisite: MCB 252 or consent of instructor.",Prerequisite: MCB 252 or consent of instructor.,,,,,,"[MCB 401 Cellular Physiology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/401>)

Foundational principles of cellular physiology. Topics include solute/water transport, membrane bio electricity, action potentials, ion channel physiology, neuromuscular transmission, muscle physiology, and central neurophysiology and plasticity. 3 undergraduate hours. 3 graduate hours. Prerequisite: [MCB 252](<https://catalog.illinois.edu/search/?P=MCB%20252>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 402,MCB,402,Sys & Integrative Physiology,"3 Hours
3 undergraduate hours. 3 graduate hours.","Examines human systems physiology. Topics to be covered include the nervous and endocrine systems, muscle physiology, cardiac physiology, respiratory physiology, blood and immune homeostasis, renal physiology, and gastrointestinal physiology and energy homeostasis. Special emphasis is on homeostatic control and integration of body systems in both health and disease. 3 undergraduate hours. 3 graduate hours. Prerequisite: MCB 252 or consent of instructor.",Prerequisite: MCB 252 or consent of instructor.,,,,,,"[MCB 402 Sys & Integrative Physiology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/402>)

Examines human systems physiology. Topics to be covered include the nervous and endocrine systems, muscle physiology, cardiac physiology, respiratory physiology, blood and immune homeostasis, renal physiology, and gastrointestinal physiology and energy homeostasis. Special emphasis is on homeostatic control and integration of body systems in both health and disease. 3 undergraduate hours. 3 graduate hours. Prerequisite: [MCB 252](<https://catalog.illinois.edu/search/?P=MCB%20252>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 406,MCB,406,Gene Expression & Regulation,"3 Hours
3 undergraduate hours. 3 graduate hours.","Provides in-depth and up-to-date coverage of gene expression and regulation. Lectures are centered on the principles of regulating gene expression in eukaryotic cells. The course covers macromolecule structure and function in gene expression; molecular mechanisms of the key gene expression events including transcription, RNA processing, localization and translation. Applications of these principles in medicine and therapeutics such as aging, cancer and drug design are also discussed. Same as BIOC 406. 3 undergraduate hours. 3 graduate hours. Prerequisite: MCB 354 or consent of instructor.",Prerequisite: MCB 354 or consent of instructor.,,,,,,"[MCB 406 Gene Expression & Regulation credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/406>)

Provides in-depth and up-to-date coverage of gene expression and regulation. Lectures are centered on the principles of regulating gene expression in eukaryotic cells. The course covers macromolecule structure and function in gene expression; molecular mechanisms of the key gene expression events including transcription, RNA processing, localization and translation. Applications of these principles in medicine and therapeutics such as aging, cancer and drug design are also discussed. Same as [BIOC 406](<https://catalog.illinois.edu/search/?P=BIOC%20406>). 3 undergraduate hours. 3 graduate hours. Prerequisite: [MCB 354](<https://catalog.illinois.edu/search/?P=MCB%20354>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 408,MCB,408,Immunology,"3 Hours
3 undergraduate hours. 3 graduate hours.","Introduction to fundamentals of immunology with emphasis on biological application; basic background for understanding immunological responses and techniques applicable to biological research. 3 undergraduate hours. 3 graduate hours. Prerequisite: MCB 250, MCB 251, MCB 252, MCB 253, and MCB 354; or consent of instructor.","Prerequisite: MCB 250, MCB 251, MCB 252, MCB 253, and MCB 354; or consent of instructor.",,,,,,"[MCB 408 Immunology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/408>)

Introduction to fundamentals of immunology with emphasis on biological application; basic background for understanding immunological responses and techniques applicable to biological research. 3 undergraduate hours. 3 graduate hours. Prerequisite: [MCB 250](<https://catalog.illinois.edu/search/?P=MCB%20250>), [MCB 251](<https://catalog.illinois.edu/search/?P=MCB%20251>), [MCB 252](<https://catalog.illinois.edu/search/?P=MCB%20252>), [MCB 253](<https://catalog.illinois.edu/search/?P=MCB%20253>), and [MCB 354](<https://catalog.illinois.edu/search/?P=MCB%20354>); or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 410,MCB,410,"Developmental Biology, Stem Cells and Regenerative Medicine","3 Hours
3 undergraduate hours. 3 graduate hours.","Survey of molecular and cellular mechanisms involved in development and growth of animals, as well as recent advancement in stem cell and Regenerative medicine research. Topics to be covered include fertilization and early cell lineage, body axis formation, gastrulation, neural induction and patterning, segmentation, and other aspects of pattern formation including organogenesis and limb development, as well as embryonic stem cells, induced pluripotent stem cells, adult stem cells, regeneration and regenerative medicine. 3 undergraduate hours. 3 graduate hours. Prerequisite: MCB 252 or consent of instructor.",Prerequisite: MCB 252 or consent of instructor.,,,,,,"[MCB 410 Developmental Biology, Stem Cells and Regenerative Medicine credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/410>)

Survey of molecular and cellular mechanisms involved in development and growth of animals, as well as recent advancement in stem cell and Regenerative medicine research. Topics to be covered include fertilization and early cell lineage, body axis formation, gastrulation, neural induction and patterning, segmentation, and other aspects of pattern formation including organogenesis and limb development, as well as embryonic stem cells, induced pluripotent stem cells, adult stem cells, regeneration and regenerative medicine. 3 undergraduate hours. 3 graduate hours. Prerequisite: [MCB 252](<https://catalog.illinois.edu/search/?P=MCB%20252>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 413,MCB,413,Endocrinology,"3 Hours
3 undergraduate hours. 3 graduate hours.",Physiology and biochemistry of the endocrine system and its hormones with special reference to vertebrates and to human endocrine disorders. 3 undergraduate hours. 3 graduate hours. Prerequisite: MCB 252 or consent of instructor. One semester of biochemistry is recommended.,Prerequisite: MCB 252 or consent of instructor.,,,,,,"[MCB 413 Endocrinology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/413>)

Physiology and biochemistry of the endocrine system and its hormones with special reference to vertebrates and to human endocrine disorders. 3 undergraduate hours. 3 graduate hours. Prerequisite: [MCB 252](<https://catalog.illinois.edu/search/?P=MCB%20252>) or consent of instructor. One semester of biochemistry is recommended.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 418,MCB,418,Neurobiology of the Senses,"3 Hours
3 undergraduate hours. 3 graduate hours.","Presents the major functions of the sensory systems and the mechanisms of sensation and perception at the molecular, cellular, and systems levels. In addition, it considers the physiological basis of sensory system development, plasticity, and disease based upon human clinical data and research in animal models. 3 undergraduate hours. 3 graduate hours. Prerequisite: MCB 314, or equivalent, or consent of instructor.","Prerequisite: MCB 314, or equivalent, or consent of instructor.",,,,,,"[MCB 418 Neurobiology of the Senses credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/418>)

Presents the major functions of the sensory systems and the mechanisms of sensation and perception at the molecular, cellular, and systems levels. In addition, it considers the physiological basis of sensory system development, plasticity, and disease based upon human clinical data and research in animal models. 3 undergraduate hours. 3 graduate hours. Prerequisite: [MCB 314](<https://catalog.illinois.edu/search/?P=MCB%20314>), or equivalent, or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 420,MCB,420,Phage Discovery,"3 Hours
3 undergraduate hours. 3 graduate hours.","Research-based lab course that isolates new bacterial viruses (phages) and characterizes their phenotypic and genotypic features, with an overarching class goal to build a collection of diverse phages that are suitable for therapeutic and other applications. Includes lectures and discussions on current scientific literature and experiments using modern microbiology, microscopy, molecular, and genomics techniques. The course exposes students to the full spectrum of activities entailed in conducting authentic scientific research. 3 undergraduate hours. 3 graduate hours. Prerequisite: MCB 251 or MCB 253, or equivalent, or consent of instructor.","Prerequisite: MCB 251 or MCB 253, or equivalent, or consent of instructor.",,,,,,"[MCB 420 Phage Discovery credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/420>)

Research-based lab course that isolates new bacterial viruses (phages) and characterizes their phenotypic and genotypic features, with an overarching class goal to build a collection of diverse phages that are suitable for therapeutic and other applications. Includes lectures and discussions on current scientific literature and experiments using modern microbiology, microscopy, molecular, and genomics techniques. The course exposes students to the full spectrum of activities entailed in conducting authentic scientific research. 3 undergraduate hours. 3 graduate hours. Prerequisite: [MCB 251](<https://catalog.illinois.edu/search/?P=MCB%20251>) or [MCB 253](<https://catalog.illinois.edu/search/?P=MCB%20253>), or equivalent, or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 421,MCB,421,Microbial Genetics,"3 Hours
3 undergraduate hours. 3 graduate hours.","Prokaryotic microbial genetic systems; emphasis on typical data analyses, together with the basic classes of genetic phenomena. 3 undergraduate hours. 3 graduate hours. Prerequisite: MCB 300 or consent of instructor.",Prerequisite: MCB 300 or consent of instructor.,,,,,,"[MCB 421 Microbial Genetics credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/421>)

Prokaryotic microbial genetic systems; emphasis on typical data analyses, together with the basic classes of genetic phenomena. 3 undergraduate hours. 3 graduate hours. Prerequisite: [MCB 300](<https://catalog.illinois.edu/search/?P=MCB%20300>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 424,MCB,424,Microbial Biochemistry,"3 Hours
3 undergraduate hours. 3 graduate hours.","Examines the biochemical ecology of diverse microbial groups with emphasis on anaerobic systems. 3 undergraduate hours. 3 graduate hours. Prerequisite: MCB 250 and MCB 354 or MCB 450, or consent of instructor.","Prerequisite: MCB 250 and MCB 354 or MCB 450, or consent of instructor.",,,,,,"[MCB 424 Microbial Biochemistry credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/424>)

Examines the biochemical ecology of diverse microbial groups with emphasis on anaerobic systems. 3 undergraduate hours. 3 graduate hours. Prerequisite: [MCB 250](<https://catalog.illinois.edu/search/?P=MCB%20250>) and [MCB 354](<https://catalog.illinois.edu/search/?P=MCB%20354>) or [MCB 450](<https://catalog.illinois.edu/search/?P=MCB%20450>), or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 426,MCB,426,Bacterial Pathogenesis,"3 Hours
3 undergraduate hours. 3 graduate hours.","Emphasizes prokaryotes that cause important diseases in humans and other animals; host-parasite bacteriology; and chemistry and genetics of mechanisms of pathogenesis. 3 undergraduate hours. 3 graduate hours. Prerequisite: MCB 300 and MCB 354, or consent of instructor.","Prerequisite: MCB 300 and MCB 354, or consent of instructor.",,,,,,"[MCB 426 Bacterial Pathogenesis credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/426>)

Emphasizes prokaryotes that cause important diseases in humans and other animals; host-parasite bacteriology; and chemistry and genetics of mechanisms of pathogenesis. 3 undergraduate hours. 3 graduate hours. Prerequisite: [MCB 300](<https://catalog.illinois.edu/search/?P=MCB%20300>) and [MCB 354](<https://catalog.illinois.edu/search/?P=MCB%20354>), or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 428,MCB,428,Microbial Pathogens Laboratory,"2 Hours
2 undergraduate hours. 2 graduate hours.","Laboratory study of methods of recognition and differentiation, diagnostic tests, and mechanisms of bacterial and viral pathogenesis. Topics include infections of the urinary tract, respiratory tract, gastrointestinal tract, and sexually transmitted diseases. 2 undergraduate hours. 2 graduate hours. Prerequisite: MCB 300 and MCB 301 or consent of instructor.",Prerequisite: MCB 300 and MCB 301 or consent of instructor.,,,,,,"[MCB 428 Microbial Pathogens Laboratory credit: 2 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/428>)

Laboratory study of methods of recognition and differentiation, diagnostic tests, and mechanisms of bacterial and viral pathogenesis. Topics include infections of the urinary tract, respiratory tract, gastrointestinal tract, and sexually transmitted diseases. 2 undergraduate hours. 2 graduate hours. Prerequisite: [MCB 300](<https://catalog.illinois.edu/search/?P=MCB%20300>) and [MCB 301](<https://catalog.illinois.edu/search/?P=MCB%20301>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 430,MCB,430,Molecular Microbiology,"3 Hours
3 undergraduate hours. 3 graduate hours.","Modern contributions to the science of microbiology; emphasizes the structure, function, and synthesis of informational macromolecules and on the role microorganisms have played in molecular biology. 3 undergraduate hours. 3 graduate hours. Prerequisite: MCB 300 and credit or concurrent registration in MCB 354, or consent of instructor.","Prerequisite: MCB 300 and credit or concurrent registration in MCB 354, or consent of instructor.",,,,,,"[MCB 430 Molecular Microbiology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/430>)

Modern contributions to the science of microbiology; emphasizes the structure, function, and synthesis of informational macromolecules and on the role microorganisms have played in molecular biology. 3 undergraduate hours. 3 graduate hours. Prerequisite: [MCB 300](<https://catalog.illinois.edu/search/?P=MCB%20300>) and credit or concurrent registration in [MCB 354](<https://catalog.illinois.edu/search/?P=MCB%20354>), or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 431,MCB,431,Microbial Physiology,"3 Hours
3 undergraduate hours. 3 graduate hours.","Examines bacterial physiology, including discussions of energetics, regulation of metabolism, and cell structure. 3 undergraduate hours. 3 graduate hours. Prerequisite: MCB 300 or equivalent; credit or concurrent registration in a biochemistry course.",Prerequisite: MCB 300 or equivalent; credit or concurrent registration in a biochemistry course.,,,,,,"[MCB 431 Microbial Physiology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/431>)

Examines bacterial physiology, including discussions of energetics, regulation of metabolism, and cell structure. 3 undergraduate hours. 3 graduate hours. Prerequisite: [MCB 300](<https://catalog.illinois.edu/search/?P=MCB%20300>) or equivalent; credit or concurrent registration in a biochemistry course.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 432,MCB,432,Computing in Molecular Biology,"3 Hours
3 undergraduate hours. 3 graduate hours.","Examination of computational aspects of biology with an emphasis on the relationships between biological questions and their recastings as mathematical or logical problems. Topics are drawn from biochemistry, genetics, molecular sequence analysis, and molecular structure. 3 undergraduate hours. 3 graduate hours. Prerequisite: MCB 250, MCB 252, MCB 354, and calculus I (MATH 220 or MATH 221), and calculus II (MATH 231) or biostatistics (STAT 212); or consent of instructor.","Prerequisite: MCB 250, MCB 252, MCB 354, and calculus I (MATH 220 or MATH 221), and calculus II (MATH 231) or biostatistics (STAT 212); or consent of instructor.",,,,,,"[MCB 432 Computing in Molecular Biology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/432>)

Examination of computational aspects of biology with an emphasis on the relationships between biological questions and their recastings as mathematical or logical problems. Topics are drawn from biochemistry, genetics, molecular sequence analysis, and molecular structure. 3 undergraduate hours. 3 graduate hours. Prerequisite: [MCB 250](<https://catalog.illinois.edu/search/?P=MCB%20250>), [MCB 252](<https://catalog.illinois.edu/search/?P=MCB%20252>), [MCB 354](<https://catalog.illinois.edu/search/?P=MCB%20354>), and calculus I ([MATH 220](<https://catalog.illinois.edu/search/?P=MATH%20220>) or [MATH 221](<https://catalog.illinois.edu/search/?P=MATH%20221>)), and calculus II ([MATH 231](<https://catalog.illinois.edu/search/?P=MATH%20231>)) or biostatistics ([STAT 212](<https://catalog.illinois.edu/search/?P=STAT%20212>)); or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 433,MCB,433,Virology & Viral Pathogenesis,3 Hours,Same as PATH 433. See PATH 433.,,,,,,,"[MCB 433 Virology & Viral Pathogenesis credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/433>)

Same as [PATH 433](<https://catalog.illinois.edu/search/?P=PATH%20433>). See [PATH 433](<https://catalog.illinois.edu/search/?P=PATH%20433>).",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 434,MCB,434,Food & Industrial Microbiology,3 Hours,Same as FSHN 471. See FSHN 471.,,,,,,,"[MCB 434 Food & Industrial Microbiology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/434>)

Same as [FSHN 471](<https://catalog.illinois.edu/search/?P=FSHN%20471>). See [FSHN 471](<https://catalog.illinois.edu/search/?P=FSHN%20471>).",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 435,MCB,435,Evolution of Infectious Disease,"3 Hours
3 undergraduate hours. 3 graduate hours.","Understanding the evolution and ecology of the microbial world is of great importance to human health and the health of our planet. Students will explore the ecology and evolution principles that apply to viruses, microbial eukaryotes, archaea and bacteria. The primary literature on historical and emerging infectious diseases will be used to illustrate critical applications of these basic principles. Examples include applying genomics tools to understand the evolutionary basis for antibiotic resistance, the spread of emerging pathogens, and the ecology of probiotics and the human microbiome. The objective of this class is to better understand how humans shape the diversity and dynamics of the microbial world living in and around us every day. Same as IB 442. 3 undergraduate hours. 3 graduate hours. Prerequisite: MCB 300 or consent of instructor.",Prerequisite: MCB 300 or consent of instructor.,,,,,,"[MCB 435 Evolution of Infectious Disease credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/435>)

Understanding the evolution and ecology of the microbial world is of great importance to human health and the health of our planet. Students will explore the ecology and evolution principles that apply to viruses, microbial eukaryotes, archaea and bacteria. The primary literature on historical and emerging infectious diseases will be used to illustrate critical applications of these basic principles. Examples include applying genomics tools to understand the evolutionary basis for antibiotic resistance, the spread of emerging pathogens, and the ecology of probiotics and the human microbiome. The objective of this class is to better understand how humans shape the diversity and dynamics of the microbial world living in and around us every day. Same as [IB 442](<https://catalog.illinois.edu/search/?P=IB%20442>). 3 undergraduate hours. 3 graduate hours. Prerequisite: [MCB 300](<https://catalog.illinois.edu/search/?P=MCB%20300>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 436,MCB,436,Global Biosecurity,"1 Hour
1 undergraduate hour. 1 graduate hour.","Designed to provide students with broad coverage of key areas of scientific, legal, social, ethical, and political aspects of biosecurity, emphasizing current problems and research in the areas of biodefense, emerging infectious diseases, synthetic biology, and other topics. In combination with related reading assignments, the weekly special topics-based seminar will integrate knowledge of modern biomedical research, advances in biotechnology, and natural and manmade biological threats with the skills to analyze and develop public policies and strategies for enhancing global biosecurity. 1 undergraduate hour. 1 graduate hour. Prerequisite: MCB 150 or the equivalent or consent of instructor.",Prerequisite: MCB 150 or the equivalent or consent of instructor.,,,,,,"[MCB 436 Global Biosecurity credit: 1 Hour.](<https://courses.illinois.edu/schedule/terms/MCB/436>)

Designed to provide students with broad coverage of key areas of scientific, legal, social, ethical, and political aspects of biosecurity, emphasizing current problems and research in the areas of biodefense, emerging infectious diseases, synthetic biology, and other topics. In combination with related reading assignments, the weekly special topics-based seminar will integrate knowledge of modern biomedical research, advances in biotechnology, and natural and manmade biological threats with the skills to analyze and develop public policies and strategies for enhancing global biosecurity. 1 undergraduate hour. 1 graduate hour. Prerequisite: [MCB 150](<https://catalog.illinois.edu/search/?P=MCB%20150>) or the equivalent or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 438,MCB,438,Virology,"3 Hours
3 undergraduate hours. 3 graduate hours.","Viruses are intimately involved in the lives of all major life forms and impose enormous public health and economic burdens upon human society. This course will focus on the common fundamental biological concepts that underlie and connect the replication strategies of diverse virus families and will examine host interactions between viruses and the host influence infection outcome. Group discussion of primary literature will be used to illustrate experimental approaches for exploring fundamental questions in virology. 3 undergraduate hours. 3 graduate hours. Prerequisite: MCB 300 and MCB 354, or consent of instructor.","Prerequisite: MCB 300 and MCB 354, or consent of instructor.",,,,,,"[MCB 438 Virology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/438>)

Viruses are intimately involved in the lives of all major life forms and impose enormous public health and economic burdens upon human society. This course will focus on the common fundamental biological concepts that underlie and connect the replication strategies of diverse virus families and will examine host interactions between viruses and the host influence infection outcome. Group discussion of primary literature will be used to illustrate experimental approaches for exploring fundamental questions in virology. 3 undergraduate hours. 3 graduate hours. Prerequisite: [MCB 300](<https://catalog.illinois.edu/search/?P=MCB%20300>) and [MCB 354](<https://catalog.illinois.edu/search/?P=MCB%20354>), or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 442,MCB,442,Comparative Immunobiology,4 Hours,Same as ANSC 450 and PATH 410. See ANSC 450.,,,,,,,"[MCB 442 Comparative Immunobiology credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/442>)

Same as [ANSC 450](<https://catalog.illinois.edu/search/?P=ANSC%20450>) and [PATH 410](<https://catalog.illinois.edu/search/?P=PATH%20410>). See [ANSC 450](<https://catalog.illinois.edu/search/?P=ANSC%20450>).",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 446,MCB,446,Physical Biochemistry,3 Hours,Same as CHEM 472 and BIOC 446. See BIOC 446.,,,,,,,"[MCB 446 Physical Biochemistry credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/446>)

Same as [CHEM 472](<https://catalog.illinois.edu/search/?P=CHEM%20472>) and [BIOC 446](<https://catalog.illinois.edu/search/?P=BIOC%20446>). See [BIOC 446](<https://catalog.illinois.edu/search/?P=BIOC%20446>).",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 450,MCB,450,Introductory Biochemistry,"3 Hours
3 undergraduate hours. 3 graduate hours.","Chemistry and metabolism of carbohydrates, lipids, proteins, nucleic acids, vitamins, and coenzymes and their relation to the regulation and processes of organisms, cells, and subcellular components. 3 undergraduate hours. 3 graduate hours. Credit is not given for both MCB 450 and MCB 354. Prerequisite: CHEM 232 or CHEM 236, or equivalent, or consent of instructor. Not intended for students in the MCB or biochemistry curricula.","Prerequisite: CHEM 232 or CHEM 236, or equivalent, or consent of instructor.",Credit is not given for both MCB 450 and MCB 354.,,,,,"[MCB 450 Introductory Biochemistry credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/450>)

Chemistry and metabolism of carbohydrates, lipids, proteins, nucleic acids, vitamins, and coenzymes and their relation to the regulation and processes of organisms, cells, and subcellular components. 3 undergraduate hours. 3 graduate hours. Credit is not given for both [MCB 450](<https://catalog.illinois.edu/search/?P=MCB%20450>) and [MCB 354](<https://catalog.illinois.edu/search/?P=MCB%20354>). Prerequisite: [CHEM 232](<https://catalog.illinois.edu/search/?P=CHEM%20232>) or [CHEM 236](<https://catalog.illinois.edu/search/?P=CHEM%20236>), or equivalent, or consent of instructor. Not intended for students in the MCB or biochemistry curricula.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 460,MCB,460,Neuroanatomy Laboratory,"2 Hours
2 undergraduate hours. 2 graduate hours.","Laboratory course emphasizing the fundamentals of neuroanatomy. The major sensory, motor, and integrative neural systems of the human brain are explored. Based on an understanding of normal neural connections and brain function, the anatomical and physiological bases for multiple neurological disorders are also discussed. Primary literature and clinical case studies will inform discussions throughout the course. 2 undergraduate hours. 2 graduate hours. Prerequisite: MCB 314 or consent of instructor.",Prerequisite: MCB 314 or consent of instructor.,,,,,,"[MCB 460 Neuroanatomy Laboratory credit: 2 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/460>)

Laboratory course emphasizing the fundamentals of neuroanatomy. The major sensory, motor, and integrative neural systems of the human brain are explored. Based on an understanding of normal neural connections and brain function, the anatomical and physiological bases for multiple neurological disorders are also discussed. Primary literature and clinical case studies will inform discussions throughout the course. 2 undergraduate hours. 2 graduate hours. Prerequisite: [MCB 314](<https://catalog.illinois.edu/search/?P=MCB%20314>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
