course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
SOC 373,SOC,373,Social Inequality,3 Hours,"Who gets what, and why? How are power, privilege, and prestige distributed across individuals and groups, and why is it that some enjoy more than others? We consider how different dimensions of inequality have evolved over time, with special focus on inequalities across race, class, and gender. We assess how inequality shapes the lives of individuals in society, how and why inequality persists, and how people have worked to both challenge and reproduce their places in society. We approach social inequality from a variety of angles, developing an understanding of how inequality works in and through schooling, labor markets, employment, identity and prejudice, social mobility, and the role of major social institutions such as work, family, education, politics and law. We examine core statements of social stratification from sociology and engage with contemporary theories from sociology, psychology, political science, and economics. By the end of this course, you will have a clearer understanding of the types of inequality that exist in society, how inequality operates through the broader social context, and the constraints and opportunities faced by individuals in different positions in society. Prerequisite: One of the following: SOC 100, SOC 101, or SOC 163.","Prerequisite: One of the following: SOC 100, SOC 101, or SOC 163.",,Social & Beh Sci - Soc Sci,,,,"[SOC 373 Social Inequality credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/373>)

Who gets what, and why? How are power, privilege, and prestige distributed across individuals and groups, and why is it that some enjoy more than others? We consider how different dimensions of inequality have evolved over time, with special focus on inequalities across race, class, and gender. We assess how inequality shapes the lives of individuals in society, how and why inequality persists, and how people have worked to both challenge and reproduce their places in society. We approach social inequality from a variety of angles, developing an understanding of how inequality works in and through schooling, labor markets, employment, identity and prejudice, social mobility, and the role of major social institutions such as work, family, education, politics and law. We examine core statements of social stratification from sociology and engage with contemporary theories from sociology, psychology, political science, and economics. By the end of this course, you will have a clearer understanding of the types of inequality that exist in society, how inequality operates through the broader social context, and the constraints and opportunities faced by individuals in different positions in society. Prerequisite: One of the following: [SOC 100](<https://catalog.illinois.edu/search/?P=SOC%20100>), [SOC 101](<https://catalog.illinois.edu/search/?P=SOC%20101>), or [SOC 163](<https://catalog.illinois.edu/search/?P=SOC%20163>).
This course satisfies the General Education Criteria for:
Social & Beh Sci - Soc Sci",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 375,SOC,375,Criminal Justice System,3 Hours,"Exploration of the actors, institutions, and processes that make up the criminal justice system. We review sociological and other social scientific research on topics including the police, prosecutors, the courtroom work-group, forensic evidence, juries, sentencing, and the impact of mass incarceration. Grades are based on exams, research exercises, and ethnographic observations of criminal courtrooms. Prerequisite: SOC 275 is recommended.",Prerequisite: SOC 275 is recommended.,,,,,,"[SOC 375 Criminal Justice System credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/375>)

Exploration of the actors, institutions, and processes that make up the criminal justice system. We review sociological and other social scientific research on topics including the police, prosecutors, the courtroom work-group, forensic evidence, juries, sentencing, and the impact of mass incarceration. Grades are based on exams, research exercises, and ethnographic observations of criminal courtrooms. Prerequisite: [SOC 275](<https://catalog.illinois.edu/search/?P=SOC%20275>) is recommended.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 380,SOC,380,Social Research Methods,4 Hours,"Introduction to the foundations of social research and to the major types of research methods employed in sociology. Provides exposure to the major tools and terminology of social research, including the use of computers in sociology. Topics include: research design, finding and using sociology literature, measurement, sampling, survey research, field methods, use of available data, quantitative data analysis and presentation, and computer resources for research. Prerequisite: SOC 280 and one of the following: SOC 100, SOC 101, or SOC 163.","Prerequisite: SOC 280 and one of the following: SOC 100, SOC 101, or SOC 163.",,Quantitative Reasoning II,,,,"[SOC 380 Social Research Methods credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/380>)

Introduction to the foundations of social research and to the major types of research methods employed in sociology. Provides exposure to the major tools and terminology of social research, including the use of computers in sociology. Topics include: research design, finding and using sociology literature, measurement, sampling, survey research, field methods, use of available data, quantitative data analysis and presentation, and computer resources for research. Prerequisite: [SOC 280](<https://catalog.illinois.edu/search/?P=SOC%20280>) and one of the following: [SOC 100](<https://catalog.illinois.edu/search/?P=SOC%20100>), [SOC 101](<https://catalog.illinois.edu/search/?P=SOC%20101>), or [SOC 163](<https://catalog.illinois.edu/search/?P=SOC%20163>).
This course satisfies the General Education Criteria for:
Quantitative Reasoning II",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 387,SOC,387,"Race, Gender and the Body",3 Hours,Same as LLS 387. See LLS 387.,,,,,,,"[SOC 387 Race, Gender and the Body credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/387>)

Same as [LLS 387](<https://catalog.illinois.edu/search/?P=LLS%20387>). See [LLS 387](<https://catalog.illinois.edu/search/?P=LLS%20387>).",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 390,SOC,390,Individual Study,1 to 6 Hours,Individual study or research project. May be repeated. Prerequisite: Six hours of sociology; written consent of instructor on form available in the Sociology Department Office.,Prerequisite: Six hours of sociology; written consent of instructor on form available in the Sociology Department Office.,,,,,,"[SOC 390 Individual Study credit: 1 to 6 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/390>)

Individual study or research project. May be repeated. Prerequisite: Six hours of sociology; written consent of instructor on form available in the Sociology Department Office.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 392,SOC,392,Chicanas&Latinas: Self&Society,3 Hours,Same as GWS 392 and LLS 392. See LLS 392.,,,Advanced Composition,,,,"[SOC 392 Chicanas&Latinas: Self&Society credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/392>)

Same as [GWS 392](<https://catalog.illinois.edu/search/?P=GWS%20392>) and [LLS 392](<https://catalog.illinois.edu/search/?P=LLS%20392>). See [LLS 392](<https://catalog.illinois.edu/search/?P=LLS%20392>).
This course satisfies the General Education Criteria for:
Advanced Composition",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 396,SOC,396,Topics in Sociology,3 Hours,"Explores topics not covered in regularly scheduled Sociology courses. See Class Schedule for topics. May be repeated if topics vary. Prerequisite: One of the following: SOC 100, SOC 101, SOC 163, or consent of instructor.","Prerequisite: One of the following: SOC 100, SOC 101, SOC 163, or consent of instructor.",,,,,,"[SOC 396 Topics in Sociology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/396>)

Explores topics not covered in regularly scheduled Sociology courses. See Class Schedule for topics. May be repeated if topics vary. Prerequisite: One of the following: [SOC 100](<https://catalog.illinois.edu/search/?P=SOC%20100>), [SOC 101](<https://catalog.illinois.edu/search/?P=SOC%20101>), [SOC 163](<https://catalog.illinois.edu/search/?P=SOC%20163>), or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 400,SOC,400,Internships,"0 to 3 Hours
0 to 3 undergraduate hours. No graduate credit.","Selected internship opportunities in which student and faculty member develop a program of study and research related to internship. Consult departmental undergraduate advisor. 0 to 3 undergraduate hours. No graduate credit. Approved for Letter and S/U grading. May be repeated to a maximum of 6 hours in separate terms, if topics vary. Prerequisite: SOC 100 or SOC 101 or SOC 163; SOC 200 plus 3 additional hours in SOC coursework. Department approval required. Restricted to Sophomore, Junior or Senior Sociology majors.",Prerequisite: SOC 100 or SOC 101 or SOC 163; SOC 200 plus 3 additional hours in SOC coursework.,No graduate credit.,,,,,"[SOC 400 Internships credit: 0 to 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/400>)

Selected internship opportunities in which student and faculty member develop a program of study and research related to internship. Consult departmental undergraduate advisor. 0 to 3 undergraduate hours. No graduate credit. Approved for Letter and S/U grading. May be repeated to a maximum of 6 hours in separate terms, if topics vary. Prerequisite: [SOC 100](<https://catalog.illinois.edu/search/?P=SOC%20100>) or [SOC 101](<https://catalog.illinois.edu/search/?P=SOC%20101>) or [SOC 163](<https://catalog.illinois.edu/search/?P=SOC%20163>); [SOC 200](<https://catalog.illinois.edu/search/?P=SOC%20200>) plus 3 additional hours in SOC coursework. Department approval required. Restricted to Sophomore, Junior or Senior Sociology majors.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 447,SOC,447,Environmental Sociology,"3 or 4 Hours
3 undergraduate hours. 3 or 4 graduate hours.","Examination of historical and modern consequences of environmental alteration and pollution and resource limitations on human populations in the context of various social change theories. Explores the environmental movement, population explosion, the ""limits to growth debate,"" and the impacts of environmental change on food production, land, and water quality. Same as ENVS 447. 3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: SOC 380 or equivalent; and one of the following: SOC 100, SOC 101, SOC 163, RSOC 110, or equivalent; or consent of instructor.","Prerequisite: SOC 380 or equivalent; and one of the following: SOC 100, SOC 101, SOC 163, RSOC 110, or equivalent; or consent of instructor.",,,,,,"[SOC 447 Environmental Sociology credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/447>)

Examination of historical and modern consequences of environmental alteration and pollution and resource limitations on human populations in the context of various social change theories. Explores the environmental movement, population explosion, the ""limits to growth debate,"" and the impacts of environmental change on food production, land, and water quality. Same as [ENVS 447](<https://catalog.illinois.edu/search/?P=ENVS%20447>). 3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: [SOC 380](<https://catalog.illinois.edu/search/?P=SOC%20380>) or equivalent; and one of the following: [SOC 100](<https://catalog.illinois.edu/search/?P=SOC%20100>), [SOC 101](<https://catalog.illinois.edu/search/?P=SOC%20101>), [SOC 163](<https://catalog.illinois.edu/search/?P=SOC%20163>), RSOC 110, or equivalent; or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 450,SOC,450,Senior Capstone Seminar,"3 Hours
3 undergraduate hours. No graduate credit.","Over the course of the semester, students will conceive and execute an original sociological research project, using their knowledge of the sociological literature developed in substantive courses and their skills in data collection and analysis developed in methods courses. In parallel, students will explore professional opportunities in sociology and engage in professional development activities, including exploring opportunities for graduate education and learning skills in job search, and resume, c.v., personal statement and cover letter development. 3 undergraduate hours. No graduate credit. Prerequisite: One of the following: SOC 100, SOC 101 or SOC 163; and SOC 380. For Sociology majors only.","Prerequisite: One of the following: SOC 100, SOC 101 or SOC 163; and SOC 380.",No graduate credit.,,,,,"[SOC 450 Senior Capstone Seminar credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/450>)

Over the course of the semester, students will conceive and execute an original sociological research project, using their knowledge of the sociological literature developed in substantive courses and their skills in data collection and analysis developed in methods courses. In parallel, students will explore professional opportunities in sociology and engage in professional development activities, including exploring opportunities for graduate education and learning skills in job search, and resume, c.v., personal statement and cover letter development. 3 undergraduate hours. No graduate credit. Prerequisite: One of the following: [SOC 100](<https://catalog.illinois.edu/search/?P=SOC%20100>), [SOC 101](<https://catalog.illinois.edu/search/?P=SOC%20101>) or [SOC 163](<https://catalog.illinois.edu/search/?P=SOC%20163>); and [SOC 380](<https://catalog.illinois.edu/search/?P=SOC%20380>). For Sociology majors only.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 451,SOC,451,Climate & Social Vulnerability,3 or 4 Hours,Same as ATMS 446 and GGIS 496. See GGIS 496.,,,,,,,"[SOC 451 Climate & Social Vulnerability credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/451>)

Same as [ATMS 446](<https://catalog.illinois.edu/search/?P=ATMS%20446>) and [GGIS 496](<https://catalog.illinois.edu/search/?P=GGIS%20496>). See [GGIS 496](<https://catalog.illinois.edu/search/?P=GGIS%20496>).",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 470,SOC,470,Social Movements,"2 to 4 Hours
3 undergraduate hours. 2 or 4 graduate hours.","Origins and development of groups in promoting and resisting change, resource mobilization, strategies and tactics, individual and social consequences. 3 undergraduate hours. 2 or 4 graduate hours. Prerequisite: One of the following: SOC 100, SOC 101, SOC 163, or six hours of anthropology, social geography, political science, or sociology.","Prerequisite: One of the following: SOC 100, SOC 101, SOC 163, or six hours of anthropology, social geography, political science, or sociology.",,,,,,"[SOC 470 Social Movements credit: 2 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/470>)

Origins and development of groups in promoting and resisting change, resource mobilization, strategies and tactics, individual and social consequences. 3 undergraduate hours. 2 or 4 graduate hours. Prerequisite: One of the following: [SOC 100](<https://catalog.illinois.edu/search/?P=SOC%20100>), [SOC 101](<https://catalog.illinois.edu/search/?P=SOC%20101>), [SOC 163](<https://catalog.illinois.edu/search/?P=SOC%20163>), or six hours of anthropology, social geography, political science, or sociology.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 473,SOC,473,"Immigration, Health & Society",3 or 4 Hours,"Same as LLS 473, and SOCW 473. See LLS 473.",,,,,,,"[SOC 473 Immigration, Health & Society credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/473>)

Same as [LLS 473](<https://catalog.illinois.edu/search/?P=LLS%20473>), and [SOCW 473](<https://catalog.illinois.edu/search/?P=SOCW%20473>). See [LLS 473](<https://catalog.illinois.edu/search/?P=LLS%20473>).",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 478,SOC,478,Geography of Health Care,3 or 4 Hours,Same as GGIS 438. See GGIS 438.,,,,,,,"[SOC 478 Geography of Health Care credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/478>)

Same as [GGIS 438](<https://catalog.illinois.edu/search/?P=GGIS%20438>). See [GGIS 438](<https://catalog.illinois.edu/search/?P=GGIS%20438>).",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 479,SOC,479,Law and Society,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Examination of the social and political organization of the legal system, including the development of disputes, the role of gatekeepers to the legal system, and the political significance of litigation. Examines the role of law in sustaining and dismantling structural forms of inequality, as well as the relationship between law and social change. 3 undergraduate hours. 4 graduate hours. Credit is not given for both SOC 477 and SOC 479. Prerequisite: One of the following: SOC 100, SOC 101, SOC 163, or six hours of anthropology, social geography, political science, or sociology.","Prerequisite: One of the following: SOC 100, SOC 101, SOC 163, or six hours of anthropology, social geography, political science, or sociology.",Credit is not given for both SOC 477 and SOC 479.,,,,,"[SOC 479 Law and Society credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/479>)

Examination of the social and political organization of the legal system, including the development of disputes, the role of gatekeepers to the legal system, and the political significance of litigation. Examines the role of law in sustaining and dismantling structural forms of inequality, as well as the relationship between law and social change. 3 undergraduate hours. 4 graduate hours. Credit is not given for both SOC 477 and [SOC 479](<https://catalog.illinois.edu/search/?P=SOC%20479>). Prerequisite: One of the following: [SOC 100](<https://catalog.illinois.edu/search/?P=SOC%20100>), [SOC 101](<https://catalog.illinois.edu/search/?P=SOC%20101>), [SOC 163](<https://catalog.illinois.edu/search/?P=SOC%20163>), or six hours of anthropology, social geography, political science, or sociology.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 480,SOC,480,Methods of Field Research,"2 to 4 Hours
3 undergraduate hours. 2 or 4 graduate hours.","Instruction, training, and supervised practice in methods of field research as a basic tool of sociology; emphasis on the role of the field researcher as participant, observer, and interviewer in various kinds of research settings, and on approaches to and applications of field data. 3 undergraduate hours. 2 or 4 graduate hours. Prerequisite: SOC 380 or consent of instructor.",Prerequisite: SOC 380 or consent of instructor.,,,,,,"[SOC 480 Methods of Field Research credit: 2 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/480>)

Instruction, training, and supervised practice in methods of field research as a basic tool of sociology; emphasis on the role of the field researcher as participant, observer, and interviewer in various kinds of research settings, and on approaches to and applications of field data. 3 undergraduate hours. 2 or 4 graduate hours. Prerequisite: [SOC 380](<https://catalog.illinois.edu/search/?P=SOC%20380>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 483,SOC,483,Middle Eastern Societies & Cultures,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Overview of the contemporary Middle East from social, political, and cultural perspectives. Explores how the internal dynamics together with the forces of globalization shape the societies of the Middle East today. Topics include social structure, political dynamics, family, gender, urban life Islam, social and religious movements. 3 undergraduate hours. 4 graduate hours. Prerequisite: One of the following: SOC 100, SOC 101, SOC 163, or six hours of Anthropology, Social Geography, Politics, or Sociology.","Prerequisite: One of the following: SOC 100, SOC 101, SOC 163, or six hours of Anthropology, Social Geography, Politics, or Sociology.",,,,,,"[SOC 483 Middle Eastern Societies & Cultures credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/483>)

Overview of the contemporary Middle East from social, political, and cultural perspectives. Explores how the internal dynamics together with the forces of globalization shape the societies of the Middle East today. Topics include social structure, political dynamics, family, gender, urban life Islam, social and religious movements. 3 undergraduate hours. 4 graduate hours. Prerequisite: One of the following: [SOC 100](<https://catalog.illinois.edu/search/?P=SOC%20100>), [SOC 101](<https://catalog.illinois.edu/search/?P=SOC%20101>), [SOC 163](<https://catalog.illinois.edu/search/?P=SOC%20163>), or six hours of Anthropology, Social Geography, Politics, or Sociology.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 490,SOC,490,Advanced Independent Study,"3 Hours
3 undergraduate hours. No graduate credit.",3 undergraduate hours. No graduate credit. May be repeated. Prerequisite: Open only to seniors in the sociology major who have an overall GPA of 3.25 or higher and therefore may be eligible for departmental distinction; obtain written consent of instructor on form available in the Sociology Department Office.,Prerequisite: Open only to seniors in the sociology major who have an overall GPA of 3.25 or higher and therefore may be eligible for departmental distinction; obtain written consent of instructor on form available in the Sociology Department Office.,No graduate credit.,,,,,"[SOC 490 Advanced Independent Study credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/490>)

3 undergraduate hours. No graduate credit. May be repeated. Prerequisite: Open only to seniors in the sociology major who have an overall GPA of 3.25 or higher and therefore may be eligible for departmental distinction; obtain written consent of instructor on form available in the Sociology Department Office.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 495,SOC,495,Senior Honors Seminar,"3 Hours
3 undergraduate hours. No graduate credit.",Intensive scrutiny of current literature on one selected topic. Critical reading and discussion followed by writing essays and research proposals. Subject will shift yearly. There may be community work as an aspect of this course; consult the Class Schedule for details. 3 undergraduate hours. No graduate credit. May be repeated to a maximum of 6 hours. Prerequisite: For sociology majors only. Student must have at least 3.5 grade-point average in sociology courses and consent of instructor.,Prerequisite: For sociology majors only.,No graduate credit.,,,,,"[SOC 495 Senior Honors Seminar credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/495>)

Intensive scrutiny of current literature on one selected topic. Critical reading and discussion followed by writing essays and research proposals. Subject will shift yearly. There may be community work as an aspect of this course; consult the Class Schedule for details. 3 undergraduate hours. No graduate credit. May be repeated to a maximum of 6 hours. Prerequisite: For sociology majors only. Student must have at least 3.5 grade-point average in sociology courses and consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 496,SOC,496,Advanced Topics in Sociology,"3 Hours
3 undergraduate hours. No graduate credit.","Explores topics not covered in regularly scheduled Sociology courses. See Class Schedule for topics. 3 undergraduate hours. No graduate credit. May be repeated if topics vary. Prerequisite: One of the following: SOC 100, SOC 101, SOC 163, or consent of instructor.","Prerequisite: One of the following: SOC 100, SOC 101, SOC 163, or consent of instructor.",No graduate credit.,,,,,"[SOC 496 Advanced Topics in Sociology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/496>)

Explores topics not covered in regularly scheduled Sociology courses. See Class Schedule for topics. 3 undergraduate hours. No graduate credit. May be repeated if topics vary. Prerequisite: One of the following: [SOC 100](<https://catalog.illinois.edu/search/?P=SOC%20100>), [SOC 101](<https://catalog.illinois.edu/search/?P=SOC%20101>), [SOC 163](<https://catalog.illinois.edu/search/?P=SOC%20163>), or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 503,SOC,503,Social Theory,4 Hours,"Survey of the theoretical traditions, themes, tensions, and questions that have shaped—and continue to shape—the discipline of sociology. We explore how these theories overlap and contrast with one another, as well as how these traditions have evolved and changed historically. Credit is not given toward graduation for: SOC 500 or SOC 501 and SOC 503. Prerequisite: Restricted to Graduate Students.",Prerequisite: Restricted to Graduate Students.,Credit is not given toward graduation for: SOC 500 or SOC 501 and SOC 503.,,,,,"[SOC 503 Social Theory credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/503>)

Survey of the theoretical traditions, themes, tensions, and questions that have shaped—and continue to shape—the discipline of sociology. We explore how these theories overlap and contrast with one another, as well as how these traditions have evolved and changed historically. Credit is not given toward graduation for: SOC 500 or SOC 501 and [SOC 503](<https://catalog.illinois.edu/search/?P=SOC%20503>). Prerequisite: Restricted to Graduate Students.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 510,SOC,510,Professionalization Seminar,2 Hours,Introduction to the graduate program in Sociology and to graduate study in the discipline of Sociology. Approved for S/U grading only. May be repeated in separate terms to a maximum of 4 hours. Prerequisite: Graduate standing in Sociology and consent of the Director of Graduate Studies.,Prerequisite: Graduate standing in Sociology and consent of the Director of Graduate Studies.,,,,,,"[SOC 510 Professionalization Seminar credit: 2 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/510>)

Introduction to the graduate program in Sociology and to graduate study in the discipline of Sociology. Approved for S/U grading only. May be repeated in separate terms to a maximum of 4 hours. Prerequisite: Graduate standing in Sociology and consent of the Director of Graduate Studies.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 530,SOC,530,Principles of Sociological Research,4 Hours,"Combining conceptual reflection with practical application, students will learn how to develop research questions, design sampling and measurement strategies, and select appropriate methods—including surveys, ethnography, experiments, and historical analysis. Prerequisite: Restricted to Graduate level students.",Prerequisite: Restricted to Graduate level students.,,,,,,"[SOC 530 Principles of Sociological Research credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/530>)

Combining conceptual reflection with practical application, students will learn how to develop research questions, design sampling and measurement strategies, and select appropriate methods—including surveys, ethnography, experiments, and historical analysis. Prerequisite: Restricted to Graduate level students.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 531,SOC,531,Sociological Survey,4 Hours,"Introduction to sociological topical research areas and various methodologies from major pillars of sociology including Crime, Law & Society, Race & Ethnicity, Gender & Sexuality, Health, Demography, Development, Medical Sociology & Health Disparities, among others. Students will master core principles of these areas through preparation of short response papers weekly and a final paper consisting of a critical review of the literature in one area. Prerequisite: Restricted to Graduate level students.",Prerequisite: Restricted to Graduate level students.,,,,,,"[SOC 531 Sociological Survey credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/531>)

Introduction to sociological topical research areas and various methodologies from major pillars of sociology including Crime, Law & Society, Race & Ethnicity, Gender & Sexuality, Health, Demography, Development, Medical Sociology & Health Disparities, among others. Students will master core principles of these areas through preparation of short response papers weekly and a final paper consisting of a critical review of the literature in one area. Prerequisite: Restricted to Graduate level students.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 561,SOC,561,Development Theories,4 Hours,"Discussion of major trends in development thinking and policy, and development theories from the classics in political economy through modernization theory, dependency, alternative development, neoliberalism, human development and post-development. Addresses ongoing challenges and debates such as globalization and democratization, and trends in social science, such as discourse analysis. Enables participants to assess development theories in a historical context and from the viewpoint of sociology of development knowledge.",,,,,,,"[SOC 561 Development Theories credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/561>)

Discussion of major trends in development thinking and policy, and development theories from the classics in political economy through modernization theory, dependency, alternative development, neoliberalism, human development and post-development. Addresses ongoing challenges and debates such as globalization and democratization, and trends in social science, such as discourse analysis. Enables participants to assess development theories in a historical context and from the viewpoint of sociology of development knowledge.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 563,SOC,563,Global Social Movements,4 Hours,"Why do people rebel when they do? Why some succeed and others fail? And how do such collective actions change people’s lives and their societies? The course navigates through the ‘everyday resistance’, ‘social movements’, and ‘social revolutions’, human endeavors that have fundamentally transformed our modern societies. Going beyond the Eurocentric perspectives, the course takes a global outlook both conceptually and geographically to engage critically and productively with the sociology of resistance.",,,,,,,"[SOC 563 Global Social Movements credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/563>)

Why do people rebel when they do? Why some succeed and others fail? And how do such collective actions change people’s lives and their societies? The course navigates through the ‘everyday resistance’, ‘social movements’, and ‘social revolutions’, human endeavors that have fundamentally transformed our modern societies. Going beyond the Eurocentric perspectives, the course takes a global outlook both conceptually and geographically to engage critically and productively with the sociology of resistance.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 565,SOC,565,Megacities of Global South,4 Hours,"Exploration of the dynamics of urban life in the megacities of the Global South. Studies the ways in which the global, social, and economic restructuring is affecting urban space and people and how urban inhabitants respond to these merging circumstances. Focuses on the way in which politics is articulated in the megacities of the Global South. The course discusses cases from the Middle East, Latin America, Africa and South Asia. Prerequisite: Consent of the instructor.",Prerequisite: Consent of the instructor.,,,,,,"[SOC 565 Megacities of Global South credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/565>)

Exploration of the dynamics of urban life in the megacities of the Global South. Studies the ways in which the global, social, and economic restructuring is affecting urban space and people and how urban inhabitants respond to these merging circumstances. Focuses on the way in which politics is articulated in the megacities of the Global South. The course discusses cases from the Middle East, Latin America, Africa and South Asia. Prerequisite: Consent of the instructor.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 572,SOC,572,Community In American Society,4 Hours,"Same as HDFS 533, RST 582, and UP 533. See HDFS 533.",,,,,,,"[SOC 572 Community In American Society credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/572>)

Same as [HDFS 533](<https://catalog.illinois.edu/search/?P=HDFS%20533>), [RST 582](<https://catalog.illinois.edu/search/?P=RST%20582>), and [UP 533](<https://catalog.illinois.edu/search/?P=UP%20533>). See [HDFS 533](<https://catalog.illinois.edu/search/?P=HDFS%20533>).",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 575,SOC,575,Founds of Organizational Behav,4 Hours,"Same as BADM 510, PS 514, and PSYC 553. See BADM 510.",,,,,,,"[SOC 575 Founds of Organizational Behav credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/575>)

Same as [BADM 510](<https://catalog.illinois.edu/search/?P=BADM%20510>), [PS 514](<https://catalog.illinois.edu/search/?P=PS%20514>), and [PSYC 553](<https://catalog.illinois.edu/search/?P=PSYC%20553>). See [BADM 510](<https://catalog.illinois.edu/search/?P=BADM%20510>).",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 576,SOC,576,Survey Methods in Mkt Res,4 Hours,Same as BADM 531. See BADM 531.,,,,,,,"[SOC 576 Survey Methods in Mkt Res credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/576>)

Same as [BADM 531](<https://catalog.illinois.edu/search/?P=BADM%20531>). See [BADM 531](<https://catalog.illinois.edu/search/?P=BADM%20531>).",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 578,SOC,578,Ethnography Urban Communities,4 Hours,"Same as AFRO 552, HDFS 543, and UP 578. See AFRO 552.",,,,,,,"[SOC 578 Ethnography Urban Communities credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/578>)

Same as [AFRO 552](<https://catalog.illinois.edu/search/?P=AFRO%20552>), [HDFS 543](<https://catalog.illinois.edu/search/?P=HDFS%20543>), and [UP 578](<https://catalog.illinois.edu/search/?P=UP%20578>). See [AFRO 552](<https://catalog.illinois.edu/search/?P=AFRO%20552>).",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
