course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
GWS 355,GWS,355,Beauty and Culture,3 Hours,"Examines beauty and culture, in particular how tropes, ideologies, and politics bolster the construction of beauty as an aesthetic value. Looks at the ways in which beauty is imagined, visualized, narrated, naturalized, reproduced, privileged, and contested through various venues such as art, performance, philosophy, media, history, and popular culture. Attention will be given to race, class, gender, sexuality, and the implications thereof.",,,,,,,"[GWS 355 Beauty and Culture credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/355>)

Examines beauty and culture, in particular how tropes, ideologies, and politics bolster the construction of beauty as an aesthetic value. Looks at the ways in which beauty is imagined, visualized, narrated, naturalized, reproduced, privileged, and contested through various venues such as art, performance, philosophy, media, history, and popular culture. Attention will be given to race, class, gender, sexuality, and the implications thereof.",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 356,GWS,356,Sex & Gender in Popular Media,3 Hours,Same as MACS 356. See MACS 356.,,,Cultural Studies - Western,,,,"[GWS 356 Sex & Gender in Popular Media credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/356>)

Same as [MACS 356](<https://catalog.illinois.edu/search/?P=MACS%20356>). See [MACS 356](<https://catalog.illinois.edu/search/?P=MACS%20356>).
This course satisfies the General Education Criteria for:
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 357,GWS,357,Literatures of the Displaced,3 Hours,"Same as AAS 357, AIS 357, ENGL 357, and LLS 357. See LLS 357.",,,,,,,"[GWS 357 Literatures of the Displaced credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/357>)

Same as [AAS 357](<https://catalog.illinois.edu/search/?P=AAS%20357>), [AIS 357](<https://catalog.illinois.edu/search/?P=AIS%20357>), [ENGL 357](<https://catalog.illinois.edu/search/?P=ENGL%20357>), and [LLS 357](<https://catalog.illinois.edu/search/?P=LLS%20357>). See [LLS 357](<https://catalog.illinois.edu/search/?P=LLS%20357>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 360,GWS,360,Women and the Visual Arts,3 Hours,Same as ARTH 360. See ARTH 360.,,,,,,,"[GWS 360 Women and the Visual Arts credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/360>)

Same as [ARTH 360](<https://catalog.illinois.edu/search/?P=ARTH%20360>). See [ARTH 360](<https://catalog.illinois.edu/search/?P=ARTH%20360>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 361,GWS,361,Gender and Women in East Asia,3 Hours,Same as EALC 361. See EALC 361.,,,Advanced Composition,,,,"[GWS 361 Gender and Women in East Asia credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/361>)

Same as [EALC 361](<https://catalog.illinois.edu/search/?P=EALC%20361>). See [EALC 361](<https://catalog.illinois.edu/search/?P=EALC%20361>).
This course satisfies the General Education Criteria for:
Advanced Composition",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 363,GWS,363,"Gender, Health & Pop Culture",3 Hours,"Aspects of popular culture, including television, magazines, newspapers, social networking sites, and internet sources to name a few, are ways that health information is disseminated. Students will examine how we define health and understand disease as related to popular culture. Discusses how people resist or reinforce these messages about health, well being, fitness, and diet. Also discusses how understandings of race, sexuality and class affect the ways that we think about sickness, health and constructions of gender.",,,,,,,"[GWS 363 Gender, Health & Pop Culture credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/363>)

Aspects of popular culture, including television, magazines, newspapers, social networking sites, and internet sources to name a few, are ways that health information is disseminated. Students will examine how we define health and understand disease as related to popular culture. Discusses how people resist or reinforce these messages about health, well being, fitness, and diet. Also discusses how understandings of race, sexuality and class affect the ways that we think about sickness, health and constructions of gender.",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 366,GWS,366,Feminist Disability Studies,3 Hours,"Explores the complex relationship between gender and disability. Approaching disability as a social and political category rather than a strictly medical one, we will ask: how is the language of disability used to produce and police a variety of gender, sexual, and racial identities as non-normative? How might debates over medicine, technology, and the concept of ""natural"" pit gender and disability against one another? How have feminist, queer, and transgender scholarship and activism engaged disability? Prerequisite: One of the following: GWS 100, GWS 201, GWS 202.","Prerequisite: One of the following: GWS 100, GWS 201, GWS 202.",,,,,,"[GWS 366 Feminist Disability Studies credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/366>)

Explores the complex relationship between gender and disability. Approaching disability as a social and political category rather than a strictly medical one, we will ask: how is the language of disability used to produce and police a variety of gender, sexual, and racial identities as non-normative? How might debates over medicine, technology, and the concept of ""natural"" pit gender and disability against one another? How have feminist, queer, and transgender scholarship and activism engaged disability? Prerequisite: One of the following: [GWS 100](<https://catalog.illinois.edu/search/?P=GWS%20100>), [GWS 201](<https://catalog.illinois.edu/search/?P=GWS%20201>), [GWS 202](<https://catalog.illinois.edu/search/?P=GWS%20202>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 370,GWS,370,Queer Theory,3 Hours,"Traces the development of queer theory as a mode for understanding queer studies methodologies and the changing intellectual landscape of key issues in the field. As part of the course, students will review key concepts and theoretical schools of thought, navigating important debates guiding the field. Theories will engage questions of the social and cultural through topics including race, gender, nation, family, history, identity formation, sexology, the state, and capital. Same as SOC 320. Prerequisite: GWS 100, GWS 201, GWS 202, or consent of instructor.","Prerequisite: GWS 100, GWS 201, GWS 202, or consent of instructor.",,,,,,"[GWS 370 Queer Theory credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/370>)

Traces the development of queer theory as a mode for understanding queer studies methodologies and the changing intellectual landscape of key issues in the field. As part of the course, students will review key concepts and theoretical schools of thought, navigating important debates guiding the field. Theories will engage questions of the social and cultural through topics including race, gender, nation, family, history, identity formation, sexology, the state, and capital. Same as [SOC 320](<https://catalog.illinois.edu/search/?P=SOC%20320>). Prerequisite: [GWS 100](<https://catalog.illinois.edu/search/?P=GWS%20100>), [GWS 201](<https://catalog.illinois.edu/search/?P=GWS%20201>), [GWS 202](<https://catalog.illinois.edu/search/?P=GWS%20202>), or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 376,GWS,376,Children and Youth Literature,3 Hours,"Same as CWL 376, EURO 376, and SCAN 376. See SCAN 376.",,,,,,,"[GWS 376 Children and Youth Literature credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/376>)

Same as [CWL 376](<https://catalog.illinois.edu/search/?P=CWL%20376>), [EURO 376](<https://catalog.illinois.edu/search/?P=EURO%20376>), and [SCAN 376](<https://catalog.illinois.edu/search/?P=SCAN%20376>). See [SCAN 376](<https://catalog.illinois.edu/search/?P=SCAN%20376>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 378,GWS,378,Fairy Tales & Gender Formation,3 Hours,"Discusses how femininity and gender formation are related through fairy tales. As children grow they are taught the difference between male and female roles. One of the main ways this instruction takes place is through the pleasurable media of fairy tales in books, poems, and more recently, films. Sleeping Beauty, Snow White, Beauty and the Best, and the Little Mermaid, among others, will be examined to understand how sexual identity is constructed differently in different cultures, and how issues such as rape and incest are addressed within the narratives. The readings explore the ways that fairy tales work to express psychological reactions to maturation while conditioning both characters and readers to adopt specific social roles in adulthood. Same as ENGL 378.",,,,,,,"[GWS 378 Fairy Tales & Gender Formation credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/378>)

Discusses how femininity and gender formation are related through fairy tales. As children grow they are taught the difference between male and female roles. One of the main ways this instruction takes place is through the pleasurable media of fairy tales in books, poems, and more recently, films. Sleeping Beauty, Snow White, Beauty and the Best, and the Little Mermaid, among others, will be examined to understand how sexual identity is constructed differently in different cultures, and how issues such as rape and incest are addressed within the narratives. The readings explore the ways that fairy tales work to express psychological reactions to maturation while conditioning both characters and readers to adopt specific social roles in adulthood. Same as [ENGL 378](<https://catalog.illinois.edu/search/?P=ENGL%20378>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 380,GWS,380,Black Women Hist & Cultures,3 Hours,"Interdisciplinary study of black women's multiple histories and varied cultures including black women from North America, Africa, and the Caribbean. Same as AFRO 380. Prerequisite: AFRO 100 or GWS 100 or GWS 250 or consent of instructor.",Prerequisite: AFRO 100 or GWS 100 or GWS 250 or consent of instructor.,,,,,,"[GWS 380 Black Women Hist & Cultures credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/380>)

Interdisciplinary study of black women's multiple histories and varied cultures including black women from North America, Africa, and the Caribbean. Same as [AFRO 380](<https://catalog.illinois.edu/search/?P=AFRO%20380>). Prerequisite: [AFRO 100](<https://catalog.illinois.edu/search/?P=AFRO%20100>) or [GWS 100](<https://catalog.illinois.edu/search/?P=GWS%20100>) or [GWS 250](<https://catalog.illinois.edu/search/?P=GWS%20250>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 382,GWS,382,Black Women & Popular Culture,3 Hours,"Explores how Black women have been are currently portrayed in popular media, such as television, internet, movies, and popular mediums such as magazines, popular fiction, newspapers, and other cultural phenomenon. Examines what these portrayals reveal about Black women's role in society and how black women as consumer and participants respond to these stereotypes, and create alternative oppositional images.",,,,,,,"[GWS 382 Black Women & Popular Culture credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/382>)

Explores how Black women have been are currently portrayed in popular media, such as television, internet, movies, and popular mediums such as magazines, popular fiction, newspapers, and other cultural phenomenon. Examines what these portrayals reveal about Black women's role in society and how black women as consumer and participants respond to these stereotypes, and create alternative oppositional images.",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 383,GWS,383,Hist of Blk Women's Activism,3 Hours,Same as AFRO 383 and HIST 383. See AFRO 383.,,,,,,,"[GWS 383 Hist of Blk Women's Activism credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/383>)

Same as [AFRO 383](<https://catalog.illinois.edu/search/?P=AFRO%20383>) and [HIST 383](<https://catalog.illinois.edu/search/?P=HIST%20383>). See [AFRO 383](<https://catalog.illinois.edu/search/?P=AFRO%20383>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 385,GWS,385,Transnational Sexualities,3 Hours,"Investigates the ways in which sexual identities change as national contexts change, as borders are imagined, valued, and crossed, and as definitions of race, gender, and religion shift. Interrogates how national and transnational identities (at home and abroad), modernites, histories, and colonial and global narratives are built on ideas of racialized sexualities, and as such, is particularly interested in the study of queer diaspora. Importantly, this course utilizes transnational feminist frameworks for re-thinking issues related to sexuality, immigration, nation-building, race and gender. Areas of inquiry include imperialism, immigration, war, tourism and globalization. Same as HIST 385. Prerequisite: GWS 100, GWS 201 or GWS 202 or consent of instructor.","Prerequisite: GWS 100, GWS 201 or GWS 202 or consent of instructor.",,,,,,"[GWS 385 Transnational Sexualities credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/385>)

Investigates the ways in which sexual identities change as national contexts change, as borders are imagined, valued, and crossed, and as definitions of race, gender, and religion shift. Interrogates how national and transnational identities (at home and abroad), modernites, histories, and colonial and global narratives are built on ideas of racialized sexualities, and as such, is particularly interested in the study of queer diaspora. Importantly, this course utilizes transnational feminist frameworks for re-thinking issues related to sexuality, immigration, nation-building, race and gender. Areas of inquiry include imperialism, immigration, war, tourism and globalization. Same as [HIST 385](<https://catalog.illinois.edu/search/?P=HIST%20385>). Prerequisite: [GWS 100](<https://catalog.illinois.edu/search/?P=GWS%20100>), [GWS 201](<https://catalog.illinois.edu/search/?P=GWS%20201>) or [GWS 202](<https://catalog.illinois.edu/search/?P=GWS%20202>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 387,GWS,387,History of Sexuality in U.S.,3 Hours,"Explores a wide variety of sources to understand how notions of sexuality have emerged and been contested at key moments in U.S. history. Our guiding questions include: How have ""official"" or governing discourses of sexuality (in law, medicine, religions, science) been formulated? In turn, how have ""ordinary"" people understood and practiced their sexuality? How has the meaning of particular sexual practices changed over time? How have ideas about race, gender, and/or class been embedded within the discourse of sexuality at different moments in U.S. history? What methods of reading and interpretation are most useful for the historical study of sexuality? Also emphasizes skills such as critically analyzing primary sources within their historical context; interpreting different types of primary sources; locating, understanding, and evaluating scholarly secondary sources; and presenting historical arguments, based on both primary and secondary sources. Same as HIST 387.",,,,,,,"[GWS 387 History of Sexuality in U.S. credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/387>)

Explores a wide variety of sources to understand how notions of sexuality have emerged and been contested at key moments in U.S. history. Our guiding questions include: How have ""official"" or governing discourses of sexuality (in law, medicine, religions, science) been formulated? In turn, how have ""ordinary"" people understood and practiced their sexuality? How has the meaning of particular sexual practices changed over time? How have ideas about race, gender, and/or class been embedded within the discourse of sexuality at different moments in U.S. history? What methods of reading and interpretation are most useful for the historical study of sexuality? Also emphasizes skills such as critically analyzing primary sources within their historical context; interpreting different types of primary sources; locating, understanding, and evaluating scholarly secondary sources; and presenting historical arguments, based on both primary and secondary sources. Same as [HIST 387](<https://catalog.illinois.edu/search/?P=HIST%20387>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 390,GWS,390,Individual Study,0 to 3 Hours,Special topics not treated in regularly scheduled classes. Approved for letter and S/U grading. May be repeated to a maximum of 6 hours if topics vary. Prerequisite: One course in Gender and Women's Studies; consent of instructor.,Prerequisite: One course in Gender and Women's Studies; consent of instructor.,,,,,,"[GWS 390 Individual Study credit: 0 to 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/390>)

Special topics not treated in regularly scheduled classes. Approved for letter and S/U grading. May be repeated to a maximum of 6 hours if topics vary. Prerequisite: One course in Gender and Women's Studies; consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 392,GWS,392,Chicanas&Latinas: Self&Society,3 Hours,Same as LLS 392 and SOC 392. See LLS 392.,,,Advanced Composition,,,,"[GWS 392 Chicanas&Latinas: Self&Society credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/392>)

Same as [LLS 392](<https://catalog.illinois.edu/search/?P=LLS%20392>) and [SOC 392](<https://catalog.illinois.edu/search/?P=SOC%20392>). See [LLS 392](<https://catalog.illinois.edu/search/?P=LLS%20392>).
This course satisfies the General Education Criteria for:
Advanced Composition",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 393,GWS,393,Policing Latinx Immigrant Communities,3 Hours,"Examines key historical episodes and range of state institutions that have shaped and justified policing of Latinx communities throughout the United States. Centers the ways that gender and sexuality shape the diversity of Latinx experiences. Addresses topics such as formation of US-Mexico border, turn to urban policing, rise of crimmigration, and activist strategies. Interdisciplinary course materials include legal studies, cultural studies, and ethnography.",,,Cultural Studies - US Minority,,,,"[GWS 393 Policing Latinx Immigrant Communities credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/393>)

Examines key historical episodes and range of state institutions that have shaped and justified policing of Latinx communities throughout the United States. Centers the ways that gender and sexuality shape the diversity of Latinx experiences. Addresses topics such as formation of US-Mexico border, turn to urban policing, rise of crimmigration, and activist strategies. Interdisciplinary course materials include legal studies, cultural studies, and ethnography.
This course satisfies the General Education Criteria for:
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 395,GWS,395,Intermediate Topics GWS,3 Hours,Approved for letter and S/U grading. May be repeated in the same term to a maximum of 9 hours; may be repeated in separate terms to a maximum of 12 hours.,,,,,,,"[GWS 395 Intermediate Topics GWS credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/395>)

Approved for letter and S/U grading. May be repeated in the same term to a maximum of 9 hours; may be repeated in separate terms to a maximum of 12 hours.",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 397,GWS,397,Sexuality in Modern Europe,3 Hours,Couse Information: Same as HIST 397. See HIST 397.,,,,,,,"[GWS 397 Sexuality in Modern Europe credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/397>)

Couse Information: Same as [HIST 397](<https://catalog.illinois.edu/search/?P=HIST%20397>). See [HIST 397](<https://catalog.illinois.edu/search/?P=HIST%20397>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 399,GWS,399,GWS Internship,3 Hours,"Directed internship experience for GWS students. Students will complete course requirements in addition to holding a semester long internship. Students must have consent of the Internship Coordinator. Approved for Letter and S/U grading. Prerequisite: GWS major or minor; junior or senior standing and completion of six hours of coursework in GWS, or consent of the instructor.","Prerequisite: GWS major or minor; junior or senior standing and completion of six hours of coursework in GWS, or consent of the instructor.",,,,,,"[GWS 399 GWS Internship credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/399>)

Directed internship experience for GWS students. Students will complete course requirements in addition to holding a semester long internship. Students must have consent of the Internship Coordinator. Approved for Letter and S/U grading. Prerequisite: GWS major or minor; junior or senior standing and completion of six hours of coursework in GWS, or consent of the instructor.",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 403,GWS,403,Women in Muslim Societies,3 or 4 Hours,"Same as ANTH 403, GLBL 403, HIST 434, REL 403 and SAME 403. See REL 403.",,,,,,,"[GWS 403 Women in Muslim Societies credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/403>)

Same as [ANTH 403](<https://catalog.illinois.edu/search/?P=ANTH%20403>), [GLBL 403](<https://catalog.illinois.edu/search/?P=GLBL%20403>), [HIST 434](<https://catalog.illinois.edu/search/?P=HIST%20434>), [REL 403](<https://catalog.illinois.edu/search/?P=REL%20403>) and [SAME 403](<https://catalog.illinois.edu/search/?P=SAME%20403>). See [REL 403](<https://catalog.illinois.edu/search/?P=REL%20403>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 409,GWS,409,Women's Health,3 Hours,Same as HK 409. See HK 409.,,,,,,,"[GWS 409 Women's Health credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/409>)

Same as [HK 409](<https://catalog.illinois.edu/search/?P=HK%20409>). See [HK 409](<https://catalog.illinois.edu/search/?P=HK%20409>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 415,GWS,415,Africana Feminisms,3 or 4 Hours,Same as AFRO 415 and AFST 420. See AFRO 415.,,,,,,,"[GWS 415 Africana Feminisms credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/415>)

Same as [AFRO 415](<https://catalog.illinois.edu/search/?P=AFRO%20415>) and [AFST 420](<https://catalog.illinois.edu/search/?P=AFST%20420>). See [AFRO 415](<https://catalog.illinois.edu/search/?P=AFRO%20415>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 416,GWS,416,Latinx Feminisms,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Examines historical and contemporary Latinx feminist thinking in its complex and uneven genealogies. Considers the multiplicity of Latinx identities and their complex relationship to Latinidad by attending to transnational issues of anti-Blackness; anti-Indigeneity; gender-based violence and femicides; colonization, colonialism, and coloniality; and feminist and LGBTQ struggles for liberation. Same as LLS 416. 3 undergraduate hours. 4 graduate hours. Prerequisite: At least one previous course in either GWS or LLS, or consent of instructor.","Prerequisite: At least one previous course in either GWS or LLS, or consent of instructor.",,,,,,"[GWS 416 Latinx Feminisms credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/416>)

Examines historical and contemporary Latinx feminist thinking in its complex and uneven genealogies. Considers the multiplicity of Latinx identities and their complex relationship to Latinidad by attending to transnational issues of anti-Blackness; anti-Indigeneity; gender-based violence and femicides; colonization, colonialism, and coloniality; and feminist and LGBTQ struggles for liberation. Same as [LLS 416](<https://catalog.illinois.edu/search/?P=LLS%20416>). 3 undergraduate hours. 4 graduate hours. Prerequisite: At least one previous course in either GWS or LLS, or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 417,GWS,417,Leading Post-Perform Dialog,4 Hours,Same as THEA 417. See THEA 417.,,,,,,,"[GWS 417 Leading Post-Perform Dialog credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/417>)

Same as [THEA 417](<https://catalog.illinois.edu/search/?P=THEA%20417>). See [THEA 417](<https://catalog.illinois.edu/search/?P=THEA%20417>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 418,GWS,418,Devising Social Issues Theatre,3 or 4 Hours,Same as THEA 418. See THEA 418.,,,,,,,"[GWS 418 Devising Social Issues Theatre credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/418>)

Same as [THEA 418](<https://catalog.illinois.edu/search/?P=THEA%20418>). See [THEA 418](<https://catalog.illinois.edu/search/?P=THEA%20418>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 423,GWS,423,Cmnty Dev in the Global South,4 Hours,Same as UP 423. See UP 423.,,,,,,,"[GWS 423 Cmnty Dev in the Global South credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/423>)

Same as [UP 423](<https://catalog.illinois.edu/search/?P=UP%20423>). See [UP 423](<https://catalog.illinois.edu/search/?P=UP%20423>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 424,GWS,424,Gender & Race in Contemp Arch,3 Hours,Same as ARCH 424. See ARCH 424.,,,,,,,"[GWS 424 Gender & Race in Contemp Arch credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/424>)

Same as [ARCH 424](<https://catalog.illinois.edu/search/?P=ARCH%20424>). See [ARCH 424](<https://catalog.illinois.edu/search/?P=ARCH%20424>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 425,GWS,425,Minoritarian Aesthetics Practicum,3 or 4 Hours,"Same as AAS 495, ENGL 495, FAA 495, and THEA 468. See FAA 495.",,,,,,,"[GWS 425 Minoritarian Aesthetics Practicum credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/425>)

Same as [AAS 495](<https://catalog.illinois.edu/search/?P=AAS%20495>), [ENGL 495](<https://catalog.illinois.edu/search/?P=ENGL%20495>), [FAA 495](<https://catalog.illinois.edu/search/?P=FAA%20495>), and [THEA 468](<https://catalog.illinois.edu/search/?P=THEA%20468>). See [FAA 495](<https://catalog.illinois.edu/search/?P=FAA%20495>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 432,GWS,432,Gender Communication,3 or 4 Hours,Same as CMN 432. See CMN 432.,,,,,,,"[GWS 432 Gender Communication credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/432>)

Same as [CMN 432](<https://catalog.illinois.edu/search/?P=CMN%20432>). See [CMN 432](<https://catalog.illinois.edu/search/?P=CMN%20432>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 435,GWS,435,Commodifying Difference,3 or 4 Hours,"Same as AAS 435, AFRO 435, LLS 435, and MACS 432. See LLS 435.",,,,,,,"[GWS 435 Commodifying Difference credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/435>)

Same as [AAS 435](<https://catalog.illinois.edu/search/?P=AAS%20435>), [AFRO 435](<https://catalog.illinois.edu/search/?P=AFRO%20435>), [LLS 435](<https://catalog.illinois.edu/search/?P=LLS%20435>), and [MACS 432](<https://catalog.illinois.edu/search/?P=MACS%20432>). See [LLS 435](<https://catalog.illinois.edu/search/?P=LLS%20435>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 442,GWS,442,"Body, Culture & Society",3 or 4 Hours,Same as HK 442. See HK 442.,,,,,,,"[GWS 442 Body, Culture & Society credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/442>)

Same as [HK 442](<https://catalog.illinois.edu/search/?P=HK%20442>). See [HK 442](<https://catalog.illinois.edu/search/?P=HK%20442>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 445,GWS,445,Latina Literature,3 or 4 Hours,Same as LLS 442 and SPAN 442. See LLS 442.,,,,,,,"[GWS 445 Latina Literature credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/445>)

Same as [LLS 442](<https://catalog.illinois.edu/search/?P=LLS%20442>) and [SPAN 442](<https://catalog.illinois.edu/search/?P=SPAN%20442>). See [LLS 442](<https://catalog.illinois.edu/search/?P=LLS%20442>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 454,GWS,454,Social Work with Women,3 or 4 Hours,Same as SOCW 455. See SOCW 455.,,,,,,,"[GWS 454 Social Work with Women credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/454>)

Same as [SOCW 455](<https://catalog.illinois.edu/search/?P=SOCW%20455>). See [SOCW 455](<https://catalog.illinois.edu/search/?P=SOCW%20455>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 459,GWS,459,"Gender, Sex, & Postcoloniality","3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Explores the relationship of imperialism, sexuality, and race through the lens of postcolonial theory. Same as HIST 459. 3 undergraduate hours. 4 graduate hours. Prerequisite: GWS 100 or GWS 250 and GWS 350 or GWS 370; or consent of instructor.",Prerequisite: GWS 100 or GWS 250 and GWS 350 or GWS 370; or consent of instructor.,,,,,,"[GWS 459 Gender, Sex, & Postcoloniality credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/459>)

Explores the relationship of imperialism, sexuality, and race through the lens of postcolonial theory. Same as [HIST 459](<https://catalog.illinois.edu/search/?P=HIST%20459>). 3 undergraduate hours. 4 graduate hours. Prerequisite: [GWS 100](<https://catalog.illinois.edu/search/?P=GWS%20100>) or [GWS 250](<https://catalog.illinois.edu/search/?P=GWS%20250>) and [GWS 350](<https://catalog.illinois.edu/search/?P=GWS%20350>) or [GWS 370](<https://catalog.illinois.edu/search/?P=GWS%20370>); or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 462,GWS,462,Hip Hop Feminism,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Explores how hip hop has shaped the culture, aesthetics, experiences, and perspectives of an emergent generation of artists, scholars, and writers with several aims: 1) To challenge systemic social inequalities. 2) To articulate new visions of justice that depend on the power young people possess. To better understand how and why the relationship between hip hop and feminism is coherent, meaningful, and compelling, students will become familiar with artists working within and beyond various elements of hip hop (rap, graffiti, emceeing, dee-jaying, etc.), social critics concerned with documenting hip hop's cultural practices, and critical educator (broadly defined). 3 undergraduate hours. 4 graduate hours.",,,,,,,"[GWS 462 Hip Hop Feminism credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/462>)

Explores how hip hop has shaped the culture, aesthetics, experiences, and perspectives of an emergent generation of artists, scholars, and writers with several aims: 1) To challenge systemic social inequalities. 2) To articulate new visions of justice that depend on the power young people possess. To better understand how and why the relationship between hip hop and feminism is coherent, meaningful, and compelling, students will become familiar with artists working within and beyond various elements of hip hop (rap, graffiti, emceeing, dee-jaying, etc.), social critics concerned with documenting hip hop's cultural practices, and critical educator (broadly defined). 3 undergraduate hours. 4 graduate hours.",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
