course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
PSYC 321,PSYC,321,Human Memory,3 Hours,"Advanced treatment of human memory. Examines basic theory and methodology; types of memory; semantic, episodic, procedural, memory for language, places, and events; knowledge and memory; autobiographical memory; exceptional memory; mnemonics. Prerequisite: Six hours in psychology at or above the 200 level, such as PSYC 224 or PSYC 248.","Prerequisite: Six hours in psychology at or above the 200 level, such as PSYC 224 or PSYC 248.",,,,,,"[PSYC 321 Human Memory credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/321>)

Advanced treatment of human memory. Examines basic theory and methodology; types of memory; semantic, episodic, procedural, memory for language, places, and events; knowledge and memory; autobiographical memory; exceptional memory; mnemonics. Prerequisite: Six hours in psychology at or above the 200 level, such as [PSYC 224](<https://catalog.illinois.edu/search/?P=PSYC%20224>) or [PSYC 248](<https://catalog.illinois.edu/search/?P=PSYC%20248>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 322,PSYC,322,Introduction to Intellectual Disability,3 Hours,Same as SPED 322. See SPED 322.,,,Social & Beh Sci - Beh Sci,,,,"[PSYC 322 Introduction to Intellectual Disability credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/322>)

Same as [SPED 322](<https://catalog.illinois.edu/search/?P=SPED%20322>). See [SPED 322](<https://catalog.illinois.edu/search/?P=SPED%20322>).
This course satisfies the General Education Criteria for:
Social & Beh Sci - Beh Sci",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 324,PSYC,324,Developmental Psychopathology,3 Hours,"Overview of major theories and research in the field of developmental psychopathology. An emphasis will be placed on understanding how psychopathology is conceptualized from a developmental perspective. Topics will involve issues related to etiology, assessment, classification/diagnosis, and intervention. A range of psychological problems in childhood and adolescence will be discussed to illustrate the central themes. Prerequisite: PSYC 100 and either PSYC 216 or PSYC 238, or consent of instructor.","Prerequisite: PSYC 100 and either PSYC 216 or PSYC 238, or consent of instructor.",,,,,,"[PSYC 324 Developmental Psychopathology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/324>)

Overview of major theories and research in the field of developmental psychopathology. An emphasis will be placed on understanding how psychopathology is conceptualized from a developmental perspective. Topics will involve issues related to etiology, assessment, classification/diagnosis, and intervention. A range of psychological problems in childhood and adolescence will be discussed to illustrate the central themes. Prerequisite: [PSYC 100](<https://catalog.illinois.edu/search/?P=PSYC%20100>) and either [PSYC 216](<https://catalog.illinois.edu/search/?P=PSYC%20216>) or [PSYC 238](<https://catalog.illinois.edu/search/?P=PSYC%20238>), or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 328,PSYC,328,Psychology of Gender,3 Hours,"Discusses the similarities and differences between males and females across the lifespan, looking at possible biological and social explanations. Some of the topics covered include how children learn gender roles, similarities and differences across cognitive and social abilities, mental and physical health, and gender in different settings, including at work, at school, and at home. The course will also focus on agents of socialization, including the media, peers, and family. Prerequisite: PSYC 100 or equivalent.",Prerequisite: PSYC 100 or equivalent.,,,,,,"[PSYC 328 Psychology of Gender credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/328>)

Discusses the similarities and differences between males and females across the lifespan, looking at possible biological and social explanations. Some of the topics covered include how children learn gender roles, similarities and differences across cognitive and social abilities, mental and physical health, and gender in different settings, including at work, at school, and at home. The course will also focus on agents of socialization, including the media, peers, and family. Prerequisite: [PSYC 100](<https://catalog.illinois.edu/search/?P=PSYC%20100>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 329,PSYC,329,Animal Behavior,3 Hours,"Same as ANSC 366, ANTH 342, and IB 329. See IB 329.",,,,,,,"[PSYC 329 Animal Behavior credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/329>)

Same as [ANSC 366](<https://catalog.illinois.edu/search/?P=ANSC%20366>), [ANTH 342](<https://catalog.illinois.edu/search/?P=ANTH%20342>), and [IB 329](<https://catalog.illinois.edu/search/?P=IB%20329>). See [IB 329](<https://catalog.illinois.edu/search/?P=IB%20329>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 331,PSYC,331,Cognitive Psych Lab,4 Hours,"Examination of the methods used to study human thought processes, including attention, memory, decision-making, language and concepts. Students will learn to design, carry out, and report research in cognitive psychology. Prerequisite: PSYC 224 or PSYC 248; PSYC 235.",Prerequisite: PSYC 224 or PSYC 248; PSYC 235.,,,,,,"[PSYC 331 Cognitive Psych Lab credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/331>)

Examination of the methods used to study human thought processes, including attention, memory, decision-making, language and concepts. Students will learn to design, carry out, and report research in cognitive psychology. Prerequisite: [PSYC 224](<https://catalog.illinois.edu/search/?P=PSYC%20224>) or [PSYC 248](<https://catalog.illinois.edu/search/?P=PSYC%20248>); [PSYC 235](<https://catalog.illinois.edu/search/?P=PSYC%20235>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 332,PSYC,332,Social Psych Methods Lab,4 Hours,Lecture and laboratory in the methods and techniques of social psychology research in laboratory settings. Prerequisite: PSYC 201; PSYC 235 or equivalent.,Prerequisite: PSYC 201; PSYC 235 or equivalent.,,,,,,"[PSYC 332 Social Psych Methods Lab credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/332>)

Lecture and laboratory in the methods and techniques of social psychology research in laboratory settings. Prerequisite: [PSYC 201](<https://catalog.illinois.edu/search/?P=PSYC%20201>); [PSYC 235](<https://catalog.illinois.edu/search/?P=PSYC%20235>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 333,PSYC,333,Social Psych in Society Lab,4 Hours,Methods and techniques of social psychological research in natural settings. Students formulate and carry out research problems using procedures appropriate for research in natural settings. Prerequisite: PSYC 201; PSYC 235 or SOC 280.,Prerequisite: PSYC 201; PSYC 235 or SOC 280.,,,,,,"[PSYC 333 Social Psych in Society Lab credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/333>)

Methods and techniques of social psychological research in natural settings. Students formulate and carry out research problems using procedures appropriate for research in natural settings. Prerequisite: [PSYC 201](<https://catalog.illinois.edu/search/?P=PSYC%20201>); [PSYC 235](<https://catalog.illinois.edu/search/?P=PSYC%20235>) or [SOC 280](<https://catalog.illinois.edu/search/?P=SOC%20280>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 334,PSYC,334,Perception Lab,4 Hours,"Examination of the research methods used to study human visual and spatial processes, including visual illusion, attention, imagery, navigation and spatial memory. Students will learn to design, carry out, and report psychological research. Prerequisite: PSYC 230 and statistics (PSYC 235 or equivalent).",Prerequisite: PSYC 230 and statistics (PSYC 235 or equivalent).,,,,,,"[PSYC 334 Perception Lab credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/334>)

Examination of the research methods used to study human visual and spatial processes, including visual illusion, attention, imagery, navigation and spatial memory. Students will learn to design, carry out, and report psychological research. Prerequisite: [PSYC 230](<https://catalog.illinois.edu/search/?P=PSYC%20230>) and statistics ([PSYC 235](<https://catalog.illinois.edu/search/?P=PSYC%20235>) or equivalent).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 336,PSYC,336,Topics in Clin/Comm Psych,3 Hours,"Survey and critical review of subdisciplines in clinical/community psychology; concepts, methods, and assessments, intervention strategies and tactics. Subdisciplines addressed will vary. See Class Schedule for current titles. May be repeated with approval to a maximum of 6 undergraduate hours in same term, or to a maximum of 9 undergraduate hours in subsequent terms. Prerequisite: PSYC 238 or PSYC 239 or both depending on topic.",Prerequisite: PSYC 238 or PSYC 239 or both depending on topic.,,,,,,"[PSYC 336 Topics in Clin/Comm Psych credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/336>)

Survey and critical review of subdisciplines in clinical/community psychology; concepts, methods, and assessments, intervention strategies and tactics. Subdisciplines addressed will vary. See Class Schedule for current titles. May be repeated with approval to a maximum of 6 undergraduate hours in same term, or to a maximum of 9 undergraduate hours in subsequent terms. Prerequisite: [PSYC 238](<https://catalog.illinois.edu/search/?P=PSYC%20238>) or [PSYC 239](<https://catalog.illinois.edu/search/?P=PSYC%20239>) or both depending on topic.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 338,PSYC,338,Neurodiversity in Practice,3 Hours,"Examination of neurodiversity as an interdisciplinary framework for understanding neurological differences across individual, social, and institutional contexts. The course covers lived experiences of neurodivergent individuals, integrating perspectives from psychology, disability studies, education, and policy to examine communication across neurotypes, sensory and cognitive diversity, disability law and ethics, access to services, and participation in schools, workplaces, and community settings. Students engage in case analysis, structured discussion, and a collaborative group project that advances inclusion and equity. Prerequisite: PSYC 100 (or consent of instructor). Restricted to students with junior or senior standing.",Prerequisite: PSYC 100 (or consent of instructor).,,,,,,"[PSYC 338 Neurodiversity in Practice credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/338>)

Examination of neurodiversity as an interdisciplinary framework for understanding neurological differences across individual, social, and institutional contexts. The course covers lived experiences of neurodivergent individuals, integrating perspectives from psychology, disability studies, education, and policy to examine communication across neurotypes, sensory and cognitive diversity, disability law and ethics, access to services, and participation in schools, workplaces, and community settings. Students engage in case analysis, structured discussion, and a collaborative group project that advances inclusion and equity. Prerequisite: [PSYC 100](<https://catalog.illinois.edu/search/?P=PSYC%20100>) (or consent of instructor). Restricted to students with junior or senior standing.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 339,PSYC,339,Restorative Justice: Principles and Methods,3 Hours,"Pulling from a variety of applied disciplines and areas of scholarship, this course provides an overview of the contemporary restorative justice movement and critically examines restorative justice principles and methods. Starting with the problems and limitations associated with mainstream (punitive) responses to crime and rule violations, we examine how restorative justice presents an alternative set of philosophical principles of justice and seek to understand the costs and benefits associated with the different methods developed to apply that philosophy.",,,,,,,"[PSYC 339 Restorative Justice: Principles and Methods credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/339>)

Pulling from a variety of applied disciplines and areas of scholarship, this course provides an overview of the contemporary restorative justice movement and critically examines restorative justice principles and methods. Starting with the problems and limitations associated with mainstream (punitive) responses to crime and rule violations, we examine how restorative justice presents an alternative set of philosophical principles of justice and seek to understand the costs and benefits associated with the different methods developed to apply that philosophy.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 340,PSYC,340,Community Projects,4 Hours,"Principles of psychology applied to service problems in the community; students serve as nonprofessional mental health workers in supervised experiences in schools, hospitals, and other nontraditional settings. May be repeated in the same or subsequent terms to a maximum of 8 undergraduate hours. Prerequisite: PSYC 100; junior or senior standing; and consent of instructor. Individual sections may require additional courses and prerequisites - consult the instructor.",Prerequisite: PSYC 100; junior or senior standing; and consent of instructor.,,,,,,"[PSYC 340 Community Projects credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/340>)

Principles of psychology applied to service problems in the community; students serve as nonprofessional mental health workers in supervised experiences in schools, hospitals, and other nontraditional settings. May be repeated in the same or subsequent terms to a maximum of 8 undergraduate hours. Prerequisite: [PSYC 100](<https://catalog.illinois.edu/search/?P=PSYC%20100>); junior or senior standing; and consent of instructor. Individual sections may require additional courses and prerequisites - consult the instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 341,PSYC,341,Advanced Community Projects,4 Hours,Advanced discussion and practicum on principles of psychology which may supplement mental health and other human services in a community. Students serve as nonprofessional mental health workers in supervised experiences in school hospitals and other nontraditional settings. May be repeated in the same or subsequent terms to a maximum of 8 undergraduate hours. Prerequisite: PSYC 340 and consent of instructor.,Prerequisite: PSYC 340 and consent of instructor.,,,,,,"[PSYC 341 Advanced Community Projects credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/341>)

Advanced discussion and practicum on principles of psychology which may supplement mental health and other human services in a community. Students serve as nonprofessional mental health workers in supervised experiences in school hospitals and other nontraditional settings. May be repeated in the same or subsequent terms to a maximum of 8 undergraduate hours. Prerequisite: [PSYC 340](<https://catalog.illinois.edu/search/?P=PSYC%20340>) and consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 345,PSYC,345,Introduction to Facilitating Group Dialogue,3 Hours,"Overview of the skills and knowledge needed to facilitate diverse group interactions. The primary group facilitation method, which will be structured around Critical-Dialogic Intergroup Dialogue, will help students explore the impact of various identities on group dynamics and relationships, how systems shape group dynamics and interpersonal relationships, and how we can move beyond traditional debate or simple conversation to foster deep engagement across various identities. Prerequisite: PSYC 201; or consent of Instructor.",Prerequisite: PSYC 201; or consent of Instructor.,,,,,,"[PSYC 345 Introduction to Facilitating Group Dialogue credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/345>)

Overview of the skills and knowledge needed to facilitate diverse group interactions. The primary group facilitation method, which will be structured around Critical-Dialogic Intergroup Dialogue, will help students explore the impact of various identities on group dynamics and relationships, how systems shape group dynamics and interpersonal relationships, and how we can move beyond traditional debate or simple conversation to foster deep engagement across various identities. Prerequisite: [PSYC 201](<https://catalog.illinois.edu/search/?P=PSYC%20201>); or consent of Instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 350,PSYC,350,Personality Lab,4 Hours,"Study of personality emphasizing active participation in designing, conducting, analyzing, and presenting of research; lectures concern the practical aspects of research methodology and the philosophy of personality research; and laboratory involves conducting original research in small groups. Prerequisite: PSYC 235 or equivalent; and PSYC 250 or consent of instructor; completion of campus Composition I general education requirement.",Prerequisite: PSYC 235 or equivalent; and PSYC 250 or consent of instructor; completion of campus Composition I general education requirement.,,,,,,"[PSYC 350 Personality Lab credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/350>)

Study of personality emphasizing active participation in designing, conducting, analyzing, and presenting of research; lectures concern the practical aspects of research methodology and the philosophy of personality research; and laboratory involves conducting original research in small groups. Prerequisite: [PSYC 235](<https://catalog.illinois.edu/search/?P=PSYC%20235>) or equivalent; and [PSYC 250](<https://catalog.illinois.edu/search/?P=PSYC%20250>) or consent of instructor; completion of campus Composition I general education requirement.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 353,PSYC,353,Social Cognition,3 Hours,"Analysis of theory and research on problems related to the manner in which persons judge themselves and others on the basis of information received; topics include impression formation integration, determinants of interpersonal attractions, and attribution processes. Prerequisite: PSYC 201 and PSYC 235, or consent of instructor.","Prerequisite: PSYC 201 and PSYC 235, or consent of instructor.",,,,,,"[PSYC 353 Social Cognition credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/353>)

Analysis of theory and research on problems related to the manner in which persons judge themselves and others on the basis of information received; topics include impression formation integration, determinants of interpersonal attractions, and attribution processes. Prerequisite: [PSYC 201](<https://catalog.illinois.edu/search/?P=PSYC%20201>) and [PSYC 235](<https://catalog.illinois.edu/search/?P=PSYC%20235>), or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 355,PSYC,355,The Attentive Mind,3 Hours,"In this class, we will study basic mechanisms of attention, how researchers investigate attention, and how these basic concepts are used in design, legal, and engineering applications. We will also cover a wide range of attention-related topics, including multi-tasking, mind-wandering, mindfulness, neuropsychological disorders of attention (such as spatial neglect), and ADHD. This is an active learning course involving weekly group activities and discussions.",,,,,,,"[PSYC 355 The Attentive Mind credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/355>)

In this class, we will study basic mechanisms of attention, how researchers investigate attention, and how these basic concepts are used in design, legal, and engineering applications. We will also cover a wide range of attention-related topics, including multi-tasking, mind-wandering, mindfulness, neuropsychological disorders of attention (such as spatial neglect), and ADHD. This is an active learning course involving weekly group activities and discussions.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 358,PSYC,358,Human Factors,4 Hours,Same as IE 340. See IE 340.,,,,,,,"[PSYC 358 Human Factors credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/358>)

Same as [IE 340](<https://catalog.illinois.edu/search/?P=IE%20340>). See [IE 340](<https://catalog.illinois.edu/search/?P=IE%20340>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 361,PSYC,361,The Psychology of Aging,3 Hours,"Survey of changes in behavioral function in later adulthood, with emphasis on methodologies for studying aging, cognitive function, personality, social psychology, and psychopathology. Prerequisite: PSYC 100; Recommended: PSYC 216 or PSYC 224.",Prerequisite: PSYC 100; Recommended: PSYC 216 or PSYC 224.,,,,,,"[PSYC 361 The Psychology of Aging credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/361>)

Survey of changes in behavioral function in later adulthood, with emphasis on methodologies for studying aging, cognitive function, personality, social psychology, and psychopathology. Prerequisite: [PSYC 100](<https://catalog.illinois.edu/search/?P=PSYC%20100>); Recommended: [PSYC 216](<https://catalog.illinois.edu/search/?P=PSYC%20216>) or [PSYC 224](<https://catalog.illinois.edu/search/?P=PSYC%20224>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 363,PSYC,363,Developmental Child Psych Lab,4 Hours,"Provides students with a background in developmental research methodology, such as observational techniques used with children. Students will gain experience collecting data and learn how to write research papers. Prerequisite: PSYC 216 and PSYC 235, or equivalent.","Prerequisite: PSYC 216 and PSYC 235, or equivalent.",,,,,,"[PSYC 363 Developmental Child Psych Lab credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/363>)

Provides students with a background in developmental research methodology, such as observational techniques used with children. Students will gain experience collecting data and learn how to write research papers. Prerequisite: [PSYC 216](<https://catalog.illinois.edu/search/?P=PSYC%20216>) and [PSYC 235](<https://catalog.illinois.edu/search/?P=PSYC%20235>), or equivalent.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 365,PSYC,365,"Stress, Trauma and Resilience",3 Hours,"Provides an overview of traumatic stress, with a particular emphasis on the biological and social factors that shape human responses to trauma. Students will become familiar with the definition and range of potentially traumatic events in various social contexts (e.g. military vs. civilian), as well as the genetic and environmental features that influence vulnerability vs. resilience to trauma. Prerequisite: PSYC 100 or equivalent.",Prerequisite: PSYC 100 or equivalent.,,,,,,"[PSYC 365 Stress, Trauma and Resilience credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/365>)

Provides an overview of traumatic stress, with a particular emphasis on the biological and social factors that shape human responses to trauma. Students will become familiar with the definition and range of potentially traumatic events in various social contexts (e.g. military vs. civilian), as well as the genetic and environmental features that influence vulnerability vs. resilience to trauma. Prerequisite: [PSYC 100](<https://catalog.illinois.edu/search/?P=PSYC%20100>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 379,PSYC,379,Clinical/Abnormal Psych Lab,4 Hours,"Introduction to research methods used in clinical psychology covering research concerned with psychopathology. Students will learn concepts and key terms; read and discuss research reports; and obtain first-hand experience designing, carrying out, and reporting on their own research. Students in the class will be the participants for all student-developed research. Prerequisite: PSYC 238.",Prerequisite: PSYC 238.,,,,,,"[PSYC 379 Clinical/Abnormal Psych Lab credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/379>)

Introduction to research methods used in clinical psychology covering research concerned with psychopathology. Students will learn concepts and key terms; read and discuss research reports; and obtain first-hand experience designing, carrying out, and reporting on their own research. Students in the class will be the participants for all student-developed research. Prerequisite: [PSYC 238](<https://catalog.illinois.edu/search/?P=PSYC%20238>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 396,PSYC,396,Intermediate Current Topics in Psychology,0 to 3 Hours,"Intermediate treatment of current topics in the field of psychology. May be repeated to a maximum of 6 hours in a semester, to a maximum of 12 hours in subsequent semesters. Prerequisite: PSYC 100 or consent of instructor; particular sections may have additional 200-level prerequisites.",Prerequisite: PSYC 100 or consent of instructor; particular sections may have additional 200-level prerequisites.,,,,,,"[PSYC 396 Intermediate Current Topics in Psychology credit: 0 to 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/396>)

Intermediate treatment of current topics in the field of psychology. May be repeated to a maximum of 6 hours in a semester, to a maximum of 12 hours in subsequent semesters. Prerequisite: [PSYC 100](<https://catalog.illinois.edu/search/?P=PSYC%20100>) or consent of instructor; particular sections may have additional 200-level prerequisites.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 398,PSYC,398,Junior Honors Seminar,3 Hours,Seminar on experimental methods and contemporary psychological research. Prerequisite: Junior standing and admission to departmental honors program.,Prerequisite: Junior standing and admission to departmental honors program.,,,,,,"[PSYC 398 Junior Honors Seminar credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/398>)

Seminar on experimental methods and contemporary psychological research. Prerequisite: Junior standing and admission to departmental honors program.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 402,PSYC,402,Intro Clin Neuropsych,"4 Hours
4 undergraduate hours. 4 graduate hours.","Fundamental concepts of clinical neuropsychology will be introduced, and students will learn the neuropsychological measures that are typically employed in assessment. The course will take a developmental perspective, and readings will address assessment issues in children and adolescents as well as adults. The course will be conducted as a lecture/seminar, with a focus on class participation. Actual testing data will be distributed to the class, and discussion will focus on interpretation and case conceptualization. Students will also be required to learn about and administer tests. 4 undergraduate hours. 4 graduate hours. Prerequisite: PSYC 210 and PSYC 238 or consent of instructor.",Prerequisite: PSYC 210 and PSYC 238 or consent of instructor.,,,,,,"[PSYC 402 Intro Clin Neuropsych credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/402>)

Fundamental concepts of clinical neuropsychology will be introduced, and students will learn the neuropsychological measures that are typically employed in assessment. The course will take a developmental perspective, and readings will address assessment issues in children and adolescents as well as adults. The course will be conducted as a lecture/seminar, with a focus on class participation. Actual testing data will be distributed to the class, and discussion will focus on interpretation and case conceptualization. Students will also be required to learn about and administer tests. 4 undergraduate hours. 4 graduate hours. Prerequisite: [PSYC 210](<https://catalog.illinois.edu/search/?P=PSYC%20210>) and [PSYC 238](<https://catalog.illinois.edu/search/?P=PSYC%20238>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 403,PSYC,403,Memory and Amnesia,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Examination of the nature of amnesia and what it teaches us about the organization of normal human memory. Coverage will include studies of amnesia and other circumscribed memory impairments in human patients, taken from the scientific literature, which will be compared to the descriptions of amnesia in movies, literature, and the media. Same as NEUR 403. 3 undergraduate hours. 4 graduate hours. Prerequisite: PSYC 210 and/or PSYC 224, or consent of instructor.","Prerequisite: PSYC 210 and/or PSYC 224, or consent of instructor.",,,,,,"[PSYC 403 Memory and Amnesia credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/403>)

Examination of the nature of amnesia and what it teaches us about the organization of normal human memory. Coverage will include studies of amnesia and other circumscribed memory impairments in human patients, taken from the scientific literature, which will be compared to the descriptions of amnesia in movies, literature, and the media. Same as [NEUR 403](<https://catalog.illinois.edu/search/?P=NEUR%20403>). 3 undergraduate hours. 4 graduate hours. Prerequisite: [PSYC 210](<https://catalog.illinois.edu/search/?P=PSYC%20210>) and/or [PSYC 224](<https://catalog.illinois.edu/search/?P=PSYC%20224>), or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 404,PSYC,404,Cognitive Neuroscience,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Examination of research concerned with identifying and characterizing the cognitive systems supporting such capacities as memory, attention, and visual processing, and with understanding how such cognitive activities arise from the functioning of specific brain modules and brain mechanisms. Same as NEUR 405. 3 undergraduate hours. 4 graduate hours. Prerequisite: PSYC 210 and/or PSYC 224, or consent of instructor.","Prerequisite: PSYC 210 and/or PSYC 224, or consent of instructor.",,,,,,"[PSYC 404 Cognitive Neuroscience credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/404>)

Examination of research concerned with identifying and characterizing the cognitive systems supporting such capacities as memory, attention, and visual processing, and with understanding how such cognitive activities arise from the functioning of specific brain modules and brain mechanisms. Same as [NEUR 405](<https://catalog.illinois.edu/search/?P=NEUR%20405>). 3 undergraduate hours. 4 graduate hours. Prerequisite: [PSYC 210](<https://catalog.illinois.edu/search/?P=PSYC%20210>) and/or [PSYC 224](<https://catalog.illinois.edu/search/?P=PSYC%20224>), or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 405,PSYC,405,Game Development in the Context of Educational and Psychological Research,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","A hands-on introduction to creating research studies using Unity game development software. Students will identify a foundational study in educational or psychological research and learn to use Unity software to recreate that protocol. Students are NOT expected to have any experience with programming or Unity. This course is ideal for students interested in pursuing an advanced degree in psychology, advanced cognitive and behavioral methods that leverage cutting-edge technology, or those looking for an introduction into game development. 3 undergraduate hours. 4 graduate hours. Prerequisite: PSYC 235 or equivalent; or Consent of Instructor.",Prerequisite: PSYC 235 or equivalent; or Consent of Instructor.,,,,,,"[PSYC 405 Game Development in the Context of Educational and Psychological Research credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/405>)

A hands-on introduction to creating research studies using Unity game development software. Students will identify a foundational study in educational or psychological research and learn to use Unity software to recreate that protocol. Students are NOT expected to have any experience with programming or Unity. This course is ideal for students interested in pursuing an advanced degree in psychology, advanced cognitive and behavioral methods that leverage cutting-edge technology, or those looking for an introduction into game development. 3 undergraduate hours. 4 graduate hours. Prerequisite: [PSYC 235](<https://catalog.illinois.edu/search/?P=PSYC%20235>) or equivalent; or Consent of Instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 408,PSYC,408,Human Behavior Genetics,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Human behavior is the result of many factors, including the independent and interactive effects of biological and social influences. The goals of this course are to understand how the basic principles of genetics can be used in the study of behavior in humans; evaluate the extent to which psychological characteristics are affected by genes; and consider the implications of genetic knowledge in psychology. Students will learn to evaluate evidence for and against genetic influences and gain an appreciation of the interrelationships of biological and social causes of behavior. 3 undergraduate hours. 4 graduate hours. Prerequisite: PSYC 100 or equivalent.",Prerequisite: PSYC 100 or equivalent.,,,,,,"[PSYC 408 Human Behavior Genetics credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/408>)

Human behavior is the result of many factors, including the independent and interactive effects of biological and social influences. The goals of this course are to understand how the basic principles of genetics can be used in the study of behavior in humans; evaluate the extent to which psychological characteristics are affected by genes; and consider the implications of genetic knowledge in psychology. Students will learn to evaluate evidence for and against genetic influences and gain an appreciation of the interrelationships of biological and social causes of behavior. 3 undergraduate hours. 4 graduate hours. Prerequisite: [PSYC 100](<https://catalog.illinois.edu/search/?P=PSYC%20100>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
