course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
AAS 465,AAS,465,"Race, Sex, and Deviance",3 or 4 Hours,"Same as AFRO 465, GWS 465, and LLS 465. See LLS 465.",,,,,,,"[AAS 465 Race, Sex, and Deviance credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/465>)

Same as [AFRO 465](<https://catalog.illinois.edu/search/?P=AFRO%20465>), [GWS 465](<https://catalog.illinois.edu/search/?P=GWS%20465>), and [LLS 465](<https://catalog.illinois.edu/search/?P=LLS%20465>). See [LLS 465](<https://catalog.illinois.edu/search/?P=LLS%20465>).",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 479,AAS,479,"Race, Medicine, and Society",3 or 4 Hours,Same as ANTH 479 and LLS 479. See LLS 479.,,,,,,,"[AAS 479 Race, Medicine, and Society credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/479>)

Same as [ANTH 479](<https://catalog.illinois.edu/search/?P=ANTH%20479>) and [LLS 479](<https://catalog.illinois.edu/search/?P=LLS%20479>). See [LLS 479](<https://catalog.illinois.edu/search/?P=LLS%20479>).",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 490,AAS,490,Adv Topics in Asian Am Studies,"3 or 4 Hours
3 or 4 undergraduate hours. 3 or 4 graduate hours.","Research seminar on specialized topics in Asian American Studies. 3 or 4 undergraduate hours. 3 or 4 graduate hours. May be repeated if topics vary. Students may register in more than one section per term if topics vary. Prerequisite: AAS 100 or any Asian American Studies course, or consent of instructor.","Prerequisite: AAS 100 or any Asian American Studies course, or consent of instructor.",,,,,,"[AAS 490 Adv Topics in Asian Am Studies credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/490>)

Research seminar on specialized topics in Asian American Studies. 3 or 4 undergraduate hours. 3 or 4 graduate hours. May be repeated if topics vary. Students may register in more than one section per term if topics vary. Prerequisite: [AAS 100](<https://catalog.illinois.edu/search/?P=AAS%20100>) or any Asian American Studies course, or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 494,AAS,494,Writing with Performance: Politics of Love,3 Hours,"Same as ENGL 494, FAA 494, GWS 494, THEA 484. See FAA 494.",,,,,,,"[AAS 494 Writing with Performance: Politics of Love credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/494>)

Same as [ENGL 494](<https://catalog.illinois.edu/search/?P=ENGL%20494>), [FAA 494](<https://catalog.illinois.edu/search/?P=FAA%20494>), [GWS 494](<https://catalog.illinois.edu/search/?P=GWS%20494>), [THEA 484](<https://catalog.illinois.edu/search/?P=THEA%20484>). See [FAA 494](<https://catalog.illinois.edu/search/?P=FAA%20494>).",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 495,AAS,495,Minoritarian Aesthetics Practicum,3 or 4 Hours,"Same as ENGL 495, FAA 495, GWS 425, and THEA 468. See FAA 495.",,,,,,,"[AAS 495 Minoritarian Aesthetics Practicum credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/495>)

Same as [ENGL 495](<https://catalog.illinois.edu/search/?P=ENGL%20495>), [FAA 495](<https://catalog.illinois.edu/search/?P=FAA%20495>), [GWS 425](<https://catalog.illinois.edu/search/?P=GWS%20425>), and [THEA 468](<https://catalog.illinois.edu/search/?P=THEA%20468>). See [FAA 495](<https://catalog.illinois.edu/search/?P=FAA%20495>).",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 496,AAS,496,Experiments in Queer of Color Performance,3 Hours,"Same as ENGL 496, FAA 496, GWS 496, and THEA 486. See FAA 496.",,,,,,,"[AAS 496 Experiments in Queer of Color Performance credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/496>)

Same as [ENGL 496](<https://catalog.illinois.edu/search/?P=ENGL%20496>), [FAA 496](<https://catalog.illinois.edu/search/?P=FAA%20496>), [GWS 496](<https://catalog.illinois.edu/search/?P=GWS%20496>), and [THEA 486](<https://catalog.illinois.edu/search/?P=THEA%20486>). See [FAA 496](<https://catalog.illinois.edu/search/?P=FAA%20496>).",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 501,AAS,501,Theory and Methods in AAS,4 Hours,"Foundational gateway course for graduate study in Asian American Studies, examining the political, historical, epistemological, and cultural bases of the field through an intensive reading of canonical works and study of core concepts in the field. Also highlights the problems of interdisciplinary research and scholarship and adopts an intersectional and coalitional approach to Asian American Studies as it assumes the necessary linkages between other areas in ethic/racial and gender/sexuality studies.",,,,,,,"[AAS 501 Theory and Methods in AAS credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/501>)

Foundational gateway course for graduate study in Asian American Studies, examining the political, historical, epistemological, and cultural bases of the field through an intensive reading of canonical works and study of core concepts in the field. Also highlights the problems of interdisciplinary research and scholarship and adopts an intersectional and coalitional approach to Asian American Studies as it assumes the necessary linkages between other areas in ethic/racial and gender/sexuality studies.",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 539,AAS,539,"Youth, Culture and Society",4 Hours,"Examines youth as a historically and culturally specific social formation; examines discursive and material positioning of youth within broader intersecting racial, cultural, socio-economic, gender and political contexts to situate youth and youth cultural practices within global and local processes. Specific topics include youth cultures, juvenile justice, education, labor, consumerism, politics, sexuality and activism, as well as methodological considerations of conducting research on youth. Same as EPOL 518, and HDFS 539.",,,,,,,"[AAS 539 Youth, Culture and Society credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/539>)

Examines youth as a historically and culturally specific social formation; examines discursive and material positioning of youth within broader intersecting racial, cultural, socio-economic, gender and political contexts to situate youth and youth cultural practices within global and local processes. Specific topics include youth cultures, juvenile justice, education, labor, consumerism, politics, sexuality and activism, as well as methodological considerations of conducting research on youth. Same as [EPOL 518](<https://catalog.illinois.edu/search/?P=EPOL%20518>), and [HDFS 539](<https://catalog.illinois.edu/search/?P=HDFS%20539>).",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 561,AAS,561,Race and Cultural Critique,4 Hours,"Introduction to graduate level theoretical and methodological approaches in Comparative Race Studies. As a survey of theories of race and racism and the methodology of critique, this course offers an interdisciplinary approach that draws from anthropology, sociology, history, literature, cultural studies, and gender/sexuality studies. In addition, the study of racial and cultural formation is examined from a comparative perspective in the scholarship of racialized and Gender and Women's Studies. Same as AFRO 531, ANTH 565, GWS 561, and LLS 561.",,,,,,,"[AAS 561 Race and Cultural Critique credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/561>)

Introduction to graduate level theoretical and methodological approaches in Comparative Race Studies. As a survey of theories of race and racism and the methodology of critique, this course offers an interdisciplinary approach that draws from anthropology, sociology, history, literature, cultural studies, and gender/sexuality studies. In addition, the study of racial and cultural formation is examined from a comparative perspective in the scholarship of racialized and Gender and Women's Studies. Same as [AFRO 531](<https://catalog.illinois.edu/search/?P=AFRO%20531>), [ANTH 565](<https://catalog.illinois.edu/search/?P=ANTH%20565>), [GWS 561](<https://catalog.illinois.edu/search/?P=GWS%20561>), and [LLS 561](<https://catalog.illinois.edu/search/?P=LLS%20561>).",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 589,AAS,589,Readings in Asian Am Studies,1 to 4 Hours,Individual guidance in intensive readings in the literature of one or more subdivisions of the field of Asian American Studies. May be repeated to a maximum of 8 hours. Students may register in more than one section per term if topics vary. Prerequisite: Graduate standing or consent of instructor.,Prerequisite: Graduate standing or consent of instructor.,,,,,,"[AAS 589 Readings in Asian Am Studies credit: 1 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/589>)

Individual guidance in intensive readings in the literature of one or more subdivisions of the field of Asian American Studies. May be repeated to a maximum of 8 hours. Students may register in more than one section per term if topics vary. Prerequisite: Graduate standing or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 590,AAS,590,Asian Am Studies Seminar,2 to 4 Hours,Approved for letter and S/U grading. May be repeated to a maximum of 8 hours. Prerequisite: Graduate standing or consent of instructor.,Prerequisite: Graduate standing or consent of instructor.,,,,,,"[AAS 590 Asian Am Studies Seminar credit: 2 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/590>)

Approved for letter and S/U grading. May be repeated to a maximum of 8 hours. Prerequisite: Graduate standing or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 594,AAS,594,Writing the Minor - Minoritarian Aesthetics,4 Hours,"Same as ENGL 594, FAA 594, GWS 594, and THEA 594. See FAA 594.",,,,,,,"[AAS 594 Writing the Minor - Minoritarian Aesthetics credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/594>)

Same as [ENGL 594](<https://catalog.illinois.edu/search/?P=ENGL%20594>), [FAA 594](<https://catalog.illinois.edu/search/?P=FAA%20594>), [GWS 594](<https://catalog.illinois.edu/search/?P=GWS%20594>), and [THEA 594](<https://catalog.illinois.edu/search/?P=THEA%20594>). See [FAA 594](<https://catalog.illinois.edu/search/?P=FAA%20594>).",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 596,AAS,596,Experiments in Minoritarian Aesthetics,4 Hours,"Same as ENGL 596, FAA 596, GWS 596, and THEA 596. See FAA 596.",,,,,,,"[AAS 596 Experiments in Minoritarian Aesthetics credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/596>)

Same as [ENGL 596](<https://catalog.illinois.edu/search/?P=ENGL%20596>), [FAA 596](<https://catalog.illinois.edu/search/?P=FAA%20596>), [GWS 596](<https://catalog.illinois.edu/search/?P=GWS%20596>), and [THEA 596](<https://catalog.illinois.edu/search/?P=THEA%20596>). See [FAA 596](<https://catalog.illinois.edu/search/?P=FAA%20596>).",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
