course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa
PHYS 524,PHYS,524,Survey of Instrumentation and Laboratory Techniques,"2 Hours
2 graduate hours.","The goal of the course is to familiarize students with some of the techniques available to them when defining and proposing a technical project in an unfamiliar domain. There will be two 50-minute classes each week, split into a discussion of basic principles and a simple hands-on laboratory exercise. The list of topics will evolve, according to the interests of the class and instructors. 2 graduate hours. No professional credit. Prerequisite: Concurrent registration in PHYS 523 required. Primarily for students in the Engineering: Instrumentation and Applied Physics, MEng program. Other students may enroll with permission of the MEng program director.",Prerequisite: Concurrent registration in PHYS 523 required.,,,,,
PHYS 525,PHYS,525,Survey of Fundamental Device Physics,2 Hours,"Introduces students to the underlying physical principles employed by various devices. As in Physics 524, we will introduce students to a broader spectrum of device principles than they will encounter in their Physics 523 projects. There will be two 50 minute classes each week, split into discussion and laboratory exercises. The list of topics—which is not intended to be exhaustive—will evolve, according to the interests of the class and instructors. Material will be clustered into units of varying duration, as indicated below. The lists of suggested readings and references are advisory; a large amount of material of excellent quality is now available on the worldwide web, particularly on the sites of university courses addressing the topics of each unit. There are no formal prerequisites other than prior completion of a rigorous undergraduate major (or minor) in physics, astronomy, or a related field. Prerequisite: Primarily for students in the Engineering: Instrumentation and Applied Physics, MEng program. Other students may enroll with permission of the M.Eng. program director.","Prerequisite: Primarily for students in the Engineering: Instrumentation and Applied Physics, MEng program.",,,,,
PHYS 535,PHYS,535,Physics-inspired Statistical Data Analysis and Machine Learning,4 Hours,"Covers the theoretical foundation of machine learning using ideas from functional analysis, spectral graph theory, stochastic processes and other branches of physics. The emphasis is on modern physics-inspired mathematical, statistical and Monte Carlo methods for analyzing scientific data. Topics to be covered include review of linear algebra and Hilbert space, spectral graph theory, clustering methods, dimensional reduction techniques, Reproducing Kernel Hilbert Space, kernel embedding, Grassmannian manifolds, matrix and tensor decompositions, stochastic sampling methods, numerical optimization, cross entropy method, Markov Chain Monte Carlo, and Gaussian Process. Prerequisite: Strong background in linear algebra, analysis, statistical mechanics, classical mechanics, and quantum mechanics.","Prerequisite: Strong background in linear algebra, analysis, statistical mechanics, classical mechanics, and quantum mechanics.",,,,,
PHYS 540,PHYS,540,Astrophysics,4 Hours,"Fundamental aspect of astrophysics and cosmology and new developments in these fields. Basic physical concepts and principles, the key observational evidence, and illustrative calculations. Relativistic cosmological models, inflation, Big-Bang nucleosynthesis, and the cosmic microwave background; formation and evolution of galaxy clusters, galaxies, and stars; formation, structure, and evolution of white dwarfs, neutron stars, and black holes; rotation- and accretion-powered pulsars, X-ray and y-ray stars, and gravitational radiation. Same as ASTR 540. Prerequisite: PHYS 435; PHYS 485 or PHYS 486.",Prerequisite: PHYS 435; PHYS 485 or PHYS 486.,,,,,
PHYS 541,PHYS,541,Physics of Compact Objects,4 Hours,"Rigorous survey of the physical properties of black holes, white dwarfs, and neutron stars. Formation of compact objects. Equilibrium configurations, equations of state, stability criteria, and mass limits: the influence of rotation and magnetic fields. Pulsar phenomena. Black hole spacetimes. Hawking radiation. Mass flow in binary systems; spherical and disk accretion; high-temperature radiation processes; pulsar spin-up. Compact x-ray sources and x-ray bursts. Supermassive black holes in star clusters and dense galactic nuclei. Gravitational and neutrino radiation from supernova collapse and binary coalescence. Same as ASTR 541. Prerequisite: PHYS 436.",Prerequisite: PHYS 436.,,,,,
PHYS 542,PHYS,542,Theoretical Stellar Physics,4 Hours,Same as ASTR 504. See ASTR 504.,,,,,,
PHYS 550,PHYS,550,Biomolecular Physics,4 Hours,"Physical concepts governing the structure and function of biological macromolecules; general properties, spatial structure, energy levels, dynamics and functions, and relation to other complex physical systems such as glasses; recent research in biomolecular physics; physical techniques and concepts from theoretical physics emphasized. Same as BIOP 550 and MCB 550. Prerequisite: CHEM 104; PHYS 485 or PHYS 487.",Prerequisite: CHEM 104; PHYS 485 or PHYS 487.,,,,,
PHYS 552,PHYS,552,Optical Spectroscopy,4 Hours,"Theoretical and experimental fundamentals of optical spectroscopy. Light-matter interaction (absorption of UV, visible, IR), emission spectroscopy (fluorescence, Raman and light scattering), theoretical backgrounds of molecular electronic and vibrational transitions, modern experimental techniques, and data analysis of the optical spectroscopy experiments. Laboratory exercises applying spectroscopy to a broad spectrum of disciplines, including biophysical examples. Prerequisite: PHYS 427 and PHYS 487.",Prerequisite: PHYS 427 and PHYS 487.,,,,,
PHYS 554,PHYS,554,Nonequilibrium Stat Mechanics,4 Hours,"Mathematical description of classical and quantum stochastic systems, thoroughly addressing the tools and the mode of thinking of non-equilibrium statistical mechanics. Equilibrium statistical mechanics (review); Einstein and Smoluchowski diffusion equation; generalized moment expansion of correlation functions; noise-induced limit cycles; time series analysis; diffusion-controlled reactions; classical dynamics under the influence of stochastic forces; observables connected with Brownian transport, echoes, and hysteresis; spin-boson model. Examples from biological physics and theoretical condensed matter physics. Prerequisite: PHYS 504.",Prerequisite: PHYS 504.,,,,,
PHYS 560,PHYS,560,Condensed Matter Physics I,4 Hours,"Crystalline perfection, free-electron gas, screening, plasma oscillations, and dielectric response; Bloch electrons, Brillouin zones, and band structure; semiconductors, intrinsic and extrinsic, with applications; phonons, elasticity, and anharmonicity; ferromagnetism and second-order phase transitions; superconductivity. Prerequisite: PHYS 427 and PHYS 580.",Prerequisite: PHYS 427 and PHYS 580.,,,,,
PHYS 561,PHYS,561,Condensed Matter Physics II,4 Hours,Hartree-Fock theory and electron-electron interactions; electron-phonon interactions; electron dynamics and transport; BCS theory of superconductivity; elastic properties; thermal properties due to anharmonicity; defects in solids. Prerequisite: PHYS 560 and PHYS 581.,Prerequisite: PHYS 560 and PHYS 581.,,,,,
PHYS 563,PHYS,563,Phase Transitions,4 Hours,"Phenomenology of phase transitions, scaling, critical behavior, and multi-criticality; Landau theory of phase transitions; renormalization group methods, including lattice models and epsilon-expansion; numerical methods; critical dynamics; selected additional topics. Prerequisite: PHYS 504.",Prerequisite: PHYS 504.,,,,,
PHYS 565,PHYS,565,Theory of Semicond & Devices,4 Hours,Same as ECE 535. See ECE 535.,,,,,,
PHYS 567,PHYS,567,Geometry and Topology in Modern Electronic Structure Theory,3 Hours,"Introduction to the role of crystal symmetries and Berry phases in modern condensed matter physics. Topics include group theory and representation theory, space groups and their representations, electric polarization, Wannier functions, topological insulators, the quantum Hall effect, and the theory of band representations. Prerequisite: PHYS 560 or consent of instructor. Restricted to Graduate students.",Prerequisite: PHYS 560 or consent of instructor.,,,,,
PHYS 569,PHYS,569,Emergent States of Matter,4 Hours,"Consequences of broken symmetry in condensed matter, the emergence of novel ground states, and the nature of the excitations that arise. Examination of specific systems such as superconductivity, superfluidity, Bose-Einstein condensates, the quantum Hall states, liquid crystals, biological systems and patterns in Rayleigh-Benard convection. Prerequisite: PHYS 504 and PHYS 580.",Prerequisite: PHYS 504 and PHYS 580.,,,,,
PHYS 570,PHYS,570,Subatomic Physics,4 Hours,"Nuclear systematics, nucleon-nucleon interaction, shell model, and single-particle and collective excitations; hadron spectroscopy, hadronic quantum numbers, quark-parton model, and hadron dynamics; weak interactions. Prerequisite: PHYS 580; concurrent registration in PHYS 581.",Prerequisite: PHYS 580; concurrent registration in PHYS 581.,,,,,
PHYS 575,PHYS,575,Particle Physics I,4 Hours,"Basic calculations in elementary particle theory. Quantum electrodynamics, quantum chromodynamics, and the Glashow-Weinberg-Salam theory of weak and electromagnetic interactions as applied to the phenomenology of particle decays and high energy reactions. Prerequisite: Recommended: credit or concurrent registration in PHYS 582.",Prerequisite: Recommended: credit or concurrent registration in PHYS 582.,,,,,
PHYS 576,PHYS,576,Particle Physics II,4 Hours,Continuation of PHYS 575. Current topics in particle theory. Typically three or four different subjects in depth which may change with each offering. Prerequisite: PHYS 575.,Prerequisite: PHYS 575.,,,,,
PHYS 580,PHYS,580,Quantum Mechanics I,4 Hours,"Second course in quantum mechanics. Operators, state vectors, and the formal structure of quantum theory; operator treatments of simple systems; angular momentum and vector addition coefficients; stationary state perturbation theory; introduction to scattering theory for particles without spin, partial wave analysis, and Born approximation; examples taken from atomic, nuclear, and elementary particle physics. Prerequisite: PHYS 485 or PHYS 487.",Prerequisite: PHYS 485 or PHYS 487.,,,,,
PHYS 581,PHYS,581,Quantum Mechanics II,4 Hours,"Spin and identical particles, simple many-particle systems and elements of second-quantization theory; time-dependent processes, radiative transitions, and quantization of the electromagnetic field; scattering of particles with spin; polarization; introduction to the Klein-Gordon and Dirac equations and properties of simple relativistic systems. Prerequisite: PHYS 580.",Prerequisite: PHYS 580.,,,,,
PHYS 582,PHYS,582,General Field Theory,4 Hours,"Standard techniques of field theory as used by experimenters and theorists; relativistic quantum mechanics of a single particle; Lagrangian field theories, perturbation theory, and calculation of lowest-order processes; introduction to Feynman diagrams and higher order processes; examples taken from quantum electrodynamics, solid-state and elementary particle physics, and many-body theory. Prerequisite: PHYS 581.",Prerequisite: PHYS 581.,,,,,
PHYS 583,PHYS,583,Advanced Field Theory,4 Hours,Quantization and Feynman path integral; gauge theories and renormalization; renormalization group with applications to particle physics and critical phenomena; approximation methods and recent developments. Prerequisite: PHYS 582.,Prerequisite: PHYS 582.,,,,,
PHYS 590,PHYS,590,Secondary Physics Curriculum Design for In-Service Teachers I,3 Hours,"First course of three physics curriculum design courses for in-service high school physics educators. Introduction to pedagogies and materials used in the introductory Physics courses at U of I, and their development. Adaptation and integration of these pedagogies and materials into the unique needs of the high school classroom. Reading and reflection on education research literature. Topics include: equitable grading; purposeful design and development of learning cycles to develop students’ deeper learning of physics concepts. Prerequisite: Must be an in-service high school teacher who typically carries 1 or more physics preps on their course schedule.",Prerequisite: Must be an in-service high school teacher who typically carries 1 or more physics preps on their course schedule.,,,,,
PHYS 591,PHYS,591,Secondary Physics Curriculum Design for In-Service Teachers II,3 Hours,Continuation of PHYS 590 with instructional focus on spring semester content. Continued curricular material development through selectively adapting and integrating pedagogies and instructional materials used in the introductory Physics courses at U of I into their unique high school classroom contexts. Prerequisite: PHYS 590 or permission from instructor. Must be an in-service high school teacher who typically carries 1 or more physics preps on their course schedule.,Prerequisite: PHYS 590 or permission from instructor.,,,,,
PHYS 592,PHYS,592,Secondary Physics Curriculum Design for In-Service Teachers III,3 Hours,"Continuation of PHYS 591 with instructional focus on fall semester content. Continued curricular material development through selectively adapting and integrating pedagogies and instructional materials used in the introductory Physics courses at U of I into their unique high school classroom contexts. Includes professional development related capstone project. This course has a two-week synchronous participation requirement, with the option to participate remotely or in-person. Prerequisite: PHYS 591 or instructor permission. Must be an in-service high school teacher who typically carries 1 or more physics preps on their course schedule.",Prerequisite: PHYS 591 or instructor permission.,,,,,
PHYS 593,PHYS,593,Introduction to Quantum Information Science for Curriculum Design,3 Hours,"The first in a series of two physics curriculum design courses on quantum information science for in-service high school physics educators. Teachers will be introduced to quantum information science and technology concepts such as entanglement and quantum bits. They will co-develop lesson ideas that integrate quantum concepts into standard curricula, with one class per week dedicated to collaborative activities. Evaluation will be based on lesson-associated handouts, worksheets, self-reflections, and lesson plan documentation. Prerequisite: For students in the Masters of Science in Teaching of Physics program, or consent of the instructor.","Prerequisite: For students in the Masters of Science in Teaching of Physics program, or consent of the instructor.",,,,,
PHYS 594,PHYS,594,Quantum Information Science Curricular Development and Delivery,3 Hours,"The second in a series of two physics curriculum design courses on quantum information science for in-service high school physics educators. Teachers will co-design and develop a reformed curriculum that incorporates quantum standards. As a final project they will implement one lesson in the last few weeks of the course, which will be recorded and presented for reflection, feedback, and discussion. Evaluation will be based on handouts, worksheets, self-reflections, and lesson plan documentation. Prerequisite: PHYS 593 or the equivalent of PHYS 486. For students in the Masters of Science in Teaching of Physics program, or consent of the instructor.",Prerequisite: PHYS 593 or the equivalent of PHYS 486.,,,,,
PHYS 595,PHYS,595,Communicating Scientific Research,4 Hours,"Helps graduate students in science and engineering improve their scientific writing and presentation skills through instruction and detailed feedback on a variety of technical writing and presentation styles common in science and engineering practice. These assignments include a journal-style research paper, an NSF-style proposal, an editor cover letter, a referee report, and journal club and research presentations. In class weekly ""Writing Workshop"" assignments also offer students experience reading and revising technical material and correcting common rhetorical errors.",,,,,,
PHYS 596,PHYS,596,Graduate Physics Orientation,1 Hour,Introduction to research in the Department of Physics. Advice on choosing a field of research and finding a research advisor. Faculty-presented overviews of the major areas of research available in the Physics Department. General discussions on instructional topics as well as ethics in teaching and sciences.,,,,,,
PHYS 597,PHYS,597,Individual Study,1 to 16 Hours,Individual study in a subject not covered in course offerings may be arranged for credit by registration under this number. May be repeated. 2 to 16 hours for full term; 1 to 8 hours for half-term. Prerequisite: Consent of instructor.,Prerequisite: Consent of instructor.,,,,,
PHYS 598,PHYS,598,Special Topics in Physics,1 to 4 Hours,Subject offerings of new and developing areas of knowledge in physics intended to augment the existing curriculum. See Class Schedule or departmental course information for topics and prerequisites. May be repeated in the same or separate terms if topics vary.,,,,,,
PHYS 599,PHYS,599,Thesis Research,0 to 16 Hours,Approved for S/U grading only. May be repeated in the same term or in separate terms.,,,,,,
