course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
CWL 253,CWL,253,Medieval Literature and Culture,3 Hours,Same as ENGL 202 and MDVL 201. See ENGL 202.,,,"Humanities - Lit & Arts
Cultural Studies - Western",,,,"[CWL 253 Medieval Literature and Culture credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/253>)

Same as [ENGL 202](<https://catalog.illinois.edu/search/?P=ENGL%20202>) and [MDVL 201](<https://catalog.illinois.edu/search/?P=MDVL%20201>). See [ENGL 202](<https://catalog.illinois.edu/search/?P=ENGL%20202>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 254,CWL,254,Grimm's Fairy Tales in Context,3 Hours,Same as ENGL 266 and GER 251. See GER 251.,,,"Humanities - Lit & Arts
Cultural Studies - Western",,,,"[CWL 254 Grimm's Fairy Tales in Context credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/254>)

Same as [ENGL 266](<https://catalog.illinois.edu/search/?P=ENGL%20266>) and [GER 251](<https://catalog.illinois.edu/search/?P=GER%20251>). See [GER 251](<https://catalog.illinois.edu/search/?P=GER%20251>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 255,CWL,255,Renaissance Literature and Culture,3 Hours,Same as ENGL 204. See ENGL 204.,,,"Humanities - Lit & Arts
Cultural Studies - Western",,,,"[CWL 255 Renaissance Literature and Culture credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/255>)

Same as [ENGL 204](<https://catalog.illinois.edu/search/?P=ENGL%20204>). See [ENGL 204](<https://catalog.illinois.edu/search/?P=ENGL%20204>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 257,CWL,257,Enlightenment Literature and Culture,3 Hours,Same as ENGL 206. See ENGL 206.,,,"Humanities - Lit & Arts
Cultural Studies - Western",,,,"[CWL 257 Enlightenment Literature and Culture credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/257>)

Same as [ENGL 206](<https://catalog.illinois.edu/search/?P=ENGL%20206>). See [ENGL 206](<https://catalog.illinois.edu/search/?P=ENGL%20206>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 259,CWL,259,Early African American Literature and Culture,3 Hours,Same as AFRO 259 and ENGL 259. See ENGL 259.,,,Cultural Studies - US Minority,,,,"[CWL 259 Early African American Literature and Culture credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/259>)

Same as [AFRO 259](<https://catalog.illinois.edu/search/?P=AFRO%20259>) and [ENGL 259](<https://catalog.illinois.edu/search/?P=ENGL%20259>). See [ENGL 259](<https://catalog.illinois.edu/search/?P=ENGL%20259>).
This course satisfies the General Education Criteria for:
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 260,CWL,260,Modern African American Literature and Culture,3 Hours,Same as AFRO 260 and ENGL 260. See ENGL 260.,,,Cultural Studies - US Minority,,,,"[CWL 260 Modern African American Literature and Culture credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/260>)

Same as [AFRO 260](<https://catalog.illinois.edu/search/?P=AFRO%20260>) and [ENGL 260](<https://catalog.illinois.edu/search/?P=ENGL%20260>). See [ENGL 260](<https://catalog.illinois.edu/search/?P=ENGL%20260>).
This course satisfies the General Education Criteria for:
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 262,CWL,262,Gender & Sexuality in Greco-Roman Antiquity,3 Hours,Same as CLCV 240 and GWS 240. See CLCV 240.,,,"Humanities - Lit & Arts
Cultural Studies - Western",,,,"[CWL 262 Gender & Sexuality in Greco-Roman Antiquity credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/262>)

Same as [CLCV 240](<https://catalog.illinois.edu/search/?P=CLCV%20240>) and [GWS 240](<https://catalog.illinois.edu/search/?P=GWS%20240>). See [CLCV 240](<https://catalog.illinois.edu/search/?P=CLCV%20240>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 263,CWL,263,Odysseus and Other Heroes,3 Hours,Same as CLCV 221. See CLCV 221.,,,"Humanities - Lit & Arts
Cultural Studies - Western",,,,"[CWL 263 Odysseus and Other Heroes credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/263>)

Same as [CLCV 221](<https://catalog.illinois.edu/search/?P=CLCV%20221>). See [CLCV 221](<https://catalog.illinois.edu/search/?P=CLCV%20221>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 267,CWL,267,The Short Story,3 Hours,Same as ENGL 245. See ENGL 245.,,,Humanities - Lit & Arts,,,,"[CWL 267 The Short Story credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/267>)

Same as [ENGL 245](<https://catalog.illinois.edu/search/?P=ENGL%20245>). See [ENGL 245](<https://catalog.illinois.edu/search/?P=ENGL%20245>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 271,CWL,271,The Holocaust in Context - ACP,3 Hours,Same as ENGL 268 and GER 260. See GER 260.,,,,,,,"[CWL 271 The Holocaust in Context - ACP credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/271>)

Same as [ENGL 268](<https://catalog.illinois.edu/search/?P=ENGL%20268>) and [GER 260](<https://catalog.illinois.edu/search/?P=GER%20260>). See [GER 260](<https://catalog.illinois.edu/search/?P=GER%20260>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 272,CWL,272,Sexuality and Literature,3 Hours,Same as GER 270 and GWS 270. See GER 270.,,,Humanities - Lit & Arts,,,,"[CWL 272 Sexuality and Literature credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/272>)

Same as [GER 270](<https://catalog.illinois.edu/search/?P=GER%20270>) and [GWS 270](<https://catalog.illinois.edu/search/?P=GWS%20270>). See [GER 270](<https://catalog.illinois.edu/search/?P=GER%20270>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 273,CWL,273,The Holocaust in Context,3 Hours,"Same as ENGL 269, GER 261, and JS 261. See GER 261.",,,"Humanities - Lit & Arts
Cultural Studies - Western",,,,"[CWL 273 The Holocaust in Context credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/273>)

Same as [ENGL 269](<https://catalog.illinois.edu/search/?P=ENGL%20269>), [GER 261](<https://catalog.illinois.edu/search/?P=GER%20261>), and [JS 261](<https://catalog.illinois.edu/search/?P=JS%20261>). See [GER 261](<https://catalog.illinois.edu/search/?P=GER%20261>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 275,CWL,275,Masterpieces of East Asian Lit,3 Hours,"[IAI Code: H3908N] A wide-ranging introduction to the literatures of traditional China, Korea, and Japan. Selections from novels, plays, and poems are studied to gain insight into the cultures that produced them and to hone skills in textual analyses. Explores how influential texts have been repackaged and reinterpreted for modern audiences in media such as film and manga. No knowledge of Chinese or Japanese language required. Same as CWL 275.",,,"Humanities - Lit & Arts
Cultural Studies - Non-West",,,,"[CWL 275 Masterpieces of East Asian Lit credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/275>)

[IAI Code: H3908N] A wide-ranging introduction to the literatures of traditional China, Korea, and Japan. Selections from novels, plays, and poems are studied to gain insight into the cultures that produced them and to hone skills in textual analyses. Explores how influential texts have been repackaged and reinterpreted for modern audiences in media such as film and manga. No knowledge of Chinese or Japanese language required. Same as [CWL 275](<https://catalog.illinois.edu/search/?P=CWL%20275>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 276,CWL,276,Asian Film Genres,3 Hours,Same as EALC 276 and ENGL 276. See ENGL 276.,,,"Humanities - Lit & Arts
Cultural Studies - Non-West",,,,"[CWL 276 Asian Film Genres credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/276>)

Same as [EALC 276](<https://catalog.illinois.edu/search/?P=EALC%20276>) and [ENGL 276](<https://catalog.illinois.edu/search/?P=ENGL%20276>). See [ENGL 276](<https://catalog.illinois.edu/search/?P=ENGL%20276>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 283,CWL,283,Jewish Sacred Literature,3 Hours,Same as REL 283. See REL 283.,,,Humanities - Lit & Arts,,,,"[CWL 283 Jewish Sacred Literature credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/283>)

Same as [REL 283](<https://catalog.illinois.edu/search/?P=REL%20283>). See [REL 283](<https://catalog.illinois.edu/search/?P=REL%20283>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 284,CWL,284,Modern Jewish Literature,3 Hours,"Same as ENGL 284, JS 284, and REL 284. See JS 284.",,,,,,,"[CWL 284 Modern Jewish Literature credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/284>)

Same as [ENGL 284](<https://catalog.illinois.edu/search/?P=ENGL%20284>), [JS 284](<https://catalog.illinois.edu/search/?P=JS%20284>), and [REL 284](<https://catalog.illinois.edu/search/?P=REL%20284>). See [JS 284](<https://catalog.illinois.edu/search/?P=JS%20284>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 308,CWL,308,Chinese Popular Literature,3 Hours,Same as EALC 308. See EALC 308.,,,,,,,"[CWL 308 Chinese Popular Literature credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/308>)

Same as [EALC 308](<https://catalog.illinois.edu/search/?P=EALC%20308>). See [EALC 308](<https://catalog.illinois.edu/search/?P=EALC%20308>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 311,CWL,311,Japan Lit in Translation I,3 Hours,Same as EALC 305. See EALC 305.,,,,,,,"[CWL 311 Japan Lit in Translation I credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/311>)

Same as [EALC 305](<https://catalog.illinois.edu/search/?P=EALC%20305>). See [EALC 305](<https://catalog.illinois.edu/search/?P=EALC%20305>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 312,CWL,312,Japan Lit in Translation II,3 Hours,Same as EALC 306. See EALC 306.,,,"Humanities - Lit & Arts
Cultural Studies - Non-West",,,,"[CWL 312 Japan Lit in Translation II credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/312>)

Same as [EALC 306](<https://catalog.illinois.edu/search/?P=EALC%20306>). See [EALC 306](<https://catalog.illinois.edu/search/?P=EALC%20306>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 317,CWL,317,Francophone Worlds,3 Hours,Same as FR 319. See FR 319.,,,,,,,"[CWL 317 Francophone Worlds credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/317>)

Same as [FR 319](<https://catalog.illinois.edu/search/?P=FR%20319>). See [FR 319](<https://catalog.illinois.edu/search/?P=FR%20319>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 320,CWL,320,Responses to the Holocaust,3 Hours,"Course introduces a variety of Jewish and non-Jewish responses to the Holocaust created during and after the Second World War (from 1939). The discussion of Holocaust films, miniseries, memoirs, diaries, novels, short stories, poems, and other texts will focus on the unique contribution of those works to our understanding of the Holocaust. In addition, the works and their authors will be situated in their cultural and historical context. Taught in English translation. Same as ENGL 359, JS 320, REL 320, and YDSH 320.",,,,,,,"[CWL 320 Responses to the Holocaust credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/320>)

Course introduces a variety of Jewish and non-Jewish responses to the Holocaust created during and after the Second World War (from 1939). The discussion of Holocaust films, miniseries, memoirs, diaries, novels, short stories, poems, and other texts will focus on the unique contribution of those works to our understanding of the Holocaust. In addition, the works and their authors will be situated in their cultural and historical context. Taught in English translation. Same as [ENGL 359](<https://catalog.illinois.edu/search/?P=ENGL%20359>), [JS 320](<https://catalog.illinois.edu/search/?P=JS%20320>), [REL 320](<https://catalog.illinois.edu/search/?P=REL%20320>), and [YDSH 320](<https://catalog.illinois.edu/search/?P=YDSH%20320>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 321,CWL,321,Major Writers,3 Hours,Same as RUSS 320. See RUSS 320.,,,,,,,"[CWL 321 Major Writers credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/321>)

Same as [RUSS 320](<https://catalog.illinois.edu/search/?P=RUSS%20320>). See [RUSS 320](<https://catalog.illinois.edu/search/?P=RUSS%20320>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 322,CWL,322,The Comic Imagination,3 Hours,Same as CLCV 323 and THEA 323. See CLCV 323.,,,"Advanced Composition
Humanities - Lit & Arts
Cultural Studies - Western",,,,"[CWL 322 The Comic Imagination credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/322>)

Same as [CLCV 323](<https://catalog.illinois.edu/search/?P=CLCV%20323>) and [THEA 323](<https://catalog.illinois.edu/search/?P=THEA%20323>). See [CLCV 323](<https://catalog.illinois.edu/search/?P=CLCV%20323>).
This course satisfies the General Education Criteria for:
Advanced Composition
Humanities - Lit & Arts
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 323,CWL,323,Tolstoy,3 Hours,Same as ENGL 323 and RUSS 323. See RUSS 323.,,,,,,,"[CWL 323 Tolstoy credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/323>)

Same as [ENGL 323](<https://catalog.illinois.edu/search/?P=ENGL%20323>) and [RUSS 323](<https://catalog.illinois.edu/search/?P=RUSS%20323>). See [RUSS 323](<https://catalog.illinois.edu/search/?P=RUSS%20323>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 324,CWL,324,Dostoevsky,3 Hours,Same as ENGL 322 and RUSS 322. See RUSS 322.,,,,,,,"[CWL 324 Dostoevsky credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/324>)

Same as [ENGL 322](<https://catalog.illinois.edu/search/?P=ENGL%20322>) and [RUSS 322](<https://catalog.illinois.edu/search/?P=RUSS%20322>). See [RUSS 322](<https://catalog.illinois.edu/search/?P=RUSS%20322>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 328,CWL,328,Special Topics German Studies,3 Hours,Same as GER 396. See GER 396.,,,,,,,"[CWL 328 Special Topics German Studies credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/328>)

Same as [GER 396](<https://catalog.illinois.edu/search/?P=GER%20396>). See [GER 396](<https://catalog.illinois.edu/search/?P=GER%20396>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 335,CWL,335,Nabokov,3 Hours,Same as RUSS 335. See RUSS 335.,,,,,,,"[CWL 335 Nabokov credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/335>)

Same as [RUSS 335](<https://catalog.illinois.edu/search/?P=RUSS%20335>). See [RUSS 335](<https://catalog.illinois.edu/search/?P=RUSS%20335>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 350,CWL,350,South Asian Goddesses,3 Hours,Same as REL 350 and SAME 350. See REL 350.,,,,,,,"[CWL 350 South Asian Goddesses credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/350>)

Same as [REL 350](<https://catalog.illinois.edu/search/?P=REL%20350>) and [SAME 350](<https://catalog.illinois.edu/search/?P=SAME%20350>). See [REL 350](<https://catalog.illinois.edu/search/?P=REL%20350>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 376,CWL,376,Children and Youth Literature,3 Hours,"Same as EURO 376, GWS 376, and SCAN 376. See SCAN 376.",,,,,,,"[CWL 376 Children and Youth Literature credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/376>)

Same as [EURO 376](<https://catalog.illinois.edu/search/?P=EURO%20376>), [GWS 376](<https://catalog.illinois.edu/search/?P=GWS%20376>), and [SCAN 376](<https://catalog.illinois.edu/search/?P=SCAN%20376>). See [SCAN 376](<https://catalog.illinois.edu/search/?P=SCAN%20376>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 387,CWL,387,Media and Cinema in French,3 Hours,Same as FR 387 and MACS 382. See FR 387.,,,,,,,"[CWL 387 Media and Cinema in French credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/387>)

Same as [FR 387](<https://catalog.illinois.edu/search/?P=FR%20387>) and [MACS 382](<https://catalog.illinois.edu/search/?P=MACS%20382>). See [FR 387](<https://catalog.illinois.edu/search/?P=FR%20387>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 389,CWL,389,French & Comparative Cinema II,3 Hours,Same as FR 389 and MACS 383. See FR 389.,,,,,,,"[CWL 389 French & Comparative Cinema II credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/389>)

Same as [FR 389](<https://catalog.illinois.edu/search/?P=FR%20389>) and [MACS 383](<https://catalog.illinois.edu/search/?P=MACS%20383>). See [FR 389](<https://catalog.illinois.edu/search/?P=FR%20389>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 395,CWL,395,Special Topics Comp Lit I,3 Hours,Presentation and discussion of subjects relating literature to other disciplines; topic varies. May be repeated to a maximum of 6 hours.,,,,,,,"[CWL 395 Special Topics Comp Lit I credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/395>)

Presentation and discussion of subjects relating literature to other disciplines; topic varies. May be repeated to a maximum of 6 hours.",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 400,CWL,400,African Diasporic Thought in the Caribbean,3 or 4 Hours,Same as AFRO 400. See AFRO 400.,,,Cultural Studies - Non-West,,,,"[CWL 400 African Diasporic Thought in the Caribbean credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/400>)

Same as [AFRO 400](<https://catalog.illinois.edu/search/?P=AFRO%20400>). See [AFRO 400](<https://catalog.illinois.edu/search/?P=AFRO%20400>).
This course satisfies the General Education Criteria for:
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 410,CWL,410,Modern African Fiction,3 or 4 Hours,"Same as AFST 410, and ENGL 470. See AFST 410.",,,,,,,"[CWL 410 Modern African Fiction credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/410>)

Same as [AFST 410](<https://catalog.illinois.edu/search/?P=AFST%20410>), and [ENGL 470](<https://catalog.illinois.edu/search/?P=ENGL%20470>). See [AFST 410](<https://catalog.illinois.edu/search/?P=AFST%20410>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 411,CWL,411,The Chinese Novel,3 or 4 Hours,Same as EALC 411. See EALC 411.,,,,,,,"[CWL 411 The Chinese Novel credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/411>)

Same as [EALC 411](<https://catalog.illinois.edu/search/?P=EALC%20411>). See [EALC 411](<https://catalog.illinois.edu/search/?P=EALC%20411>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 412,CWL,412,Mod Chinese Lit in Translation,3 or 4 Hours,Same as EALC 412. See EALC 412.,,,,,,,"[CWL 412 Mod Chinese Lit in Translation credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/412>)

Same as [EALC 412](<https://catalog.illinois.edu/search/?P=EALC%20412>). See [EALC 412](<https://catalog.illinois.edu/search/?P=EALC%20412>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 413,CWL,413,Dante,3 or 4 Hours,Same as ITAL 413 and MDVL 413. See ITAL 413.,,,,,,,"[CWL 413 Dante credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/413>)

Same as [ITAL 413](<https://catalog.illinois.edu/search/?P=ITAL%20413>) and [MDVL 413](<https://catalog.illinois.edu/search/?P=MDVL%20413>). See [ITAL 413](<https://catalog.illinois.edu/search/?P=ITAL%20413>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 414,CWL,414,Petrarch & Boccaccio,3 or 4 Hours,Same as ITAL 414 and MDVL 414. See ITAL 414.,,,,,,,"[CWL 414 Petrarch & Boccaccio credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/414>)

Same as [ITAL 414](<https://catalog.illinois.edu/search/?P=ITAL%20414>) and [MDVL 414](<https://catalog.illinois.edu/search/?P=MDVL%20414>). See [ITAL 414](<https://catalog.illinois.edu/search/?P=ITAL%20414>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 415,CWL,415,Mod Japan Lit in Translation,2 to 4 Hours,Same as EALC 415. See EALC 415.,,,,,,,"[CWL 415 Mod Japan Lit in Translation credit: 2 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/415>)

Same as [EALC 415](<https://catalog.illinois.edu/search/?P=EALC%20415>). See [EALC 415](<https://catalog.illinois.edu/search/?P=EALC%20415>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 417,CWL,417,Topics in Medieval British and Irish Literature,3 or 4 Hours,Same as ENGL 412 and MDVL 410. See ENGL 412.,,,,,,,"[CWL 417 Topics in Medieval British and Irish Literature credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/417>)

Same as [ENGL 412](<https://catalog.illinois.edu/search/?P=ENGL%20412>) and [MDVL 410](<https://catalog.illinois.edu/search/?P=MDVL%20410>). See [ENGL 412](<https://catalog.illinois.edu/search/?P=ENGL%20412>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 420,CWL,420,Masterpieces Renaiss Lit,3 or 4 Hours,Same as ITAL 420 and MDVL 420. See ITAL 420.,,,,,,,"[CWL 420 Masterpieces Renaiss Lit credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/420>)

Same as [ITAL 420](<https://catalog.illinois.edu/search/?P=ITAL%20420>) and [MDVL 420](<https://catalog.illinois.edu/search/?P=MDVL%20420>). See [ITAL 420](<https://catalog.illinois.edu/search/?P=ITAL%20420>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 421,CWL,421,Jewish Life-Writing,3 or 4 Hours,"Same as HIST 436, REL 420, SLAV 420, and YDSH 420. See YDSH 420.",,,,,,,"[CWL 421 Jewish Life-Writing credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/421>)

Same as [HIST 436](<https://catalog.illinois.edu/search/?P=HIST%20436>), [REL 420](<https://catalog.illinois.edu/search/?P=REL%20420>), [SLAV 420](<https://catalog.illinois.edu/search/?P=SLAV%20420>), and [YDSH 420](<https://catalog.illinois.edu/search/?P=YDSH%20420>). See [YDSH 420](<https://catalog.illinois.edu/search/?P=YDSH%20420>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 430,CWL,430,History of Translation,3 or 4 Hours,"Same as CLCV 430, ENGL 486, GER 405, SLAV 430, SPAN 436, and TRST 431. See SLAV 430.",,,,,,,"[CWL 430 History of Translation credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/430>)

Same as [CLCV 430](<https://catalog.illinois.edu/search/?P=CLCV%20430>), [ENGL 486](<https://catalog.illinois.edu/search/?P=ENGL%20486>), [GER 405](<https://catalog.illinois.edu/search/?P=GER%20405>), [SLAV 430](<https://catalog.illinois.edu/search/?P=SLAV%20430>), [SPAN 436](<https://catalog.illinois.edu/search/?P=SPAN%20436>), and [TRST 431](<https://catalog.illinois.edu/search/?P=TRST%20431>). See [SLAV 430](<https://catalog.illinois.edu/search/?P=SLAV%20430>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 434,CWL,434,Studies in Francophonie,3 or 4 Hours,Same as FR 479. See FR 479.,,,,,,,"[CWL 434 Studies in Francophonie credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/434>)

Same as [FR 479](<https://catalog.illinois.edu/search/?P=FR%20479>). See [FR 479](<https://catalog.illinois.edu/search/?P=FR%20479>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 436,CWL,436,Problems of Polish Literature,3 or 4 Hours,Same as POL 446. See POL 446.,,,,,,,"[CWL 436 Problems of Polish Literature credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/436>)

Same as [POL 446](<https://catalog.illinois.edu/search/?P=POL%20446>). See [POL 446](<https://catalog.illinois.edu/search/?P=POL%20446>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 440,CWL,440,Russian Culture Studies,3 or 4 Hours,Same as RUSS 460. See RUSS 460.,,,,,,,"[CWL 440 Russian Culture Studies credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/440>)

Same as [RUSS 460](<https://catalog.illinois.edu/search/?P=RUSS%20460>). See [RUSS 460](<https://catalog.illinois.edu/search/?P=RUSS%20460>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 441,CWL,441,Themes in Narrative,"3 or 4 Hours
3 undergraduate hours. 3 or 4 graduate hours.","Analysis of literary themes and types in narratives of Western and non-Western literature (e.g., the hero, east and west, dream visions), emphasizing comparative perspectives. 3 undergraduate hours. 3 or 4 graduate hours. May be repeated to a maximum of 9 undergraduate hours or 12 graduate hours. Prerequisite: One year of college literature or consent of instructor.",Prerequisite: One year of college literature or consent of instructor.,,,,,,"[CWL 441 Themes in Narrative credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/441>)

Analysis of literary themes and types in narratives of Western and non-Western literature (e.g., the hero, east and west, dream visions), emphasizing comparative perspectives. 3 undergraduate hours. 3 or 4 graduate hours. May be repeated to a maximum of 9 undergraduate hours or 12 graduate hours. Prerequisite: One year of college literature or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 453,CWL,453,Slavic Cultural Studies,3 or 4 Hours,Same as SLAV 452. See SLAV 452.,,,,,,,"[CWL 453 Slavic Cultural Studies credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/453>)

Same as [SLAV 452](<https://catalog.illinois.edu/search/?P=SLAV%20452>). See [SLAV 452](<https://catalog.illinois.edu/search/?P=SLAV%20452>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
