course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
LING 423,LING,423,Language Acquisition,3 or 4 Hours,Same as MACS 423 and PSYC 423. See PSYC 423.,,,,,,,"[LING 423 Language Acquisition credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/423>)

Same as [MACS 423](<https://catalog.illinois.edu/search/?P=MACS%20423>) and [PSYC 423](<https://catalog.illinois.edu/search/?P=PSYC%20423>). See [PSYC 423](<https://catalog.illinois.edu/search/?P=PSYC%20423>).",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 425,LING,425,Intro to Psycholinguistics,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.",Introductory survey of psychological and linguistic approaches to the study of communication. Same as MACS 425. 3 undergraduate hours. 4 graduate hours. Credit is not given for both LING 425 and PSYC 425. Prerequisite: An introductory course in linguistics or psychology.,Prerequisite: An introductory course in linguistics or psychology.,Credit is not given for both LING 425 and PSYC 425.,,,,,"[LING 425 Intro to Psycholinguistics credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/425>)

Introductory survey of psychological and linguistic approaches to the study of communication. Same as [MACS 425](<https://catalog.illinois.edu/search/?P=MACS%20425>). 3 undergraduate hours. 4 graduate hours. Credit is not given for both [LING 425](<https://catalog.illinois.edu/search/?P=LING%20425>) and [PSYC 425](<https://catalog.illinois.edu/search/?P=PSYC%20425>). Prerequisite: An introductory course in linguistics or psychology.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 426,LING,426,Child & Adult Lang Acquisition,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","The study of first and second language acquisition by children and adults. Course topics will include the following: first language acquisition, including signed and spoken languages; bilingualism and second language acquisition; the comparison of monolingual and bilingual language development. 3 undergraduate hours. 4 graduate hours. Prerequisite: An introductory course in linguistics or psychology.",Prerequisite: An introductory course in linguistics or psychology.,,,,,,"[LING 426 Child & Adult Lang Acquisition credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/426>)

The study of first and second language acquisition by children and adults. Course topics will include the following: first language acquisition, including signed and spoken languages; bilingualism and second language acquisition; the comparison of monolingual and bilingual language development. 3 undergraduate hours. 4 graduate hours. Prerequisite: An introductory course in linguistics or psychology.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 427,LING,427,Language and the Brain,3 or 4 Hours,Same as PSYC 427 and SHS 427. See SHS 427.,,,,,,,"[LING 427 Language and the Brain credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/427>)

Same as [PSYC 427](<https://catalog.illinois.edu/search/?P=PSYC%20427>) and [SHS 427](<https://catalog.illinois.edu/search/?P=SHS%20427>). See [SHS 427](<https://catalog.illinois.edu/search/?P=SHS%20427>).",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 430,LING,430,Intro to East Asian Ling,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.",Introduction to the genetic relation of the Far Eastern languages with other languages; concentration on synchronic analysis of phonology and syntax. Same as EALC 430. 3 undergraduate hours. 4 graduate hours. Prerequisite: LING 400; consent of instructor.,Prerequisite: LING 400; consent of instructor.,,,,,,"[LING 430 Intro to East Asian Ling credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/430>)

Introduction to the genetic relation of the Far Eastern languages with other languages; concentration on synchronic analysis of phonology and syntax. Same as [EALC 430](<https://catalog.illinois.edu/search/?P=EALC%20430>). 3 undergraduate hours. 4 graduate hours. Prerequisite: [LING 400](<https://catalog.illinois.edu/search/?P=LING%20400>); consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 438,LING,438,Philosophy of Language,3 or 4 Hours,Same as PHIL 438. See PHIL 438.,,,,,,,"[LING 438 Philosophy of Language credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/438>)

Same as [PHIL 438](<https://catalog.illinois.edu/search/?P=PHIL%20438>). See [PHIL 438](<https://catalog.illinois.edu/search/?P=PHIL%20438>).",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 442,LING,442,Computational Sociolinguistics,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Explores both computational models of social phenomena in language and the critical evaluation of computational models from a sociolinguistic perspective. Topics include linguistic variation and dialectology, language attitudes and perception, code-switching, low-resource languages and dialects, and sources of social bias in language models. 3 undergraduate hours. 4 graduate hours. Prerequisite: LING 100 or LING 400; LING 402 or equivalent Python experience.",Prerequisite: LING 100 or LING 400; LING 402 or equivalent Python experience.,,,,,,"[LING 442 Computational Sociolinguistics credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/442>)

Explores both computational models of social phenomena in language and the critical evaluation of computational models from a sociolinguistic perspective. Topics include linguistic variation and dialectology, language attitudes and perception, code-switching, low-resource languages and dialects, and sources of social bias in language models. 3 undergraduate hours. 4 graduate hours. Prerequisite: [LING 100](<https://catalog.illinois.edu/search/?P=LING%20100>) or [LING 400](<https://catalog.illinois.edu/search/?P=LING%20400>); [LING 402](<https://catalog.illinois.edu/search/?P=LING%20402>) or equivalent Python experience.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 443,LING,443,Computational Semantics,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Computational semantics is focused on deriving meaning in natural language: how to systematically compute interpretations of natural language expressions that speakers derive naturally. More specifically, how can sentence meanings be derived in a computationally explicit manner via the principle of compositionality? While meaning in natural language is multifaceted, we narrow our focus to logical meaning or logical semantics. We study core fragments of English using tools from type theory, lambda calculus, and symbolic logic. 3 undergraduate hours. 4 graduate hours. Prerequisite: One of the following courses: LING 307, LING 400, LING 407, LING 438, LING 507, LING 547 or LING 551; or approval of the instructor.","Prerequisite: One of the following courses: LING 307, LING 400, LING 407, LING 438, LING 507, LING 547 or LING 551; or approval of the instructor.",,,,,,"[LING 443 Computational Semantics credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/443>)

Computational semantics is focused on deriving meaning in natural language: how to systematically compute interpretations of natural language expressions that speakers derive naturally. More specifically, how can sentence meanings be derived in a computationally explicit manner via the principle of compositionality? While meaning in natural language is multifaceted, we narrow our focus to logical meaning or logical semantics. We study core fragments of English using tools from type theory, lambda calculus, and symbolic logic. 3 undergraduate hours. 4 graduate hours. Prerequisite: One of the following courses: [LING 307](<https://catalog.illinois.edu/search/?P=LING%20307>), [LING 400](<https://catalog.illinois.edu/search/?P=LING%20400>), [LING 407](<https://catalog.illinois.edu/search/?P=LING%20407>), [LING 438](<https://catalog.illinois.edu/search/?P=LING%20438>), [LING 507](<https://catalog.illinois.edu/search/?P=LING%20507>), [LING 547](<https://catalog.illinois.edu/search/?P=LING%20547>) or [LING 551](<https://catalog.illinois.edu/search/?P=LING%20551>); or approval of the instructor.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 444,LING,444,Computational Syntax,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Explores the syntax of natural languages using computational methods. There is a dual focus on both computational models of syntactic phenomena and the syntactic evaluation of language models. Topics include computational approaches to syntactic representation, parsing and generation, language learning, grammatical variation, and linguistic typology. 3 undergraduate hours. 4 graduate hours. Prerequisite: LING 100 or LING 400; LING 402 or equivalent Python experience.",Prerequisite: LING 100 or LING 400; LING 402 or equivalent Python experience.,,,,,,"[LING 444 Computational Syntax credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/444>)

Explores the syntax of natural languages using computational methods. There is a dual focus on both computational models of syntactic phenomena and the syntactic evaluation of language models. Topics include computational approaches to syntactic representation, parsing and generation, language learning, grammatical variation, and linguistic typology. 3 undergraduate hours. 4 graduate hours. Prerequisite: [LING 100](<https://catalog.illinois.edu/search/?P=LING%20100>) or [LING 400](<https://catalog.illinois.edu/search/?P=LING%20400>); [LING 402](<https://catalog.illinois.edu/search/?P=LING%20402>) or equivalent Python experience.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 446,LING,446,Fundamentals for Speech Signal Processing and Analysis,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Provides an elementary introduction to concepts, principles and algorithms of digital signal processing. It focuses on computational implementations of contemporary methodologies in digital signal processing rather than underlying mathematical theories, and therefore requires students to have basic Python or MATLAB programming skills as prerequisite. This course comprises lectures and laboratory sessions, during which students are expected to produce their own computer code aided by ready-made programs to solve practical problems. 3 undergraduate hours. 4 graduate hours. Prerequisite: LING 402 or equivalent.",Prerequisite: LING 402 or equivalent.,,,,,,"[LING 446 Fundamentals for Speech Signal Processing and Analysis credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/446>)

Provides an elementary introduction to concepts, principles and algorithms of digital signal processing. It focuses on computational implementations of contemporary methodologies in digital signal processing rather than underlying mathematical theories, and therefore requires students to have basic Python or MATLAB programming skills as prerequisite. This course comprises lectures and laboratory sessions, during which students are expected to produce their own computer code aided by ready-made programs to solve practical problems. 3 undergraduate hours. 4 graduate hours. Prerequisite: [LING 402](<https://catalog.illinois.edu/search/?P=LING%20402>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 448,LING,448,Introductory Machine Learning,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Machine learning has been thriving in many areas for both research and industry. It offers solutions to problems that traditional approaches may not be able to deal with or fall short in efficiency. From unsupervised to supervised learning, this course provides a broad understanding of modern machine learning methods and techniques. Knowledge and skills are acquired in solving practical problems in clustering and classification, using techniques such as k-means, Gaussian mixture models, decision trees, support vector machines, and neural networks. 3 undergraduate hours. 4 graduate hours. Credit is not given toward graduation for LING 448 and either CS 441, 442, 446 or 545. Prerequisite: Intermediate-level Python programming skills. Students are expected to know how to use libraries and modules, basic data structures, and the concept of object-oriented programming.",Prerequisite: Intermediate-level Python programming skills.,"Credit is not given toward graduation for LING 448 and either CS 441, 442, 446 or 545.",,,,,"[LING 448 Introductory Machine Learning credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/448>)

Machine learning has been thriving in many areas for both research and industry. It offers solutions to problems that traditional approaches may not be able to deal with or fall short in efficiency. From unsupervised to supervised learning, this course provides a broad understanding of modern machine learning methods and techniques. Knowledge and skills are acquired in solving practical problems in clustering and classification, using techniques such as k-means, Gaussian mixture models, decision trees, support vector machines, and neural networks. 3 undergraduate hours. 4 graduate hours. Credit is not given toward graduation for [LING 448](<https://catalog.illinois.edu/search/?P=LING%20448>) and either [CS 441](<https://catalog.illinois.edu/search/?P=CS%20441>), [442](<https://catalog.illinois.edu/search/?P=CS%20442>), [446](<https://catalog.illinois.edu/search/?P=CS%20446>) or 545. Prerequisite: Intermediate-level Python programming skills. Students are expected to know how to use libraries and modules, basic data structures, and the concept of object-oriented programming.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 450,LING,450,Sociolinguistics I,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Introduction to the fundamental concepts, philosophy, and research methods of the study of language in its social contexts. Special attention to language spread, and language variation; language attitudes; language diversity; code-switching; language standardization; and language identity and loyalty. 3 undergraduate hours. 4 graduate hours.",,,,,,,"[LING 450 Sociolinguistics I credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/450>)

Introduction to the fundamental concepts, philosophy, and research methods of the study of language in its social contexts. Special attention to language spread, and language variation; language attitudes; language diversity; code-switching; language standardization; and language identity and loyalty. 3 undergraduate hours. 4 graduate hours.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 453,LING,453,Capstone in Computational Linguistics,"3 Hours
3 undergraduate hours. No graduate credit.","A capstone experience for students in computational linguistics. Students will develop a substantial semester-long research project which brings together their prior coursework in both theoretical linguistics as a discipline and computational linguistics as a methodology. Major outputs include a written presentation of their findings, an oral presentation of the broader impacts of their research, and an open-source repository documenting the code and data used in the project. 3 undergraduate hours. No graduate credit. Prerequisite: LING 413. Restricted to Juniors or Seniors in a Linguistics Program.",Prerequisite: LING 413.,No graduate credit.,,,,,"[LING 453 Capstone in Computational Linguistics credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/LING/453>)

A capstone experience for students in computational linguistics. Students will develop a substantial semester-long research project which brings together their prior coursework in both theoretical linguistics as a discipline and computational linguistics as a methodology. Major outputs include a written presentation of their findings, an oral presentation of the broader impacts of their research, and an open-source repository documenting the code and data used in the project. 3 undergraduate hours. No graduate credit. Prerequisite: [LING 413](<https://catalog.illinois.edu/search/?P=LING%20413>). Restricted to Juniors or Seniors in a Linguistics Program.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 462,LING,462,Introduction to Romance Linguistics,3 or 4 Hours,"Same as FR 462, ITAL 435, PORT 435, RMLG 435, and SPAN 435. See SPAN 435.",,,,,,,"[LING 462 Introduction to Romance Linguistics credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/462>)

Same as [FR 462](<https://catalog.illinois.edu/search/?P=FR%20462>), [ITAL 435](<https://catalog.illinois.edu/search/?P=ITAL%20435>), [PORT 435](<https://catalog.illinois.edu/search/?P=PORT%20435>), [RMLG 435](<https://catalog.illinois.edu/search/?P=RMLG%20435>), and [SPAN 435](<https://catalog.illinois.edu/search/?P=SPAN%20435>). See [SPAN 435](<https://catalog.illinois.edu/search/?P=SPAN%20435>).",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 480,LING,480,Intro to Slavic Linguistics,3 or 4 Hours,Same as SLAV 480. See SLAV 480.,,,,,,,"[LING 480 Intro to Slavic Linguistics credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/480>)

Same as [SLAV 480](<https://catalog.illinois.edu/search/?P=SLAV%20480>). See [SLAV 480](<https://catalog.illinois.edu/search/?P=SLAV%20480>).",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 489,LING,489,Theoretical Foundations of SLA,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","General introduction to second language acquisition (SLA) theory. Examines nativist, interactionist and cognitive approaches to SLA and explores the role of learner characteristics. Instruction in English. Same as FR 481, GER 489, ITAL 489, PORT 489, and SPAN 489. 3 undergraduate hours. 4 graduate hours. Prerequisite: An introductory course in linguistics or consent of instructor.",Prerequisite: An introductory course in linguistics or consent of instructor.,,,,,,"[LING 489 Theoretical Foundations of SLA credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/489>)

General introduction to second language acquisition (SLA) theory. Examines nativist, interactionist and cognitive approaches to SLA and explores the role of learner characteristics. Instruction in English. Same as [FR 481](<https://catalog.illinois.edu/search/?P=FR%20481>), [GER 489](<https://catalog.illinois.edu/search/?P=GER%20489>), [ITAL 489](<https://catalog.illinois.edu/search/?P=ITAL%20489>), [PORT 489](<https://catalog.illinois.edu/search/?P=PORT%20489>), and [SPAN 489](<https://catalog.illinois.edu/search/?P=SPAN%20489>). 3 undergraduate hours. 4 graduate hours. Prerequisite: An introductory course in linguistics or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 490,LING,490,Special Topics in Linguistics,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Course provides an opportunity to focus on various subfields of the linguistic sciences, depending on the interests of the faculty and student. 3 undergraduate hours. 4 graduate hours. May be repeated as topic varies to a maximum of 9 undergraduate hours or 12 graduate hours. Students may register for up to two sections in the same term. Prerequisite: LING 100, LING 400, or consent of instructor.","Prerequisite: LING 100, LING 400, or consent of instructor.",,,,,,"[LING 490 Special Topics in Linguistics credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/490>)

Course provides an opportunity to focus on various subfields of the linguistic sciences, depending on the interests of the faculty and student. 3 undergraduate hours. 4 graduate hours. May be repeated as topic varies to a maximum of 9 undergraduate hours or 12 graduate hours. Students may register for up to two sections in the same term. Prerequisite: [LING 100](<https://catalog.illinois.edu/search/?P=LING%20100>), [LING 400](<https://catalog.illinois.edu/search/?P=LING%20400>), or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 501,LING,501,Syntax I,4 Hours,"Introduction to the fundamental concepts, philosophy, and methods of syntactic theory. Prerequisite: LING 400 or equivalent.",Prerequisite: LING 400 or equivalent.,,,,,,"[LING 501 Syntax I credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/501>)

Introduction to the fundamental concepts, philosophy, and methods of syntactic theory. Prerequisite: [LING 400](<https://catalog.illinois.edu/search/?P=LING%20400>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 502,LING,502,Phonology I,4 Hours,Examination of language-specific phonological problems with a view toward formulating a language-independent theory of phonology. Prerequisite: LING 401 or consent of instructor.,Prerequisite: LING 401 or consent of instructor.,,,,,,"[LING 502 Phonology I credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/502>)

Examination of language-specific phonological problems with a view toward formulating a language-independent theory of phonology. Prerequisite: [LING 401](<https://catalog.illinois.edu/search/?P=LING%20401>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 504,LING,504,Practicum,2 Hours,Supervised practical experience in extended linguistic research on individual topics of the student's choice. Concurrent enrollment in at least 2 hours of LING 590 is required. May be repeated in separate terms to a maximum of 4 hours.,,,,,,,"[LING 504 Practicum credit: 2 Hours.](<https://courses.illinois.edu/schedule/terms/LING/504>)

Supervised practical experience in extended linguistic research on individual topics of the student's choice. Concurrent enrollment in at least 2 hours of [LING 590](<https://catalog.illinois.edu/search/?P=LING%20590>) is required. May be repeated in separate terms to a maximum of 4 hours.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 506,LING,506,Topics in Computational Ling,4 Hours,"Provides an introduction to practical problems in computational linguistics in a laboratory setting. At the beginning of the semester, a substantial project will be assigned to the class, and the class will work as a team towards implementing a solution, and evaluating the final product against a test corpus, which will also be developed during the class. Topical readings will also be assigned and will be discussed. Approved for letter or S/U grading. May be repeated in more than one section per term to a maximum of 8 hours, if topics vary; may be repeated in subsequent terms to a maximum of 12 hours, if topics vary. Prerequisite: LING 406, and an introductory level Computer Science programming course, or consent of instructor.","Prerequisite: LING 406, and an introductory level Computer Science programming course, or consent of instructor.",,,,,,"[LING 506 Topics in Computational Ling credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/506>)

Provides an introduction to practical problems in computational linguistics in a laboratory setting. At the beginning of the semester, a substantial project will be assigned to the class, and the class will work as a team towards implementing a solution, and evaluating the final product against a test corpus, which will also be developed during the class. Topical readings will also be assigned and will be discussed. Approved for letter or S/U grading. May be repeated in more than one section per term to a maximum of 8 hours, if topics vary; may be repeated in subsequent terms to a maximum of 12 hours, if topics vary. Prerequisite: [LING 406](<https://catalog.illinois.edu/search/?P=LING%20406>), and an introductory level Computer Science programming course, or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 507,LING,507,Formal Semantics I,4 Hours,"Introduction to formal semantic theory for natural language, with attention to quantification, anaphora, tense, intensionality, and related topics. Same as PHIL 507. Prerequisite: LING 407 or consent of the instructor.",Prerequisite: LING 407 or consent of the instructor.,,,,,,"[LING 507 Formal Semantics I credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/507>)

Introduction to formal semantic theory for natural language, with attention to quantification, anaphora, tense, intensionality, and related topics. Same as [PHIL 507](<https://catalog.illinois.edu/search/?P=PHIL%20507>). Prerequisite: [LING 407](<https://catalog.illinois.edu/search/?P=LING%20407>) or consent of the instructor.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 512,LING,512,Language and Culture,4 Hours,Same as ANTH 512. See ANTH 512.,,,,,,,"[LING 512 Language and Culture credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/512>)

Same as [ANTH 512](<https://catalog.illinois.edu/search/?P=ANTH%20512>). See [ANTH 512](<https://catalog.illinois.edu/search/?P=ANTH%20512>).",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 514,LING,514,Design and Methodology in Linguistic Research,4 Hours,"Introduction to a quantitatively oriented approach to research design and methodology in language study, with emphasis on the construction of appropriate research designs for different subfields of linguistics (with a particular focus on designs for research in syntax/semantics and language acquisition / bilingualism). A variety of research methods are covered in detail, including both offline and online methodologies. Term paper required. Prerequisite: LING 400 or equivalent; LING 425, or LING 489 or consent of instructor.","Prerequisite: LING 400 or equivalent; LING 425, or LING 489 or consent of instructor.",,,,,,"[LING 514 Design and Methodology in Linguistic Research credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/514>)

Introduction to a quantitatively oriented approach to research design and methodology in language study, with emphasis on the construction of appropriate research designs for different subfields of linguistics (with a particular focus on designs for research in syntax/semantics and language acquisition / bilingualism). A variety of research methods are covered in detail, including both offline and online methodologies. Term paper required. Prerequisite: [LING 400](<https://catalog.illinois.edu/search/?P=LING%20400>) or equivalent; [LING 425](<https://catalog.illinois.edu/search/?P=LING%20425>), or [LING 489](<https://catalog.illinois.edu/search/?P=LING%20489>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 516,LING,516,Field Methods,4 Hours,"Analysis of the phonetic, phonological, morphological, and syntactic structure of an undescribed language through the elicitation of data from a native language consultant. The class develops a linguistic sketch of the language, including a computerized lexicon. Prerequisite: LING 501 and LING 502.",Prerequisite: LING 501 and LING 502.,,,,,,"[LING 516 Field Methods credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/516>)

Analysis of the phonetic, phonological, morphological, and syntactic structure of an undescribed language through the elicitation of data from a native language consultant. The class develops a linguistic sketch of the language, including a computerized lexicon. Prerequisite: [LING 501](<https://catalog.illinois.edu/search/?P=LING%20501>) and [LING 502](<https://catalog.illinois.edu/search/?P=LING%20502>).",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 518,LING,518,Language in Culture II,4 Hours,Same as ANTH 518. See ANTH 518.,,,,,,,"[LING 518 Language in Culture II credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/518>)

Same as [ANTH 518](<https://catalog.illinois.edu/search/?P=ANTH%20518>). See [ANTH 518](<https://catalog.illinois.edu/search/?P=ANTH%20518>).",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 520,LING,520,Acoustic Phonetics,4 Hours,Explores advanced issues in acoustic theory and digital signal processing in the context of linguistic phonetics and phonological research. Emphasis is placed on the spectral properties of speech sounds and their instrumental documentation. A significant portion of the course will utilize the phonetics laboratory. Prerequisite: LING 401 and LING 502.,Prerequisite: LING 401 and LING 502.,,,,,,"[LING 520 Acoustic Phonetics credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/520>)

Explores advanced issues in acoustic theory and digital signal processing in the context of linguistic phonetics and phonological research. Emphasis is placed on the spectral properties of speech sounds and their instrumental documentation. A significant portion of the course will utilize the phonetics laboratory. Prerequisite: [LING 401](<https://catalog.illinois.edu/search/?P=LING%20401>) and [LING 502](<https://catalog.illinois.edu/search/?P=LING%20502>).",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 522,LING,522,Articulatory Phonetics,4 Hours,"Explores advanced issues in sound production in the context of linguistic phonetics and phonological research. Three main areas of focus include an overview of vocal tract physiology and anatomy, laboratory/instrumental methodology, and linguistic patterns such as assimilations and coarticulations. Prerequisite: LING 401 or equivalent.",Prerequisite: LING 401 or equivalent.,,,,,,"[LING 522 Articulatory Phonetics credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/522>)

Explores advanced issues in sound production in the context of linguistic phonetics and phonological research. Three main areas of focus include an overview of vocal tract physiology and anatomy, laboratory/instrumental methodology, and linguistic patterns such as assimilations and coarticulations. Prerequisite: [LING 401](<https://catalog.illinois.edu/search/?P=LING%20401>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 524,LING,524,Dev Psycholinguistics,2 or 4 Hours,Same as MDIA 524 and PSYC 524. See PSYC 524.,,,,,,,"[LING 524 Dev Psycholinguistics credit: 2 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/524>)

Same as [MDIA 524](<https://catalog.illinois.edu/search/?P=MDIA%20524>) and [PSYC 524](<https://catalog.illinois.edu/search/?P=PSYC%20524>). See [PSYC 524](<https://catalog.illinois.edu/search/?P=PSYC%20524>).",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 525,LING,525,Psycholinguistics,2 or 4 Hours,Same as MDIA 525 and PSYC 525. See PSYC 525.,,,,,,,"[LING 525 Psycholinguistics credit: 2 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/525>)

Same as [MDIA 525](<https://catalog.illinois.edu/search/?P=MDIA%20525>) and [PSYC 525](<https://catalog.illinois.edu/search/?P=PSYC%20525>). See [PSYC 525](<https://catalog.illinois.edu/search/?P=PSYC%20525>).",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 529,LING,529,Second Lang Acq & Bilingualism,4 Hours,Research seminar: students will design and execute a research project on second language acquisition and/or bilingualism. Same as PSYC 529. Prerequisite: Consent of instructor.,Prerequisite: Consent of instructor.,,,,,,"[LING 529 Second Lang Acq & Bilingualism credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/529>)

Research seminar: students will design and execute a research project on second language acquisition and/or bilingualism. Same as [PSYC 529](<https://catalog.illinois.edu/search/?P=PSYC%20529>). Prerequisite: Consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 541,LING,541,Syntax II,4 Hours,"Issues in the theory and practice of syntactic description, with special attention to implications for universal grammar. Prerequisite: LING 501 or consent of instructor.",Prerequisite: LING 501 or consent of instructor.,,,,,,"[LING 541 Syntax II credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/541>)

Issues in the theory and practice of syntactic description, with special attention to implications for universal grammar. Prerequisite: [LING 501](<https://catalog.illinois.edu/search/?P=LING%20501>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 542,LING,542,Phonology II,4 Hours,Continuation of LING 502. Prerequisite: LING 502.,Prerequisite: LING 502.,,,,,,"[LING 542 Phonology II credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/542>)

Continuation of [LING 502](<https://catalog.illinois.edu/search/?P=LING%20502>). Prerequisite: [LING 502](<https://catalog.illinois.edu/search/?P=LING%20502>).",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 547,LING,547,Formal Semantics II,4 Hours,A continuation of LING 507 covering advanced topics in formal semantic theory. Same as PHIL 547. Prerequisite: LING 507 or consent of instructor.,Prerequisite: LING 507 or consent of instructor.,,,,,,"[LING 547 Formal Semantics II credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/547>)

A continuation of [LING 507](<https://catalog.illinois.edu/search/?P=LING%20507>) covering advanced topics in formal semantic theory. Same as [PHIL 547](<https://catalog.illinois.edu/search/?P=PHIL%20547>). Prerequisite: [LING 507](<https://catalog.illinois.edu/search/?P=LING%20507>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
