course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
EALC 390,EALC,390,Individual Study,2 to 4 Hours,Directed readings in the languages and literatures of East Asia. The area selected depends on the student's interest. May be repeated to a maximum of 8 hours. Prerequisite: Consent of instructor.,Prerequisite: Consent of instructor.,,,,,,"[EALC 390 Individual Study credit: 2 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/390>)

Directed readings in the languages and literatures of East Asia. The area selected depends on the student's interest. May be repeated to a maximum of 8 hours. Prerequisite: Consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 398,EALC,398,Colloquium in EALC,3 Hours,See online schedule for current topics. May be repeated in the same or separate terms to a maximum of 12 hours if topics vary. Prerequisite: Junior standing.,Prerequisite: Junior standing.,,,,,,"[EALC 398 Colloquium in EALC credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/398>)

See online schedule for current topics. May be repeated in the same or separate terms to a maximum of 12 hours if topics vary. Prerequisite: Junior standing.",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 402,EALC,402,Ways of Seeing in Edo Japan,3 or 4 Hours,Same as ARTH 402. See ARTH 402.,,,,,,,"[EALC 402 Ways of Seeing in Edo Japan credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/402>)

Same as [ARTH 402](<https://catalog.illinois.edu/search/?P=ARTH%20402>). See [ARTH 402](<https://catalog.illinois.edu/search/?P=ARTH%20402>).",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 403,EALC,403,Word and Image in Chinese Art,3 or 4 Hours,Same as ARTH 403. See ARTH 403.,,,,,,,"[EALC 403 Word and Image in Chinese Art credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/403>)

Same as [ARTH 403](<https://catalog.illinois.edu/search/?P=ARTH%20403>). See [ARTH 403](<https://catalog.illinois.edu/search/?P=ARTH%20403>).",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 404,EALC,404,China through Film,3 Hours,Same as ARTH 404. See ARTH 404.,,,,,,,"[EALC 404 China through Film credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/404>)

Same as [ARTH 404](<https://catalog.illinois.edu/search/?P=ARTH%20404>). See [ARTH 404](<https://catalog.illinois.edu/search/?P=ARTH%20404>).",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 411,EALC,411,The Chinese Novel,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Reading and analysis of representative pieces of Chinese fiction from the fourth century B.C. to 1900 with emphasis on the development of Chinese fiction, its place in the literary tradition, and its role in society. Same as CWL 411. 3 undergraduate hours. 4 graduate hours. No knowledge of Chinese is required.",,,,,,,"[EALC 411 The Chinese Novel credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/411>)

Reading and analysis of representative pieces of Chinese fiction from the fourth century B.C. to 1900 with emphasis on the development of Chinese fiction, its place in the literary tradition, and its role in society. Same as [CWL 411](<https://catalog.illinois.edu/search/?P=CWL%20411>). 3 undergraduate hours. 4 graduate hours. No knowledge of Chinese is required.",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 412,EALC,412,Mod Chinese Lit in Translation,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Reading and analysis of representative selections from Chinese literature since the May 4 Movement (early 20th century), with special attention to the relationship between literature and ideology in twentieth-century China. Same as CWL 412. 3 undergraduate hours. 4 graduate hours. No knowledge of Chinese is required.",,,,,,,"[EALC 412 Mod Chinese Lit in Translation credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/412>)

Reading and analysis of representative selections from Chinese literature since the May 4 Movement (early 20th century), with special attention to the relationship between literature and ideology in twentieth-century China. Same as [CWL 412](<https://catalog.illinois.edu/search/?P=CWL%20412>). 3 undergraduate hours. 4 graduate hours. No knowledge of Chinese is required.",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 415,EALC,415,Mod Japan Lit in Translation,"2 to 4 Hours
3 undergraduate hours. 2 or 4 graduate hours.","Critical study of selected 20th century writers with an emphasis on cultural background, world view, human relationships, aesthetic theories, Japanese and Western traditions, and universal literary issues. Same as CWL 415. 3 undergraduate hours. 2 or 4 graduate hours. Requires no knowledge of Japanese; readings and films. Prerequisite: Junior standing or consent of instructor.",Prerequisite: Junior standing or consent of instructor.,,,,,,"[EALC 415 Mod Japan Lit in Translation credit: 2 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/415>)

Critical study of selected 20th century writers with an emphasis on cultural background, world view, human relationships, aesthetic theories, Japanese and Western traditions, and universal literary issues. Same as [CWL 415](<https://catalog.illinois.edu/search/?P=CWL%20415>). 3 undergraduate hours. 2 or 4 graduate hours. Requires no knowledge of Japanese; readings and films. Prerequisite: Junior standing or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 420,EALC,420,China Under the Qing Dynasty,2 to 4 Hours,Same as HIST 420. See HIST 420.,,,,,,,"[EALC 420 China Under the Qing Dynasty credit: 2 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/420>)

Same as [HIST 420](<https://catalog.illinois.edu/search/?P=HIST%20420>). See [HIST 420](<https://catalog.illinois.edu/search/?P=HIST%20420>).",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 421,EALC,421,Soc-Econ Hist Modern China,2 to 4 Hours,Same as HIST 422. See HIST 422.,,,,,,,"[EALC 421 Soc-Econ Hist Modern China credit: 2 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/421>)

Same as [HIST 422](<https://catalog.illinois.edu/search/?P=HIST%20422>). See [HIST 422](<https://catalog.illinois.edu/search/?P=HIST%20422>).",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 425,EALC,425,Chinese Poetry and Translation,"3 Hours
3 undergraduate hours. 3 graduate hours.",A critical introduction to major Chinese poetic genres and an in depth examination of various translation strategies used in the translation of Chinese poetry. The poetry component acquaints students with essential aspects of Chinese language and poetry and thus enables them to evaluate the translated texts from the perspectives of both an insider and outsider. The translation component entails both the evaluation of existing translations and practice by the students. Same as TRST 430. 3 undergraduate hours. 3 graduate hours.,,,,,,,"[EALC 425 Chinese Poetry and Translation credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/425>)

A critical introduction to major Chinese poetic genres and an in depth examination of various translation strategies used in the translation of Chinese poetry. The poetry component acquaints students with essential aspects of Chinese language and poetry and thus enables them to evaluate the translated texts from the perspectives of both an insider and outsider. The translation component entails both the evaluation of existing translations and practice by the students. Same as [TRST 430](<https://catalog.illinois.edu/search/?P=TRST%20430>). 3 undergraduate hours. 3 graduate hours.",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 427,EALC,427,Twentieth-Century Japan,3 or 4 Hours,Same as HIST 427. See HIST 427.,,,,,,,"[EALC 427 Twentieth-Century Japan credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/427>)

Same as [HIST 427](<https://catalog.illinois.edu/search/?P=HIST%20427>). See [HIST 427](<https://catalog.illinois.edu/search/?P=HIST%20427>).",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 430,EALC,430,Intro to East Asian Ling,3 or 4 Hours,Same as LING 430. See LING 430.,,,,,,,"[EALC 430 Intro to East Asian Ling credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/430>)

Same as [LING 430](<https://catalog.illinois.edu/search/?P=LING%20430>). See [LING 430](<https://catalog.illinois.edu/search/?P=LING%20430>).",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 466,EALC,466,Japanese Cinema,3 or 4 Hours,Same as CWL 467 and MACS 466. See MACS 466.,,,,,,,"[EALC 466 Japanese Cinema credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/466>)

Same as [CWL 467](<https://catalog.illinois.edu/search/?P=CWL%20467>) and [MACS 466](<https://catalog.illinois.edu/search/?P=MACS%20466>). See [MACS 466](<https://catalog.illinois.edu/search/?P=MACS%20466>).",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 470,EALC,470,Anthropology of Modern China,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Advanced introduction to society and culture in modern China, reading canonical and contemporary anthropology on a range of topics, including: kinship, political economy, education, gender, and governance. Students completing the course will gain a deeper understanding of modern China and anthropological methods. Same as ANTH 470. 3 undergraduate hours. 4 graduate hours. Prerequisite: Restricted to junior, senior or graduate standing.","Prerequisite: Restricted to junior, senior or graduate standing.",,,,,,"[EALC 470 Anthropology of Modern China credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/470>)

Advanced introduction to society and culture in modern China, reading canonical and contemporary anthropology on a range of topics, including: kinship, political economy, education, gender, and governance. Students completing the course will gain a deeper understanding of modern China and anthropological methods. Same as [ANTH 470](<https://catalog.illinois.edu/search/?P=ANTH%20470>). 3 undergraduate hours. 4 graduate hours. Prerequisite: Restricted to junior, senior or graduate standing.",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 476,EALC,476,Classical Chinese Thought,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Inquiry into the major schools of Chinese thought in the Classical Period through the Han (206 B.C. - A.D. 220): Confucianism, Taoism and Legalism. Topics such as the concept of history, military thought and logic will be covered. Readings are in English. Same as CWL 478 and HIST 425. 3 undergraduate hours. 4 graduate hours. Prerequisite: One 200 or 300-level course on Chinese culture or consent of instructor.",Prerequisite: One 200 or 300-level course on Chinese culture or consent of instructor.,,,,,,"[EALC 476 Classical Chinese Thought credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/476>)

Inquiry into the major schools of Chinese thought in the Classical Period through the Han (206 B.C. - A.D. 220): Confucianism, Taoism and Legalism. Topics such as the concept of history, military thought and logic will be covered. Readings are in English. Same as [CWL 478](<https://catalog.illinois.edu/search/?P=CWL%20478>) and [HIST 425](<https://catalog.illinois.edu/search/?P=HIST%20425>). 3 undergraduate hours. 4 graduate hours. Prerequisite: One 200 or 300-level course on Chinese culture or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 485,EALC,485,"Karma of Words: Buddhism, Language and the Literary Arts of Japan","3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","The relation between Buddhism, Language and the Literary Arts of Japan will be explored. After introducing the ideas, motifs, paradigms and images of the Buddhist tradition and reading Buddhist scriptural texts from a literary perspective, we will then analyze how Buddhism was re-expressed and reshaped in Japanese literature with additional focus on Buddhist theories of language and literature. Same as REL 485. 3 undergraduate hours. 4 graduate hours. Prerequisite: Previous coursework in either Buddhism or East Asian Literature is preferred but not required.",Prerequisite: Previous coursework in either Buddhism or East Asian Literature is preferred but not required.,,,,,,"[EALC 485 Karma of Words: Buddhism, Language and the Literary Arts of Japan credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/485>)

The relation between Buddhism, Language and the Literary Arts of Japan will be explored. After introducing the ideas, motifs, paradigms and images of the Buddhist tradition and reading Buddhist scriptural texts from a literary perspective, we will then analyze how Buddhism was re-expressed and reshaped in Japanese literature with additional focus on Buddhist theories of language and literature. Same as [REL 485](<https://catalog.illinois.edu/search/?P=REL%20485>). 3 undergraduate hours. 4 graduate hours. Prerequisite: Previous coursework in either Buddhism or East Asian Literature is preferred but not required.",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 488,EALC,488,History of Chinese Buddhism,"3 or 4 Hours
3 undergraduate hours. 3 or 4 graduate hours.",Survey of the history of Chinese Buddhism since its introduction; analysis of Buddhological trends and styles; and the sociocultural milieu of Chinese Buddhism and its place in the total history of ideas and lifestyles. Same as REL 488. 3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: REL 287 or consent of instructor.,Prerequisite: REL 287 or consent of instructor.,,,,,,"[EALC 488 History of Chinese Buddhism credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/488>)

Survey of the history of Chinese Buddhism since its introduction; analysis of Buddhological trends and styles; and the sociocultural milieu of Chinese Buddhism and its place in the total history of ideas and lifestyles. Same as [REL 488](<https://catalog.illinois.edu/search/?P=REL%20488>). 3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: [REL 287](<https://catalog.illinois.edu/search/?P=REL%20287>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 490,EALC,490,Individual Study,"2 to 12 Hours
3 to 12 undergraduate hours. 2 to 12 graduate hours.",Supervised individualized study of a topic not covered by regular course offerings. The topic must be approved by the instructor. 3 to 12 undergraduate hours. 2 to 12 graduate hours. May be repeated to a maximum of 16 hours. Prerequisite: Consent of instructor.,Prerequisite: Consent of instructor.,,,,,,"[EALC 490 Individual Study credit: 2 to 12 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/490>)

Supervised individualized study of a topic not covered by regular course offerings. The topic must be approved by the instructor. 3 to 12 undergraduate hours. 2 to 12 graduate hours. May be repeated to a maximum of 16 hours. Prerequisite: Consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 495,EALC,495,Topics in Asian Religions,3 or 4 Hours,Same as REL 495. See REL 495.,,,,,,,"[EALC 495 Topics in Asian Religions credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/495>)

Same as [REL 495](<https://catalog.illinois.edu/search/?P=REL%20495>). See [REL 495](<https://catalog.illinois.edu/search/?P=REL%20495>).",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 500,EALC,500,Proseminar in EALC,4 Hours,"Interdisciplinary introduction for first-term East Asian Languages and Cultures graduate students to western-language writings on East Asia that have been important to modern scholarship on the region. The proseminar will cover the three cultures of the region in an interdisciplinary fashion, focusing on the methods of various disciplines in their treatment of East Asia. Method refers both to the kinds of materials studies, and the theory and tools used in research.",,,,,,,"[EALC 500 Proseminar in EALC credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/500>)

Interdisciplinary introduction for first-term East Asian Languages and Cultures graduate students to western-language writings on East Asia that have been important to modern scholarship on the region. The proseminar will cover the three cultures of the region in an interdisciplinary fashion, focusing on the methods of various disciplines in their treatment of East Asia. Method refers both to the kinds of materials studies, and the theory and tools used in research.",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 501,EALC,501,Seminar in Chinese Art,4 Hours,Same as ARTH 501. See ARTH 501.,,,,,,,"[EALC 501 Seminar in Chinese Art credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/501>)

Same as [ARTH 501](<https://catalog.illinois.edu/search/?P=ARTH%20501>). See [ARTH 501](<https://catalog.illinois.edu/search/?P=ARTH%20501>).",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 511,EALC,511,Applied Literary Translation I,4 Hours,"Same as CWL 511, GER 511, SLAV 501, and TRST 501. See TRST 501.",,,,,,,"[EALC 511 Applied Literary Translation I credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/511>)

Same as [CWL 511](<https://catalog.illinois.edu/search/?P=CWL%20511>), [GER 511](<https://catalog.illinois.edu/search/?P=GER%20511>), [SLAV 501](<https://catalog.illinois.edu/search/?P=SLAV%20501>), and [TRST 501](<https://catalog.illinois.edu/search/?P=TRST%20501>). See [TRST 501](<https://catalog.illinois.edu/search/?P=TRST%20501>).",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 512,EALC,512,Applied LiteraryTranslation II,4 Hours,"Same as CWL 512, GER 512, SLAV 502, and TRST 502. See TRST 502.",,,,,,,"[EALC 512 Applied LiteraryTranslation II credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/512>)

Same as [CWL 512](<https://catalog.illinois.edu/search/?P=CWL%20512>), [GER 512](<https://catalog.illinois.edu/search/?P=GER%20512>), [SLAV 502](<https://catalog.illinois.edu/search/?P=SLAV%20502>), and [TRST 502](<https://catalog.illinois.edu/search/?P=TRST%20502>). See [TRST 502](<https://catalog.illinois.edu/search/?P=TRST%20502>).",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 520,EALC,520,Problems in Chinese History,4 Hours,Same as HIST 520. See HIST 520.,,,,,,,"[EALC 520 Problems in Chinese History credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/520>)

Same as [HIST 520](<https://catalog.illinois.edu/search/?P=HIST%20520>). See [HIST 520](<https://catalog.illinois.edu/search/?P=HIST%20520>).",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 521,EALC,521,Seminar in Chinese Literature,4 Hours,Examination of Chinese literature from a variety of genres and historical periods intended to prepare students for independent work in literary criticism and analysis. Readings include both primary texts and important works of secondary scholarship. Students will produce a term paper based on independent research. May be repeated to a maximum of 8 hours with approval.,,,,,,,"[EALC 521 Seminar in Chinese Literature credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/521>)

Examination of Chinese literature from a variety of genres and historical periods intended to prepare students for independent work in literary criticism and analysis. Readings include both primary texts and important works of secondary scholarship. Students will produce a term paper based on independent research. May be repeated to a maximum of 8 hours with approval.",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 522,EALC,522,Research Seminar: China,4 Hours,Same as HIST 521. See HIST 521.,,,,,,,"[EALC 522 Research Seminar: China credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/522>)

Same as [HIST 521](<https://catalog.illinois.edu/search/?P=HIST%20521>). See [HIST 521](<https://catalog.illinois.edu/search/?P=HIST%20521>).",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 526,EALC,526,Problems in Japanese History,4 Hours,Same as HIST 526. See HIST 526.,,,,,,,"[EALC 526 Problems in Japanese History credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/526>)

Same as [HIST 526](<https://catalog.illinois.edu/search/?P=HIST%20526>). See [HIST 526](<https://catalog.illinois.edu/search/?P=HIST%20526>).",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 527,EALC,527,Research Seminar: Japan,4 Hours,Same as HIST 527. See HIST 527.,,,,,,,"[EALC 527 Research Seminar: Japan credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/527>)

Same as [HIST 527](<https://catalog.illinois.edu/search/?P=HIST%20527>). See [HIST 527](<https://catalog.illinois.edu/search/?P=HIST%20527>).",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 550,EALC,550,Seminar in EALC,4 Hours,Seminar on selected topics. Topic varies with instructor. May be repeated to a maximum of 12 hours. Prerequisite: Consent of instructor.,Prerequisite: Consent of instructor.,,,,,,"[EALC 550 Seminar in EALC credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/550>)

Seminar on selected topics. Topic varies with instructor. May be repeated to a maximum of 12 hours. Prerequisite: Consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 560,EALC,560,East Asian Language Pedagogy,4 Hours,"Course is for teachers of Japan, Chinese, or Korean language who wish to improve their teaching skills and learn more about second and foreign language acquisition specific to the East Asian Language context. Besides reviewing research on language teaching methodology and curriculum development, students will observe each other conduct practice classes and analyze videotapes of class sessions. Undergraduates may enroll with consent of instructor and the Graduate College. Prerequisite: Native or near-native fluency in Japan, Chinese, or Korean.","Prerequisite: Native or near-native fluency in Japan, Chinese, or Korean.",,,,,,"[EALC 560 East Asian Language Pedagogy credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/560>)

Course is for teachers of Japan, Chinese, or Korean language who wish to improve their teaching skills and learn more about second and foreign language acquisition specific to the East Asian Language context. Besides reviewing research on language teaching methodology and curriculum development, students will observe each other conduct practice classes and analyze videotapes of class sessions. Undergraduates may enroll with consent of instructor and the Graduate College. Prerequisite: Native or near-native fluency in Japan, Chinese, or Korean.",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 567,EALC,567,Popular Religion in East Asia,4 Hours,Same as REL 568. See REL 568.,,,,,,,"[EALC 567 Popular Religion in East Asia credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/567>)

Same as [REL 568](<https://catalog.illinois.edu/search/?P=REL%20568>). See [REL 568](<https://catalog.illinois.edu/search/?P=REL%20568>).",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 584,EALC,584,Theories in Second Language Acquisition,4 Hours,"Same as CI 584, EPSY 563, FR 584, GER 584, ITAL 584, LING 584, PORT 584, and SPAN 584. See SPAN 584.",,,,,,,"[EALC 584 Theories in Second Language Acquisition credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/584>)

Same as [CI 584](<https://catalog.illinois.edu/search/?P=CI%20584>), [EPSY 563](<https://catalog.illinois.edu/search/?P=EPSY%20563>), [FR 584](<https://catalog.illinois.edu/search/?P=FR%20584>), [GER 584](<https://catalog.illinois.edu/search/?P=GER%20584>), [ITAL 584](<https://catalog.illinois.edu/search/?P=ITAL%20584>), [LING 584](<https://catalog.illinois.edu/search/?P=LING%20584>), [PORT 584](<https://catalog.illinois.edu/search/?P=PORT%20584>), and [SPAN 584](<https://catalog.illinois.edu/search/?P=SPAN%20584>). See [SPAN 584](<https://catalog.illinois.edu/search/?P=SPAN%20584>).",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 588,EALC,588,Sem Second Lang Learn,4 Hours,"Same as FR 588, GER 588, ITAL 588, LING 588, PORT 588, and SPAN 588. See SPAN 588.",,,,,,,"[EALC 588 Sem Second Lang Learn credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/588>)

Same as [FR 588](<https://catalog.illinois.edu/search/?P=FR%20588>), [GER 588](<https://catalog.illinois.edu/search/?P=GER%20588>), [ITAL 588](<https://catalog.illinois.edu/search/?P=ITAL%20588>), [LING 588](<https://catalog.illinois.edu/search/?P=LING%20588>), [PORT 588](<https://catalog.illinois.edu/search/?P=PORT%20588>), and [SPAN 588](<https://catalog.illinois.edu/search/?P=SPAN%20588>). See [SPAN 588](<https://catalog.illinois.edu/search/?P=SPAN%20588>).",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 590,EALC,590,Individual Study and Research,2 to 12 Hours,Supervised individual investigation or study of a topic not covered by regular course offerings. The topic selected by the student and the proposed plan of study must be approved by the adviser and the instructor. May be repeated. Prerequisite: Consent of instructor.,Prerequisite: Consent of instructor.,,,,,,"[EALC 590 Individual Study and Research credit: 2 to 12 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/590>)

Supervised individual investigation or study of a topic not covered by regular course offerings. The topic selected by the student and the proposed plan of study must be approved by the adviser and the instructor. May be repeated. Prerequisite: Consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 599,EALC,599,Thesis Research,0 to 16 Hours,Research and guidance in writing theses for advanced degrees. Approved for S/U grading only. May be repeated in the same term or in separate terms up to a maximum of 16 hours. Prerequisite: Satisfactory completion of the preliminary examinations.,Prerequisite: Satisfactory completion of the preliminary examinations.,,,,,,"[EALC 599 Thesis Research credit: 0 to 16 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/599>)

Research and guidance in writing theses for advanced degrees. Approved for S/U grading only. May be repeated in the same term or in separate terms up to a maximum of 16 hours. Prerequisite: Satisfactory completion of the preliminary examinations.",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
